Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
fernandokavera.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,0.00,0.00,7.00,15.00,80.00,38.00,63.00,90.00,38.00,76.00,85.00,17.00,5.00,87.78%,1.125,1.0,11.00,10.0,0.0,"Home/Family: 7
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-18
bestergonomicgamingchair.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,6.00,8.00,9.00,15.00,160.00,55.00,131.00,904.00,179.00,592.00,163.00,17.00,23.00,92.91%,5.65,3.2545454545454544,2.00,5.0,0.0,"News/Magazines and E-zines: 9
Business/Business Services: 9
Computers/Internet/Web Design and Development: 9
Society/Religion and Spirituality: 9
Computers/Software/Desktop Customization: 7
Computers/Hardware: 7",nan%,2025-05-18
cuttingedgechainsaws.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,8.00,8.00,16.00,19.00,181.00,47.00,139.00,599.00,156.00,552.00,185.00,17.00,24.00,89.46%,3.3093922651933703,3.3191489361702127,2.00,0.0,0.0,"Shopping/Visual Arts: 16
Recreation/Audio: 14
Arts/People: 14
Reference/Education: 12
Arts/Photography: 9",nan%,2025-05-18
thevancityscene.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,15.00,0.00,8.00,14.00,142.00,48.00,85.00,1381.00,1117.00,374.00,139.00,17.00,13.00,5.62%,9.725352112676056,23.270833333333332,4.00,0.0,1.0,Society/Religion and Spirituality: 8,nan%,2025-05-18
vkusindii.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,1.00,16.00,13.00,15.00,112.00,39.00,35.00,371.00,50.00,55.00,119.00,17.00,14.00,26.42%,3.3125,1.2820512820512822,12.00,2.0,,Health/Fitness: 13,nan%,2025-05-18
josehiguera.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,2.00,10.00,21.00,15.00,17.00,130.00,54.00,75.00,681.00,106.00,453.00,133.00,17.00,27.00,60.85%,5.2384615384615385,1.962962962962963,10.00,0.0,,"Arts: 15
Arts/Literature: 13
Arts/Photography: 12",nan%,2025-05-18
utcex.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,5.00,2.00,14.00,6.00,12.00,15.00,88.00,34.00,36.00,125.00,108.00,165.00,62.00,18.00,12.00,81.60%,1.4204545454545454,3.176470588235294,13.00,0.0,3.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-18
gulfstreamjazzfestival.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,15.00,4.00,8.00,16.00,10.00,18.00,113.00,59.00,35.00,159.00,90.00,53.00,109.00,18.00,11.00,59.12%,1.407079646017699,1.5254237288135593,5.00,1.0,2.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-18
i1440.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,4.00,2.00,0.00,0.00,8.00,11.00,92.00,35.00,39.00,182.00,65.00,44.00,66.00,18.00,4.00,26.92%,1.9782608695652173,1.8571428571428572,20.00,1.0,6.0,Business: 8,nan%,2025-05-18
sartorialscot.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,6.00,4.00,5.00,12.00,173.00,25.00,145.00,453.00,183.00,250.00,179.00,18.00,17.00,43.93%,2.6184971098265897,7.32,10.00,,1.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-18
marygoroundfarm.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,0.00,1.00,9.00,17.00,90.00,37.00,60.00,96.00,40.00,71.00,88.00,18.00,6.00,73.96%,1.0666666666666667,1.0810810810810811,13.00,,0.0,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 6
Business: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-18
macmm.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,0.00,0.00,11.00,19.00,95.00,57.00,30.00,320.00,71.00,104.00,98.00,18.00,9.00,67.81%,3.3684210526315788,1.2456140350877194,19.00,0.0,2.0,"Shopping/Jewelry: 11
Business/Real Estate: 9
Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business/Energy: 8
Business: 6
Society/Organizations: 6
Adult/Regional: 6",nan%,2025-05-18
theshortfilmawards.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,11.00,0.00,15.00,19.00,157.00,68.00,117.00,509.00,98.00,269.00,164.00,18.00,10.00,35.76%,3.2420382165605095,1.4411764705882353,15.00,0.0,2.0,"Arts/Movies: 15
Society/Issues: 12
Science/Social Sciences: 11",nan%,2025-05-18
coyoacanathens.com,GoDaddy Auctions,Low English content (<50%).,17.00,8.00,4.00,2.00,12.00,15.00,97.00,25.00,76.00,188.00,48.00,156.00,103.00,18.00,13.00,47.34%,1.9381443298969072,1.92,4.00,0.0,1.0,Business: 12,nan%,2025-05-18
bayshore-realty.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,2.00,0.00,0.00,29.00,15.00,101.00,28.00,22.00,301.00,69.00,57.00,86.00,18.00,13.00,59.14%,2.98019801980198,2.4642857142857144,24.00,0.0,5.0,Business/Real Estate: 29,nan%,2025-05-18
nurulimam.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,17.00,2.00,12.00,14.00,7.00,18.00,293.00,76.00,278.00,934.00,326.00,2947.00,176.00,18.00,15.00,39.72%,3.1877133105802047,4.2894736842105265,12.00,0.0,4.0,"Home/Family: 7
Adult/Regional: 5
Adult/World: 5
Adult/Shopping: 5
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-18
childrenareablessing.org,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,27.00,4.00,11.00,10.00,8.00,16.00,163.00,39.00,155.00,1140.00,965.00,7625.00,140.00,18.00,23.00,93.42%,6.993865030674846,24.743589743589745,14.00,6.0,4.0,"Home/Family: 8
Society/Religion and Spirituality: 5",nan%,2025-05-18
swaiafx.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,8.00,8.00,7.00,27.00,149.00,46.00,107.00,3644.00,4382.00,57315.00,139.00,18.00,13.00,94.35%,24.456375838926174,95.26086956521739,3.00,3.0,0.0,"Business/Industrial Goods and Services: 7
Society/Government: 7
Reference/Education: 7
Business/Food and Related Products: 5
Business: 5
Home/Family: 2
Business/Construction and Maintenance: 1",nan%,2025-05-18
wukrolodge.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,8.00,4.00,12.00,21.00,111.00,36.00,92.00,161.00,68.00,224.00,84.00,18.00,12.00,62.73%,1.4504504504504505,1.8888888888888888,7.00,1.0,2.0,Computers/Internet/On the Web: 12,nan%,2025-05-18
tamilynchambers.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,7.00,16.00,107.00,59.00,65.00,164.00,130.00,86.00,99.00,18.00,7.00,46.34%,1.5327102803738317,2.2033898305084745,7.00,0.0,2.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 6
Business/Real Estate: 6
Business: 5
Adult/Regional: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-18
divinenailsmarket.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,2.00,2.00,7.00,16.00,105.00,42.00,60.00,184.00,140.00,91.00,97.00,18.00,5.00,44.57%,1.7523809523809524,3.3333333333333335,5.00,,1.0,"Home/Family: 7
Regional/Europe: 7
Business/Energy: 7
Recreation/Travel: 7
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-18
short-facts.com,Namecheap Auctions,Prohibited topics: adult.,19.00,5.00,15.00,26.00,13.00,38.00,618.00,446.00,692.00,7300.00,4490.00,7214.00,441.00,18.00,14.00,40.11%,11.812297734627832,10.067264573991032,3.00,,,"Computers/Internet/Web Design and Development: 13
Society/People: 12
Business/Financial Services: 12
Recreation/Food: 12
Business: 12
Reference/Education: 8
News/Newspapers: 8
Business/Industrial Goods and Services: 8
Adult/Image Galleries: 8
Regional/Europe: 8",nan%,2025-05-18
juicemobile.org,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,1.00,0.00,13.00,17.00,567.00,49.00,22.00,1634.00,149.00,63.00,563.00,18.00,15.00,22.85%,2.8818342151675487,3.0408163265306123,12.00,30.0,,Computers/Internet/Web Design and Development: 13,nan%,2025-05-18
comousarutorrent.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,1.00,8.00,10.00,23.00,17.00,447.00,146.00,459.00,1369.00,5055.00,1836.00,247.00,18.00,18.00,95.91%,3.062639821029083,34.62328767123287,9.00,3.0,,Regional/Europe: 23,nan%,2025-05-18
netmediathailand.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,3.00,2.00,2.00,13.00,16.00,606.00,88.00,25.00,1027.00,439.00,231.00,110.00,19.00,13.00,98.15%,1.6947194719471947,4.988636363636363,14.00,1.0,0.0,"Business: 13
Society/Religion and Spirituality: 13
Arts/Music: 12",nan%,2025-05-18
tuomassalmi.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,2.00,3.00,12.00,17.00,100.00,46.00,72.00,3312.00,911.00,3833.00,109.00,19.00,10.00,99.31%,33.12,19.804347826086957,8.00,32.0,0.0,"Business/Business Services: 12
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Regional/North America: 7
Adult/World: 7
Society/Organizations: 7",nan%,2025-05-18
slopehound.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,2.00,10.00,21.00,16.00,289.00,48.00,60.00,541.00,149.00,251.00,133.00,19.00,15.00,85.37%,1.8719723183391004,3.1041666666666665,5.00,3.0,1.0,"Sports/Winter Sports: 21
Shopping/Publications: 18
Recreation/Motorcycles: 17
Recreation/Travel: 14",nan%,2025-05-18
karimunestilo.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,15.00,2.00,6.00,16.00,12.00,19.00,428.00,76.00,557.00,1231.00,174.00,1341.00,203.00,19.00,13.00,80.58%,2.8761682242990654,2.289473684210526,9.00,0.0,3.0,"Sports/Equestrian: 12
Sports: 10
Society: 9
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Society/Organizations: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7",nan%,2025-05-18
imagestattoo.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,7.00,2.00,0.00,12.00,9.00,16.00,101.00,44.00,36.00,381.00,56.00,97.00,112.00,19.00,7.00,23.30%,3.772277227722772,1.2727272727272727,8.00,0.0,4.0,"Home/Family: 9
Business: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 2
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-18
myunsei.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,2.00,43.00,10.00,9.00,15.00,77.00,29.00,798.00,108.00,41.00,1008.00,69.00,19.00,42.00,55.56%,1.4025974025974026,1.4137931034482758,3.00,1.0,3.0,"Business: 9
Business/Real Estate: 1",nan%,2025-05-18
atreebutes.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,3.00,9.00,0.00,13.00,16.00,88.00,26.00,25.00,252.00,56.00,118.00,92.00,19.00,16.00,77.95%,2.8636363636363638,2.1538461538461537,12.00,0.0,2.0,"Sports/Winter Sports: 13
Sports: 12",nan%,2025-05-18
kirtitrading.com,GoDaddy Auctions,Too many drops (>2).,7.00,7.00,5.00,3.00,11.00,15.00,98.00,39.00,50.00,2280.00,336.00,98.00,65.00,19.00,2.00,94.65%,23.26530612244898,8.615384615384615,18.00,7.0,4.0,"Shopping/Clothing: 11
Arts/Music: 9
Computers/Data Formats: 8
Business/Management: 8
Shopping/Home and Garden: 6
Society/Religion and Spirituality: 1",nan%,2025-05-18
webyam.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,17.00,2.00,1.00,20.00,8.00,17.00,158.00,61.00,230.00,1930.00,1092.00,3234.00,147.00,19.00,16.00,94.76%,12.215189873417721,17.901639344262296,20.00,0.0,5.0,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 6
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Society/Religion and Spirituality: 4
Adult/Shopping: 3",nan%,2025-05-18
scherbasold.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,2.00,0.00,21.00,18.00,145.00,51.00,37.00,229.00,72.00,37.00,53.00,19.00,1.00,93.01%,1.5793103448275863,1.411764705882353,2.00,,0.0,Business/Real Estate: 21,nan%,2025-05-18
smartwoodcarving.com,GoDaddy Auctions,Low Authority Score (AS<5).,55.00,2.00,12.00,8.00,12.00,16.00,139.00,41.00,68.00,423.00,151.00,226.00,171.00,19.00,53.00,89.83%,3.0431654676258995,3.682926829268293,2.00,653.0,0.0,Computers/Programming/Languages: 12,nan%,2025-05-18
albalad-news.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,9.00,2.00,6.00,0.00,6.00,15.00,82.00,27.00,71.00,108.00,33.00,728.00,85.00,19.00,7.00,57.41%,1.3170731707317074,1.2222222222222223,3.00,0.0,0.0,"Society/Religion and Spirituality: 6
Health: 1
Business: 1
Business/Real Estate: 1",nan%,2025-05-18
leaveit2nature.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,15.00,30.00,12.00,23.00,387.00,238.00,182.00,1238.00,466.00,545.00,397.00,19.00,13.00,46.81%,3.198966408268734,1.9579831932773109,8.00,0.0,1.0,"Society: 12
Society/Philosophy: 11
Science/Astronomy: 9
Recreation/Autos: 8
Recreation/Travel: 8
Society/Religion and Spirituality: 8
Home/Family: 8",nan%,2025-05-18
forfungussake.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,9.00,16.00,94.00,33.00,59.00,147.00,60.00,110.00,101.00,19.00,7.00,82.99%,1.5638297872340425,1.8181818181818181,4.00,1.0,0.0,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-18
jmroofinggroup.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,24.00,12.00,8.00,18.00,163.00,47.00,167.00,412.00,95.00,366.00,135.00,19.00,22.00,80.10%,2.5276073619631902,2.021276595744681,12.00,0.0,1.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-18
amalspantry.com,GoDaddy Auctions,Too many drops (>2).,7.00,5.00,20.00,14.00,11.00,15.00,92.00,26.00,16.00,286.00,126.00,19.00,87.00,19.00,15.00,23.78%,3.108695652173913,4.846153846153846,2.00,0.0,4.0,Shopping/Crafts: 11,nan%,2025-05-18
deltastamps.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,2.00,5.00,7.00,14.00,105.00,25.00,67.00,233.00,157.00,117.00,92.00,19.00,11.00,39.48%,2.219047619047619,6.28,13.00,0.0,2.0,Recreation/Collecting: 7,nan%,2025-05-18
celticpandc.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,8.00,0.00,23.00,15.00,58.00,53.00,50.00,190.00,192.00,124.00,21.00,19.00,10.00,64.21%,3.2758620689655173,3.6226415094339623,18.00,0.0,1.0,"Recreation/Pets: 22
Society/Ethnicity: 21
Arts/Music: 21",nan%,2025-05-18
reallifecoaching.net,Namecheap Auctions,Low Authority Score (AS<5).,22.00,2.00,5.00,10.00,7.00,18.00,155.00,60.00,148.00,1077.00,99.00,692.00,133.00,19.00,20.00,20.89%,6.948387096774193,1.65,25.00,1.0,,"Regional/Europe: 6
Recreation/Outdoors: 5
Recreation/Travel: 5
Home/Family: 5
Recreation/Pets: 5
Regional/North America: 5
Arts/Performing Arts: 5
Business/Financial Services: 5
Arts/Music: 5
World/Deutsch: 5",nan%,2025-05-18
thegeneraltime.com,Namecheap Auctions,Low Authority Score (AS<5).,55.00,2.00,4.00,25.00,14.00,17.00,140.00,50.00,110.00,880.00,102.00,414.00,148.00,20.00,53.00,93.18%,6.285714285714286,2.04,2.00,1.0,2.0,"Science/Biology: 14
Business/Consumer Goods and Services: 12
Business: 12
Society/Religion and Spirituality: 10",nan%,2025-05-18
bethchattosymposium.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,nan,7.00,5.00,12.00,15.00,nan,25.00,20.00,nan,440.00,381.00,nan,20.00,13.00,0.00%,0.0,17.6,6.00,3.0,2.0,"Regional/Europe: 12
Home/Gardening: 12",nan%,2025-05-18
thisbitchsays.com,Namecheap Auctions,Prohibited topics: adult.,9.00,7.00,4.00,2.00,10.00,25.00,341.00,54.00,349.00,920.00,153.00,625.00,331.00,20.00,5.00,85.16%,2.697947214076246,2.8333333333333335,5.00,0.0,0.0,"Regional/South America: 10
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-18
eleccionesenecuador.com,GoDaddy Auctions,Low English content (<50%).,31.00,5.00,14.00,2.00,14.00,25.00,239.00,81.00,368.00,898.00,207.00,10146.00,221.00,20.00,26.00,89.87%,3.7573221757322175,2.5555555555555554,13.00,0.0,1.0,"Games/Video Games/Browser Based: 13
Society/Organizations: 13
Recreation/Travel: 13
Games/Video Games/Developers and Publishers: 11
Society/Issues: 11
Regional/Europe: 11
Society/Religion and Spirituality: 9",nan%,2025-05-18
perfectrsps.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,1.00,0.00,7.00,16.00,184.00,124.00,121.00,302.00,231.00,196.00,66.00,20.00,7.00,17.22%,1.641304347826087,1.8629032258064515,2.00,0.0,0.0,"Business: 7
Society/Religion and Spirituality: 4",nan%,2025-05-18
moaromigboyles.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,2.00,4.00,0.00,13.00,18.00,153.00,52.00,181.00,439.00,151.00,13897.00,121.00,20.00,10.00,25.85%,2.869281045751634,2.9038461538461537,20.00,0.0,0.0,"Computers/Software/Graphics: 13
Computers/Hardware: 13
Computers/Programming/Internet: 11
Computers/Software/Directories: 11
Home/Gardening: 11",nan%,2025-05-18
truecostofcoalbook.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,5.00,15.00,20.00,17.00,97.00,46.00,27.00,147.00,53.00,43.00,100.00,20.00,12.00,84.03%,1.5154639175257731,1.1521739130434783,4.00,5.0,0.0,Society/Politics: 20,nan%,2025-05-18
fvermeulen.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,1.00,0.00,8.00,18.00,115.00,60.00,83.00,140.00,62.00,121.00,116.00,20.00,6.00,64.29%,1.2173913043478262,1.0333333333333334,6.00,,0.0,"Recreation/Travel: 8
Home/Family: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business: 2
Business/Real Estate: 1",nan%,2025-05-18
stationonjasper.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,22.00,4.00,28.00,33.00,16.00,18.00,134.00,44.00,155.00,419.00,151.00,7168.00,146.00,20.00,24.00,59.90%,3.126865671641791,3.4318181818181817,6.00,0.0,4.0,"Computers/Internet: 16
Business/Automotive: 14
Business/Arts and Entertainment: 13
Business/Construction and Maintenance: 13
Computers/Software/Industry-Specific: 13
Shopping: 12",nan%,2025-05-18
hastenbahaiwomen.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,23.00,0.00,12.00,16.00,108.00,26.00,97.00,1162.00,685.00,1204.00,113.00,20.00,20.00,7.65%,10.75925925925926,26.346153846153847,4.00,3.0,0.0,Society/Religion and Spirituality: 12,nan%,2025-05-18
moneroqrcode.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,13.00,2.00,22.00,22.00,7.00,17.00,105.00,54.00,38.00,439.00,69.00,68.00,117.00,20.00,20.00,18.22%,4.180952380952381,1.2777777777777777,5.00,0.0,3.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 6
Business/Real Estate: 6
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-18
startrightnutrition.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,0.00,0.00,7.00,14.00,72.00,27.00,36.00,282.00,118.00,62.00,69.00,20.00,10.00,16.31%,3.9166666666666665,4.37037037037037,13.00,0.0,8.0,"Arts/Music: 7
Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-18
twuuc.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,5.00,5.00,27.00,18.00,121.00,65.00,90.00,183.00,140.00,260.00,111.00,20.00,16.00,68.31%,1.512396694214876,2.1538461538461537,12.00,0.0,1.0,Society/Religion and Spirituality: 27,nan%,2025-05-18
blashlearning.net,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,2.00,0.00,9.00,18.00,131.00,69.00,119.00,471.00,80.00,185.00,133.00,20.00,1.00,19.11%,3.595419847328244,1.1594202898550725,5.00,0.0,2.0,"Business/Industrial Goods and Services: 8
Society/Government: 7
Business/Food and Related Products: 7
Business: 7
Home/Family: 7
Recreation/Pets: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Business/Construction and Maintenance: 5",nan%,2025-05-18
localmotorhomes.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,4.00,27.00,20.00,19.00,23.00,2526.00,185.00,806.00,9566.00,492.00,8802.00,2702.00,20.00,23.00,84.62%,3.78701504354711,2.6594594594594594,21.00,,,Business/Automotive: 19,nan%,2025-05-18
thebestfixedmatches.com,Namecheap Auctions,"Prohibited topics: adult, gambling.",7.00,9.00,33.00,6.00,13.00,20.00,292.00,200.00,304.00,1833.00,769.00,1203.00,701.00,21.00,26.00,68.23%,6.277397260273973,3.845,6.00,121.0,1.0,"Adult/Regional: 13
Arts/Movies: 12
Adult/World: 12
Adult/Shopping: 12
Sports/Soccer: 12
Business/Directories: 12
Arts/Television: 10
Games/Gambling: 10
Society/Religion and Spirituality: 10",nan%,2025-05-18
healthylifegateway.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,12.00,2.00,0.00,0.00,9.00,16.00,108.00,54.00,84.00,416.00,72.00,104.00,108.00,21.00,12.00,23.56%,3.8518518518518516,1.3333333333333333,11.00,0.0,4.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Business: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-18
trusttravel.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,10.00,2.00,0.00,0.00,9.00,17.00,101.00,38.00,98.00,483.00,71.00,134.00,107.00,21.00,10.00,42.24%,4.782178217821782,1.868421052631579,14.00,0.0,4.0,"Home/Family: 9
Recreation/Travel: 9
Arts/Performing Arts: 7
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Organizations: 3",nan%,2025-05-18
binghamtonneighbors.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,12.00,2.00,0.00,0.00,17.00,20.00,106.00,470.00,103.00,472.00,522.00,159.00,122.00,21.00,12.00,20.30%,4.452830188679245,1.1106382978723404,15.00,0.0,3.0,"Computers/Hardware: 16
Computers/Programming/Internet: 16
Computers/Software/Graphics: 14
Science/Environment: 13
Computers/Software/Industry-Specific: 13
Computers/Software/Operating Systems: 13
Adult/Image Galleries: 13",nan%,2025-05-18
ninjawidget.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,8.00,0.00,11.00,20.00,88.00,45.00,69.00,126.00,111.00,124.00,103.00,21.00,6.00,89.68%,1.4318181818181819,2.466666666666667,8.00,0.0,1.0,"Computers/Internet: 11
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 8
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 6
Business: 4",nan%,2025-05-18
rattanempire.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,0.00,0.00,6.00,14.00,98.00,26.00,44.00,128.00,38.00,53.00,79.00,21.00,10.00,59.38%,1.3061224489795917,1.4615384615384615,2.00,1.0,1.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-18
soscostura.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,2.00,0.00,8.00,17.00,97.00,41.00,74.00,359.00,53.00,89.00,104.00,21.00,7.00,23.68%,3.7010309278350517,1.2926829268292683,6.00,0.0,2.0,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business: 3
Business/Real Estate: 2",nan%,2025-05-18
krisandresprints.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,0.00,7.00,12.00,99.00,44.00,37.00,200.00,180.00,61.00,64.00,21.00,3.00,36.00%,2.0202020202020203,4.090909090909091,2.00,0.0,1.0,Arts/Photography: 7,nan%,2025-05-18
thesororitysecrets.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,3.00,4.00,1.00,5.00,16.00,121.00,44.00,89.00,433.00,48.00,123.00,123.00,21.00,11.00,27.94%,3.5785123966942147,1.0909090909090908,11.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Business: 4
Adult/Regional: 2
Regional/Europe: 1
Adult/World: 1
Business/Energy: 1
Adult/Shopping: 1",nan%,2025-05-18
