Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
minutesfluidics.com,Namecheap Auctions,Low Authority Score (AS<5).,3.00,2.00,2.00,0.00,14.00,17.00,98.00,46.00,77.00,180.00,49.00,96.00,94.00,20.00,1.00,39.44%,1.836734693877551,1.065217391304348,4.00,,2.0,"Sports/Soccer: 14
Sports/Equestrian: 14
Sports/Running: 13
Sports/Organizations: 13
Sports: 13
Sports/Martial Arts: 13",nan%,2025-05-14
sanjosetreeservice.net,GoDaddy Auctions,Too many drops (>2). Prohibited topics: adult.,12.00,5.00,0.00,24.00,20.00,19.00,204.00,78.00,74.00,987.00,211.00,239.00,185.00,20.00,12.00,41.48%,4.838235294117647,2.7051282051282053,14.00,1.0,4.0,"Computers/Programming/Languages: 19
Arts/Architecture: 17
Business: 16
Adult/Society: 16
Arts/Music: 15
News/Media Industry: 14
Computers/Internet/On the Web: 14
Science/Social Sciences: 14
Society/Subcultures: 14",nan%,2025-05-14
texastrustloans.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,21.00,0.00,9.00,21.00,281.00,112.00,436.00,1780.00,293.00,19471.00,237.00,20.00,20.00,51.35%,6.334519572953736,2.6160714285714284,9.00,1.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Organizations: 4",nan%,2025-05-14
capitalroofingct.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,6.00,1.00,5.00,25.00,143.00,35.00,631.00,14495.00,2731.00,7883.00,149.00,20.00,7.00,0.45%,101.36363636363636,78.02857142857142,11.00,1.0,0.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
miifoods.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,0.00,0.00,10.00,16.00,69.00,27.00,55.00,73.00,27.00,79.00,70.00,20.00,4.00,86.30%,1.0579710144927537,1.0,8.00,0.0,0.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
healthmaintaintips.com,GoDaddy Auctions,Low Authority Score (AS<5).,60.00,2.00,15.00,0.00,15.00,23.00,449.00,174.00,738.00,2668.00,2117.00,39608.00,434.00,20.00,58.00,94.00%,5.942093541202673,12.166666666666666,8.00,578.0,1.0,"Computers/Hardware: 15
Society/Religion and Spirituality: 14
Regional/North America: 14
Health: 13
Computers/Software/Office Suites: 12
Arts/Music: 12
Society/Politics: 12",nan%,2025-05-14
bakerycharms.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,3.00,3.00,14.00,6.00,16.00,113.00,58.00,38.00,205.00,137.00,144.00,116.00,20.00,11.00,68.29%,1.8141592920353982,2.3620689655172415,3.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Science/Earth Sciences: 5
Adult/Regional: 5
Business/Energy: 5
Society/Religion and Spirituality: 5",nan%,2025-05-14
kombitamir.net,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,19.00,30.00,7.00,18.00,201.00,83.00,180.00,618.00,162.00,68968.00,195.00,20.00,17.00,41.24%,3.074626865671642,1.9518072289156627,10.00,,,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Adult/Regional: 5
Society/Organizations: 5
Adult/World: 5
Adult/Shopping: 4
Business/Publishing and Printing: 1",nan%,2025-05-14
staticserver2.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,3.00,1.00,17.00,12.00,22.00,429.00,77.00,640.00,1880.00,281.00,3541.00,245.00,20.00,25.00,91.59%,4.382284382284382,3.6493506493506493,5.00,,,"Business: 11
Business/Consumer Goods and Services: 11",nan%,2025-05-14
the12list.com,Namecheap Auctions,Prohibited topics: adult.,10.00,7.00,1.00,1.00,9.00,18.00,100.00,51.00,84.00,311.00,66.00,160.00,113.00,21.00,9.00,33.76%,3.11,1.2941176470588236,11.00,352.0,0.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 4",nan%,2025-05-14
centredrum.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,19.00,19.00,11.00,22.00,728.00,148.00,2368.00,10070.00,2367.00,24796.00,764.00,21.00,17.00,57.13%,13.832417582417582,15.993243243243244,3.00,1.0,1.0,"Adult/Image Galleries: 11
Adult/Computers: 11",nan%,2025-05-14
coupleswithdiabetes.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,nan,1.00,0.00,8.00,25.00,nan,56.00,93.00,nan,133.00,180.00,nan,21.00,18.00,0.00%,0.0,2.375,3.00,,0.0,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 5
Society/Organizations: 3",nan%,2025-05-14
kimiclean.com,GoDaddy Auctions,Too many drops (>2).,16.00,5.00,2.00,20.00,17.00,17.00,141.00,45.00,61.00,591.00,50.00,177.00,157.00,21.00,14.00,51.52%,4.191489361702128,1.1111111111111112,9.00,,4.0,"Society: 17
Society/People: 17
Business/Real Estate: 16
Recreation/Autos: 15
Society/Politics: 14
Home/Gardening: 14
Society/Organizations: 13",nan%,2025-05-14
bookbindingdictionary.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,17.00,8.00,16.00,18.00,206.00,68.00,231.00,824.00,384.00,740.00,249.00,21.00,15.00,57.77%,4.0,5.647058823529412,12.00,,0.0,"Computers/Internet: 15
Computers/Internet/Searching: 15
Arts/Art History: 14
Arts/Weblogs: 14
Computers/Internet/Web Design and Development: 14
Society: 13
News/Weblogs: 13
Computers/Hardware: 13
Computers/Programming/Internet: 13
Arts/Literature: 13",nan%,2025-05-14
hotelvilladelgolfo.com,GoDaddy Auctions,Too many drops (>2).,23.00,5.00,27.00,18.00,22.00,20.00,278.00,91.00,232.00,1104.00,303.00,629.00,271.00,21.00,22.00,88.54%,3.971223021582734,3.32967032967033,15.00,0.0,3.0,"Recreation/Travel: 22
Computers/Software/Industry-Specific: 15",nan%,2025-05-14
shortsuccessstory.com,GoDaddy Auctions,Low Authority Score (AS<5).,54.00,2.00,51.00,14.00,9.00,19.00,206.00,43.00,162.00,435.00,65.00,317.00,214.00,21.00,52.00,56.78%,2.1116504854368934,1.5116279069767442,2.00,225.0,1.0,"Business: 9
Business/Real Estate: 1",nan%,2025-05-14
eranetwork.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,20.00,2.00,1.00,0.00,9.00,20.00,191.00,103.00,126.00,769.00,312.00,667.00,186.00,21.00,19.00,19.43%,4.026178010471204,3.029126213592233,20.00,1.0,3.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Business: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
emporess.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,0.00,0.00,12.00,16.00,82.00,37.00,69.00,87.00,38.00,95.00,79.00,21.00,9.00,79.31%,1.0609756097560976,1.027027027027027,5.00,0.0,0.0,"Arts/Music: 12
Health: 12
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7",nan%,2025-05-14
netscientia.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,29.00,4.00,4.00,19.00,14.00,17.00,194.00,46.00,132.00,641.00,209.00,1398.00,187.00,21.00,25.00,71.29%,3.304123711340206,4.543478260869565,23.00,1.0,4.0,"Society/Paranormal: 14
Recreation/Aviation: 12
Business/Energy: 12
Science/Astronomy: 10",nan%,2025-05-14
bistrolacervoise.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,2.00,1.00,4.00,19.00,15.00,100.00,30.00,25.00,246.00,50.00,56.00,105.00,21.00,31.00,47.15%,2.46,1.6666666666666667,16.00,,,"News/Media Industry: 19
Recreation/Travel: 16
Arts/Music: 14",nan%,2025-05-14
brandsindemand.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,2.00,4.00,6.00,15.00,97.00,43.00,75.00,127.00,44.00,85.00,97.00,21.00,0.00,62.20%,1.309278350515464,1.0232558139534884,13.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-14
aerialimagingresources.net,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,1.00,16.00,7.00,15.00,106.00,38.00,36.00,193.00,41.00,135.00,106.00,21.00,12.00,66.84%,1.820754716981132,1.0789473684210527,6.00,,,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-14
ny-vendee.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,4.00,16.00,5.00,16.00,19.00,225.00,91.00,370.00,1723.00,1277.00,2763.00,210.00,21.00,25.00,61.61%,7.657777777777778,14.032967032967033,8.00,,,"Recreation/Boating: 16
Regional/Europe: 15
Sports/Water Sports: 14",nan%,2025-05-14
godmotivated.org,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,6.00,0.00,9.00,19.00,166.00,37.00,556.00,1979.00,376.00,2985.00,160.00,22.00,8.00,98.38%,11.921686746987952,10.162162162162161,3.00,32.0,0.0,"Arts/Music: 9
Society/Religion and Spirituality: 4",nan%,2025-05-14
shootreal.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,3.00,17.00,9.00,18.00,101.00,51.00,23.00,135.00,97.00,383.00,88.00,22.00,4.00,57.78%,1.3366336633663367,1.9019607843137254,2.00,0.0,2.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Society/Religion and Spirituality: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-14
douglasandcarter.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,11.00,2.00,16.00,16.00,97.00,25.00,117.00,226.00,55.00,266.00,122.00,22.00,16.00,80.53%,2.329896907216495,2.2,11.00,33.0,0.0,"Computers/Internet/Searching: 16
Computers/Internet: 14
Shopping/Vehicles: 13
News/Media Industry: 13
Sports/Motorsports: 12
Shopping/Antiques and Collectibles: 12",nan%,2025-05-14
turtleexpert.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,29.00,11.00,21.00,18.00,249.00,66.00,304.00,1077.00,140.00,993.00,238.00,22.00,27.00,62.34%,4.325301204819277,2.121212121212121,4.00,0.0,2.0,Business: 21,nan%,2025-05-14
theliterarycircle.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,3.00,14.00,7.00,17.00,232.00,51.00,140.00,1004.00,133.00,774.00,262.00,22.00,13.00,96.71%,4.327586206896552,2.607843137254902,6.00,1.0,2.0,"Home/Family: 7
Arts/Literature: 7",nan%,2025-05-14
monsterfacegames.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,11.00,0.00,9.00,17.00,107.00,46.00,70.00,400.00,50.00,116.00,122.00,22.00,9.00,24.75%,3.7383177570093458,1.0869565217391304,11.00,0.0,2.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Business: 7
Adult/Shopping: 7
Business/Industrial Goods and Services: 3
Society/Organizations: 2",nan%,2025-05-14
linglongxuannj.com,Namecheap Auctions,Low English content (<50%).,39.00,5.00,17.00,1.00,18.00,27.00,346.00,127.00,227.00,1938.00,2487.00,271645.00,397.00,22.00,34.00,50.93%,5.601156069364162,19.58267716535433,7.00,,,"Recreation/Travel: 18
Society: 16
Business/Construction and Maintenance: 13",nan%,2025-05-14
itsjustadayindawnsworld.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,31.00,2.00,4.00,32.00,6.00,27.00,582.00,225.00,1389.00,26919.00,7654.00,9863.00,554.00,22.00,29.00,57.93%,46.25257731958763,34.01777777777778,7.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-14
bratopia.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,9.00,2.00,0.00,4.00,6.00,12.00,81.00,27.00,41.00,112.00,44.00,139.00,60.00,23.00,9.00,44.64%,1.382716049382716,1.6296296296296295,21.00,5.0,4.0,Society/Religion and Spirituality: 6,nan%,2025-05-14
stapvoets.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,0.00,0.00,18.00,18.00,108.00,28.00,21.00,203.00,38.00,45.00,99.00,23.00,10.00,46.31%,1.8796296296296295,1.3571428571428572,19.00,0.0,4.0,"Computers/Internet/Searching: 18
Computers/Internet/Web Design and Development: 17
Reference/Museums: 17
Regional/Europe: 16
Society/Relationships: 16
Health/Reproductive Health: 15
Health/Alternative: 15
Society/Issues: 15
Recreation/Motorcycles: 15
Home/Family: 15",nan%,2025-05-14
ocdchocolate.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,6.00,12.00,20.00,18.00,101.00,50.00,69.00,163.00,69.00,111.00,119.00,23.00,15.00,83.12%,1.613861386138614,1.38,7.00,1.0,0.0,Shopping/Food: 20,nan%,2025-05-14
traceatlanta.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,3.00,15.00,1.00,12.00,18.00,91.00,52.00,90.00,154.00,67.00,218.00,98.00,23.00,17.00,86.36%,1.6923076923076923,1.2884615384615385,11.00,1.0,0.0,"Arts/Music: 12
Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Adult/World: 7
Recreation/Motorcycles: 7
Adult/Shopping: 7
Regional/Europe: 6
Computers/Hardware: 6",nan%,2025-05-14
mobeoffice.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,4.00,16.00,16.00,16.00,111.00,52.00,66.00,240.00,141.00,230.00,108.00,23.00,11.00,57.92%,2.1621621621621623,2.7115384615384617,12.00,,1.0,"Arts: 16
Arts/Literature: 15
Arts/Performing Arts: 14
Computers/Programming/Languages: 12
Recreation/Travel: 12",nan%,2025-05-14
travelsmartvacation.com,GoDaddy Auctions,Low Authority Score (AS<5).,55.00,2.00,5.00,43.00,15.00,21.00,219.00,116.00,303.00,7494.00,1327.00,3654.00,221.00,23.00,53.00,98.64%,34.21917808219178,11.439655172413794,4.00,0.0,1.0,"Computers/Hardware: 15
Business/Financial Services: 14
Society/Religion and Spirituality: 14
Business/Business Services: 14
Business: 13
Health: 13
Computers/Software/Office Suites: 12
Arts/Music: 12
Regional/North America: 12
Arts/Art History: 12",nan%,2025-05-14
indigocapitalgroup.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,1.00,0.00,9.00,15.00,107.00,31.00,68.00,202.00,44.00,113.00,106.00,23.00,9.00,90.10%,1.8878504672897196,1.4193548387096775,5.00,0.0,1.0,Home/Gardening: 9,nan%,2025-05-14
sterlingoptionsinc.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,1.00,2.00,0.00,0.00,6.00,15.00,103.00,36.00,66.00,425.00,41.00,80.00,105.00,23.00,2.00,16.67%,4.12621359223301,1.1388888888888888,6.00,,,"Home/Family: 6
Adult/Regional: 5
Adult/World: 5
Adult/Shopping: 5
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1
Sports/Soccer: 1",nan%,2025-05-14
sethoxreviews.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,8.00,30.00,11.00,18.00,186.00,94.00,124.00,366.00,137.00,232.00,193.00,23.00,14.00,33.61%,1.967741935483871,1.4574468085106382,4.00,,,"Computers/News and Media: 11
Reference/Libraries: 7
Regional/Europe: 6
Home/Family: 6
Recreation/Travel: 6
Business/Energy: 6",nan%,2025-05-14
pustakam.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,3.00,1.00,4.00,14.00,18.00,125.00,59.00,112.00,501.00,87.00,468.00,171.00,24.00,15.00,45.91%,4.008,1.4745762711864407,13.00,1.0,0.0,"Arts: 14
Arts/Performing Arts: 13
Arts/Literature: 13
Arts/Photography: 13
Society/Organizations: 12
Sports/Equestrian: 12
Computers/Programming/Languages: 11
Society/Military: 11
Computers/Software/Desktop Customization: 11
Recreation/Pets: 11",nan%,2025-05-14
spiritofiron.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,9.00,15.00,85.00,29.00,59.00,104.00,33.00,73.00,90.00,24.00,7.00,77.88%,1.223529411764706,1.1379310344827587,20.00,0.0,0.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business: 4
Science/Environment: 2
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
seunkuti.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,30.00,4.00,8.00,0.00,21.00,19.00,125.00,66.00,98.00,354.00,115.00,179.00,135.00,24.00,26.00,96.60%,2.832,1.7424242424242424,6.00,0.0,4.0,Arts/Music: 21,nan%,2025-05-14
linktomp3.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,31.00,4.00,11.00,18.00,13.00,22.00,387.00,124.00,411.00,3471.00,477.00,3996.00,409.00,24.00,27.00,83.06%,8.968992248062015,3.846774193548387,8.00,0.0,4.0,"Regional/North America: 12
Computers/Internet/E-mail: 12
Society/Politics: 12
Home/Family: 9
Recreation/Travel: 9",nan%,2025-05-14
mebrolyrics.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,0.00,8.00,17.00,21.00,207.00,72.00,212.00,1194.00,341.00,1087.00,251.00,24.00,17.00,19.57%,5.768115942028985,4.736111111111111,13.00,6.0,6.0,Computers/Internet/Web Design and Development: 17,nan%,2025-05-14
healingbake.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,0.00,4.00,7.00,17.00,222.00,143.00,159.00,337.00,257.00,225.00,61.00,24.00,2.00,14.24%,1.518018018018018,1.7972027972027973,3.00,0.0,0.0,"Society/Religion and Spirituality: 7
Business: 2",nan%,2025-05-14
bestsmallricecookers.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,1.00,7.00,12.00,18.00,261.00,64.00,310.00,567.00,106.00,1026.00,167.00,24.00,17.00,76.19%,2.1724137931034484,1.65625,6.00,0.0,0.0,"Business/Real Estate: 12
Recreation/Autos: 11
Society: 10
Society/People: 10
News/Media Industry: 10
Recreation/Motorcycles: 10
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9",nan%,2025-05-14
magtemplates.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,10.00,40.00,16.00,17.00,310.00,34.00,669.00,2146.00,598.00,15127.00,144.00,24.00,21.00,85.69%,6.922580645161291,17.58823529411765,14.00,0.0,2.0,"Science/Biology: 16
Business/Consumer Goods and Services: 13
Business: 13",nan%,2025-05-14
jairamyogacollege.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,13.00,0.00,18.00,22.00,560.00,124.00,402.00,9757.00,1551.00,74120.00,810.00,24.00,11.00,99.48%,17.423214285714284,12.508064516129032,8.00,0.0,1.0,"Home/Gardening: 18
Recreation/Food: 16
Sports/Martial Arts: 14",nan%,2025-05-14
newsandfly.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,12.00,1.00,5.00,20.00,357.00,49.00,754.00,1930.00,267.00,6045.00,258.00,24.00,10.00,55.60%,5.406162464985995,5.448979591836735,7.00,0.0,1.0,"Society/Religion and Spirituality: 5
Business: 1
Business/Real Estate: 1",nan%,2025-05-14
bestofagile.com,Namecheap Auctions,Low Authority Score (AS<5).,4.00,2.00,13.00,4.00,8.00,15.00,228.00,35.00,1406.00,509.00,63.00,6698.00,254.00,24.00,11.00,40.67%,2.232456140350877,1.8,7.00,,,Society/Religion and Spirituality: 8,nan%,2025-05-14
fuxiatelier.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,3.00,6.00,4.00,9.00,15.00,155.00,26.00,94.00,518.00,239.00,12937.00,126.00,24.00,25.00,64.53%,3.3419354838709676,9.192307692307692,11.00,,,"Shopping/Jewelry: 9
Home/Cooking: 7",nan%,2025-05-14
animalsunlimited.net,Namecheap Auctions,Low Authority Score (AS<5).,16.00,4.00,0.00,15.00,22.00,17.00,507.00,60.00,87.00,1882.00,221.00,461.00,490.00,24.00,16.00,32.62%,3.712031558185404,3.683333333333333,25.00,,,"Home/Consumer Information: 22
Recreation/Pets: 18
Sports/Cricket: 15",nan%,2025-05-14
pomskyhq.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,4.00,2.00,20.00,14.00,18.00,175.00,71.00,68.00,24239.00,226.00,289.00,183.00,25.00,18.00,99.69%,138.50857142857143,3.183098591549296,10.00,1.0,0.0,Arts/Literature: 14,nan%,2025-05-14
prenlaweb.com,Namecheap Auctions,Low Authority Score (AS<5).,9.00,2.00,4.00,8.00,8.00,20.00,294.00,69.00,95.00,1083.00,268.00,242.00,299.00,25.00,7.00,36.01%,3.683673469387755,3.8840579710144927,4.00,254.0,0.0,"Recreation/Autos: 8
Business/Industrial Goods and Services: 7",nan%,2025-05-14
drzib.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,0.00,0.00,9.00,17.00,83.00,43.00,75.00,107.00,51.00,168.00,85.00,25.00,6.00,75.70%,1.2891566265060241,1.186046511627907,22.00,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Adult/World: 7
Regional/Europe: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
tenthbit.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,10.00,8.00,13.00,17.00,155.00,82.00,130.00,624.00,137.00,227.00,158.00,25.00,19.00,54.24%,4.025806451612903,1.670731707317073,13.00,0.0,1.0,"Reference/Education: 13
Recreation/Autos: 12
Recreation/Motorcycles: 10
Arts/Music: 10
Science/Social Sciences: 10
Computers/Internet: 9
Home/Family: 9
Sports/Winter Sports: 9",nan%,2025-05-14
acidctrl.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,1.00,12.00,10.00,17.00,101.00,42.00,23.00,111.00,46.00,30.00,98.00,25.00,7.00,82.88%,1.099009900990099,1.0952380952380953,6.00,1.0,0.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Business: 9
Recreation/Travel: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-14
vedoleggoscrivo.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,4.00,12.00,23.00,17.00,17.00,483.00,102.00,237.00,498579.00,7887.00,275513.00,469.00,25.00,13.00,99.79%,1032.254658385093,77.32352941176471,5.00,,,"Arts/Literature: 17
Science/Social Sciences: 16
Society/Philosophy: 14
Society/Religion and Spirituality: 13
Science/Biology: 13
Computers/Internet/E-mail: 12
Regional/North America: 12
Arts/Performing Arts: 12",nan%,2025-05-14
adicrea.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,2.00,3.00,13.00,12.00,17.00,279.00,53.00,559.00,862.00,71.00,2398.00,153.00,25.00,22.00,94.66%,3.089605734767025,1.3396226415094339,14.00,,,"Society/Government: 12
Business/Industrial Goods and Services: 12
Health/Addictions: 11
Business/Food and Related Products: 11
Business: 11
Recreation/Pets: 9
Home/Family: 9
Business/Construction and Maintenance: 9
Society/Organizations: 9",nan%,2025-05-14
khadafyfoundation.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,16.00,3.00,5.00,0.00,9.00,16.00,93.00,49.00,72.00,406.00,57.00,507.00,100.00,26.00,13.00,35.22%,4.365591397849462,1.163265306122449,20.00,0.0,7.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 4",nan%,2025-05-14
myhomeset.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,9.00,19.00,14.00,17.00,105.00,50.00,27.00,1442.00,57.00,58.00,107.00,26.00,7.00,7.14%,13.733333333333333,1.14,21.00,0.0,6.0,"Business/Information Technology: 14
Business/Industrial Goods and Services: 12
Society/Issues: 12
Reference/Education: 12
Business/Electronics and Electrical: 12
Science/Technology: 12
Home/Home Improvement: 10
Home/Family: 10",nan%,2025-05-14
congnghevang.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,9.00,2.00,0.00,9.00,16.00,17.00,107.00,45.00,96.00,151.00,62.00,262.00,104.00,26.00,9.00,59.60%,1.411214953271028,1.3777777777777778,8.00,0.0,4.0,"Science/Environment: 16
Computers/Software/Industry-Specific: 14
Computers/Internet: 14
Computers/Internet/Searching: 14
Computers/Software/Operating Systems: 13
Recreation/Food: 13
Home/Cooking: 13
Computers/Internet/Web Design and Development: 13
Society/Organizations: 12",nan%,2025-05-14
itsolutionsprovider.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,6.00,2.00,2.00,0.00,13.00,16.00,83.00,35.00,65.00,95.00,39.00,74.00,81.00,26.00,4.00,81.05%,1.144578313253012,1.1142857142857143,20.00,1.0,5.0,"Society: 13
Home/Gardening: 12
Society/Philosophy: 11
Science/Astronomy: 10
Recreation/Travel: 9
Regional/Europe: 9
Society/Religion and Spirituality: 9
Business/Energy: 9
Home/Family: 9
Recreation/Autos: 9",nan%,2025-05-14
theworldkarateunion.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,3.00,0.00,10.00,15.00,82.00,28.00,34.00,118.00,55.00,175.00,57.00,26.00,8.00,53.39%,1.4390243902439024,1.9642857142857142,19.00,1.0,2.0,"Business/Business Services: 10
Business/Management: 5",nan%,2025-05-14
droidadmindownload.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,12.00,0.00,13.00,20.00,298.00,97.00,279.00,1325.00,176.00,694.00,250.00,26.00,14.00,95.84%,4.446308724832215,1.8144329896907216,6.00,,,"Science/Science in Society: 13
Society/Law: 9",nan%,2025-05-14
