Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
maazproducts.com,GoDaddy Auctions,Prohibited topics: adult.,16.00,10.00,3.00,6.00,11.00,17.00,110.00,48.00,84.00,401.00,67.00,165.00,126.00,12.00,13.00,30.02%,3.6454545454545455,1.3958333333333333,11.00,6.0,0.0,"Home/Do-It-Yourself: 11
Adult/Computers: 8
Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Society/Organizations: 5
Adult/Shopping: 2
Business/Real Estate: 2",nan%,2025-05-17
convicerpercy.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,2.00,3.00,5.00,9.00,18.00,127.00,55.00,97.00,310.00,225.00,849.00,126.00,12.00,17.00,66.01%,2.440944881889764,4.090909090909091,16.00,1.0,1.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Business/Real Estate: 2",nan%,2025-05-17
naturetalksbybrentnixon.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,3.00,8.00,0.00,12.00,18.00,110.00,62.00,76.00,178.00,217.00,99.00,102.00,12.00,7.00,59.55%,1.6181818181818182,3.5,15.00,1.0,1.0,"Arts: 12
Arts/Literature: 9
Health/Nutrition: 9
Home/Family: 8
Business/Transportation and Logistics: 8
Recreation/Travel: 8
Adult/Regional: 6",nan%,2025-05-17
mnuspsa.org,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,3.00,6.00,2.00,22.00,14.00,131.00,61.00,86.00,283.00,386.00,816.00,125.00,12.00,16.00,58.30%,2.1603053435114505,6.327868852459017,21.00,6.0,3.0,"Society/Religion and Spirituality: 22
Society/History: 21
Home/Family: 16",nan%,2025-05-17
famousfollower.com,GoDaddy Auctions,Prohibited topics: adult.,17.00,13.00,35.00,20.00,16.00,27.00,733.00,455.00,728.00,1617.00,885.00,2266.00,566.00,12.00,22.00,71.30%,2.2060027285129604,1.945054945054945,5.00,328.0,2.0,"Society/Activism: 16
News/Media Industry: 14
Computers/Internet/Proxying and Filtering: 13
Society/Military: 13
Adult/Arts: 12
Computers/Programming/Languages: 12",nan%,2025-05-17
bonfirealive.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,3.00,10.00,9.00,18.00,17.00,141.00,66.00,109.00,317.00,225.00,224.00,135.00,12.00,21.00,69.40%,2.24822695035461,3.409090909090909,5.00,0.0,1.0,"Society/Organizations: 18
Society/Religion and Spirituality: 14
Society: 13",nan%,2025-05-17
eurotao.com,Namecheap Auctions,Low Authority Score (AS<5).,4.00,2.00,0.00,0.00,12.00,13.00,75.00,36.00,21.00,116.00,111.00,35.00,60.00,13.00,4.00,91.38%,1.5466666666666666,3.0833333333333335,10.00,3.0,2.0,"Shopping: 11
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Computers/Internet: 8
Society/Religion and Spirituality: 8",nan%,2025-05-17
mississippimushrooms.com,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,3.00,7.00,22.00,16.00,19.00,192.00,67.00,49.00,1598.00,83.00,387.00,183.00,13.00,31.00,97.81%,8.322916666666666,1.2388059701492538,12.00,,,Society/Organizations: 16,nan%,2025-05-17
esquillo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,60.00,4.00,41.00,4.00,32.00,19.00,433.00,102.00,501.00,6027.00,2918.00,22576.00,252.00,13.00,56.00,96.81%,13.919168591224018,28.607843137254903,18.00,,,Computers/Internet/Searching: 32,nan%,2025-05-17
zone4laxx.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,1.00,4.00,14.00,13.00,139.00,405.00,128.00,554.00,453.00,448.00,160.00,13.00,12.00,20.22%,3.985611510791367,1.1185185185185185,20.00,,,"Arts/Music: 14
Recreation/Pets: 12
Computers/Hardware: 11",nan%,2025-05-17
tunanteandoguitars.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,3.00,0.00,13.00,15.00,80.00,25.00,42.00,132.00,47.00,124.00,62.00,13.00,8.00,43.94%,1.65,1.88,7.00,,,Computers/Internet: 13,nan%,2025-05-17
railyardtap.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,2.00,7.00,0.00,11.00,17.00,117.00,55.00,95.00,224.00,61.00,191.00,108.00,13.00,18.00,49.55%,1.9145299145299146,1.1090909090909091,8.00,,,"Society/Politics: 11
Society: 11
Sports/Organizations: 8
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Games/Video Games/Developers and Publishers: 8
Business: 6
Adult/Regional: 6",nan%,2025-05-17
live-proxy.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,4.00,0.00,12.00,12.00,14.00,111.00,50.00,51.00,466.00,132.00,556.00,98.00,13.00,8.00,28.11%,4.198198198198198,2.64,15.00,2.0,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8
Science/Environment: 8",nan%,2025-05-17
nov47.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,1.00,0.00,19.00,14.00,91.00,29.00,51.00,190.00,125.00,101.00,93.00,13.00,11.00,44.74%,2.087912087912088,4.310344827586207,14.00,1.0,1.0,Science/Technology: 19,nan%,2025-05-17
floristexchange.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,4.00,41.00,5.00,9.00,20.00,279.00,90.00,260.00,1046.00,370.00,967.00,294.00,13.00,37.00,37.90%,3.74910394265233,4.111111111111111,20.00,0.0,3.0,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 6
Business/Real Estate: 4
Games/Video Games/Roleplaying: 2
Society/Religion and Spirituality: 2
Health: 1",nan%,2025-05-17
recoverycontractors.org,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,3.00,1.00,18.00,16.00,18.00,126.00,395.00,78.00,435.00,486.00,212.00,128.00,13.00,13.00,19.54%,3.4523809523809526,1.230379746835443,13.00,8.0,2.0,"Regional/North America: 15
Reference/Education: 15
Society/Organizations: 14
Recreation/Travel: 13
Science/Biology: 13
Society/Philanthropy: 13
Society/Government: 12
Society/Disabled: 11",nan%,2025-05-17
wowjp.net,GoDaddy Auctions,Low English content (<50%).,34.00,18.00,27.00,14.00,34.00,35.00,1697.00,547.00,1054.00,1158665.00,8408.00,42245.00,1606.00,13.00,16.00,95.16%,682.7725397760754,15.371115173674589,16.00,,1.0,Games/Video Games/Roleplaying: 34,nan%,2025-05-17
mergealign.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,3.00,5.00,0.00,13.00,17.00,115.00,49.00,89.00,501.00,206.00,129.00,111.00,13.00,8.00,17.56%,4.356521739130435,4.204081632653061,13.00,0.0,4.0,"Society/Organizations: 13
Society/Religion and Spirituality: 11",nan%,2025-05-17
governmentschemes.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,9.00,0.00,11.00,19.00,200.00,73.00,264.00,10862.00,415.00,3153.00,142.00,13.00,7.00,48.54%,54.31,5.684931506849315,7.00,1.0,2.0,"Computers/Multimedia: 10
Society/Religion and Spirituality: 8
Home/Family: 8
Computers/Human-Computer Interaction: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Computers/Internet/E-mail: 6",nan%,2025-05-17
louise-burns.com,GoDaddy Auctions,Too many drops (>2).,25.00,15.00,11.00,1.00,17.00,16.00,126.00,36.00,155.00,441.00,353.00,801.00,127.00,13.00,14.00,76.42%,3.5,9.805555555555555,9.00,2.0,4.0,"Arts/Music: 17
Society/People: 13",nan%,2025-05-17
deutschtownmusicfestival.org,Namecheap Auctions,Low Authority Score (AS<5).,24.00,4.00,11.00,12.00,12.00,19.00,153.00,71.00,116.00,844.00,732.00,1166.00,173.00,14.00,20.00,96.92%,5.516339869281046,10.309859154929578,11.00,1.0,0.0,"Recreation/Travel: 12
Computers/Programming/Languages: 9
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8",nan%,2025-05-17
jeeigensite.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,5.00,2.00,0.00,0.00,18.00,20.00,85.00,38.00,53.00,172.00,62.00,86.00,82.00,14.00,5.00,52.91%,2.023529411764706,1.631578947368421,23.00,,,"Computers/Internet/Searching: 17
Computers/Internet/Web Design and Development: 16
Regional/Europe: 16
Recreation/Travel: 16
Society/Relationships: 16
Society/Issues: 15
Recreation/Pets: 15
Business/Business Services: 15
Computers/Programming/Languages: 14
Business/Telecommunications: 13",nan%,2025-05-17
elenagumeniuk.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,7.00,0.00,13.00,16.00,100.00,50.00,78.00,256.00,66.00,127.00,103.00,14.00,14.00,92.94%,2.56,1.32,10.00,,,"Society/Issues: 12
Reference/Education: 12
Health/Mental Health: 11
Society/Law: 9",nan%,2025-05-17
option1fitness.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,4.00,4.00,9.00,16.00,186.00,43.00,223.00,2861.00,504.00,2015.00,218.00,14.00,13.00,7.81%,15.381720430107526,11.720930232558139,14.00,,,"Arts/Music: 9
Society/Religion and Spirituality: 2",nan%,2025-05-17
acmeenergyllc.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,40.00,5.00,21.00,19.00,160.00,63.00,179.00,3101.00,148.00,776.00,165.00,14.00,36.00,99.68%,19.38125,2.3492063492063493,11.00,,,Recreation/Aviation: 21,nan%,2025-05-17
presidentcc.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,4.00,2.00,15.00,11.00,19.00,128.00,72.00,62.00,316.00,228.00,211.00,134.00,14.00,21.00,90.82%,2.46875,3.1666666666666665,17.00,,,"Business/Real Estate: 10
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 4
Adult/Shopping: 3",nan%,2025-05-17
aacp.net,GoDaddy Auctions,Prohibited topics: adult.,17.00,5.00,37.00,0.00,11.00,18.00,120.00,52.00,84.00,152.00,71.00,611.00,116.00,14.00,32.00,80.26%,1.2666666666666666,1.3653846153846154,24.00,,,"Reference/Education: 11
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 6
Business: 6
Adult/Shopping: 5
Adult/World: 5
Society/Organizations: 5",nan%,2025-05-17
simplesewingprojects.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,3.00,8.00,3.00,21.00,18.00,163.00,70.00,155.00,1780.00,102.00,1413.00,166.00,14.00,6.00,15.62%,10.920245398773005,1.457142857142857,17.00,,,"Arts/Crafts: 21
Shopping/General Merchandise: 16
Recreation/Travel: 15",nan%,2025-05-17
thecrookedvines.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,9.00,0.00,14.00,17.00,105.00,35.00,69.00,150.00,43.00,141.00,104.00,14.00,8.00,86.67%,1.4285714285714286,1.2285714285714286,9.00,1.0,1.0,"Business/Business Services: 14
Society/Issues: 11
Recreation/Travel: 11
Shopping: 11
Society/Religion and Spirituality: 9",nan%,2025-05-17
armastusest.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,10.00,3.00,18.00,17.00,114.00,38.00,78.00,547.00,172.00,371.00,140.00,14.00,12.00,53.93%,4.798245614035087,4.526315789473684,7.00,0.0,0.0,"Business: 18
Business/Transportation and Logistics: 15
Business/Business Services: 13
Recreation/Travel: 13",nan%,2025-05-17
ekoparkapartments.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,2.00,0.00,8.00,10.00,236.00,47.00,107.00,1040.00,96.00,167.00,296.00,14.00,10.00,69.84%,4.406779661016949,2.0425531914893615,15.00,3.0,1.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
appliancerepairsburbank.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,5.00,0.00,8.00,10.00,106.00,30.00,73.00,483.00,188.00,201.00,110.00,14.00,8.00,19.46%,4.556603773584905,6.266666666666667,7.00,0.0,1.0,"Sports/Organizations: 8
Society/Religion and Spirituality: 5
Sports/Equestrian: 1
Health: 1",nan%,2025-05-17
nepmag.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,15.00,2.00,2.00,5.00,12.00,27.00,665.00,94.00,474.00,4558.00,116.00,1596.00,314.00,15.00,13.00,98.09%,6.8541353383458645,1.2340425531914894,6.00,204.0,1.0,"Home/Gardening: 12
Shopping/Home and Garden: 11
Adult/Computers: 8
Adult/Image Galleries: 8
Recreation/Pets: 8",nan%,2025-05-17
pccaresupport.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,3.00,15.00,16.00,14.00,19.00,168.00,84.00,94.00,368.00,244.00,302.00,157.00,15.00,18.00,55.59%,2.1904761904761907,2.9047619047619047,15.00,,,"Arts/Literature: 14
Recreation/Travel: 13
Arts/Performing Arts: 13
Arts: 12
Business/Real Estate: 11
Home/Family: 11
Computers/Programming/Languages: 11",nan%,2025-05-17
sweetrendezvous.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,3.00,4.00,0.00,11.00,19.00,127.00,65.00,103.00,169.00,116.00,208.00,135.00,15.00,9.00,72.94%,1.330708661417323,1.7846153846153847,12.00,,,"Society/Religion and Spirituality: 11
Regional/Europe: 9
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Lifestyle Choices: 8
Arts/Online Writing: 8
Adult/Regional: 8
Society/Organizations: 7",nan%,2025-05-17
plastictrophy.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,4.00,5.00,0.00,20.00,19.00,92.00,52.00,84.00,113.00,104.00,146.00,94.00,15.00,10.00,76.79%,1.2282608695652173,2.0,9.00,,,"Computers/Systems: 20
Computers/Data Formats: 19
Computers/Internet/On the Web: 17
Computers/Internet/Searching: 16
Society/People: 14",nan%,2025-05-17
lisbonjuneauco.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,4.00,0.00,16.00,18.00,59.00,186.00,38.00,71.00,195.00,49.00,64.00,15.00,7.00,78.87%,1.2033898305084745,1.0483870967741935,5.00,,,"Society/Organizations: 16
Reference/Libraries: 15
Computers/Internet: 15
Regional/North America: 14
Society/Law: 13
Society: 13
Reference/Education: 12
Arts: 12",nan%,2025-05-17
qbertflash.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,48.00,0.00,9.00,22.00,122.00,52.00,137.00,191.00,99.00,638.00,115.00,15.00,46.00,74.35%,1.5655737704918034,1.9038461538461537,9.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 4
Adult/Shopping: 4
Business/Real Estate: 2",nan%,2025-05-17
smartwoop.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,2.00,12.00,33.00,12.00,19.00,569.00,56.00,769.00,1570.00,113.00,2376.00,267.00,15.00,28.00,55.58%,2.759226713532513,2.017857142857143,7.00,,,Computers/Programming/Languages: 12,nan%,2025-05-17
andreabattaglia.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,1.00,2.00,14.00,17.00,128.00,44.00,101.00,244.00,46.00,208.00,127.00,15.00,10.00,45.90%,1.90625,1.0454545454545454,9.00,,,Business/Real Estate: 14,nan%,2025-05-17
daphnecollignon.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,4.00,0.00,15.00,15.00,91.00,28.00,58.00,1418.00,78.00,509.00,107.00,15.00,11.00,81.40%,15.582417582417582,2.7857142857142856,8.00,0.0,2.0,"Society/Politics: 15
Arts/Comics: 13
Society/People: 13
Society/Religion and Spirituality: 11
Arts/Online Writing: 11
Home/Cooking: 11",nan%,2025-05-17
swagify.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,9.00,2.00,2.00,13.00,9.00,18.00,123.00,65.00,26.00,350.00,162.00,52.00,105.00,15.00,7.00,65.14%,2.845528455284553,2.4923076923076923,9.00,3.0,3.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-17
onestoplearningcenter.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,8.00,4.00,9.00,17.00,99.00,42.00,78.00,214.00,52.00,377.00,121.00,15.00,6.00,88.43%,2.1616161616161618,1.2380952380952381,11.00,,2.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Society/Organizations: 6
Adult/Regional: 6
Society/Religion and Spirituality: 5
Adult/World: 4
Adult/Shopping: 3",nan%,2025-05-17
thewebbuddy.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,6.00,6.00,12.00,14.00,77.00,31.00,36.00,815.00,89.00,80.00,58.00,15.00,4.00,98.16%,10.584415584415584,2.870967741935484,23.00,247.0,7.0,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9
Society: 9
Society/People: 9
Science/Environment: 8
Recreation/Autos: 8
Business/Arts and Entertainment: 8
Computers/Internet: 8",nan%,2025-05-17
appliancerepairspasadena.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,48.00,2.00,5.00,6.00,8.00,18.00,144.00,64.00,127.00,2794.00,243.00,2169.00,131.00,15.00,46.00,95.54%,19.40277777777778,3.796875,7.00,1.0,2.0,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Sports/Equestrian: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 6
Business: 5",nan%,2025-05-17
casegorilla.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,4.00,0.00,13.00,15.00,233.00,63.00,237.00,1719.00,132.00,566.00,159.00,16.00,15.00,67.09%,7.377682403433476,2.0952380952380953,12.00,,,"Arts: 13
Business/Investing: 13
Computers/Hardware: 12
Recreation/Travel: 11
Computers/Internet/Web Design and Development: 11
Computers/Software/Desktop Customization: 9",nan%,2025-05-17
agworksintl.com,GoDaddy Auctions,Prohibited topics: adult.,4.00,5.00,22.00,0.00,12.00,17.00,83.00,40.00,59.00,96.00,57.00,73.00,83.00,16.00,18.00,85.42%,1.1566265060240963,1.425,11.00,,,"Arts: 12
Arts/Literature: 9
Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 6
Adult/Regional: 6",nan%,2025-05-17
nicolefike.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,0.00,11.00,8.00,14.00,80.00,28.00,24.00,331.00,34.00,54.00,95.00,16.00,8.00,22.66%,4.1375,1.2142857142857142,10.00,,,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-17
meninadepalavra.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,17.00,2.00,1.00,12.00,8.00,18.00,177.00,49.00,90.00,784.00,113.00,818.00,129.00,16.00,16.00,46.30%,4.429378531073446,2.306122448979592,11.00,,,"Home/Family: 8
Recreation/Travel: 7
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Adult/Shopping: 6
Business/Energy: 6
Society/Religion and Spirituality: 3
Society/Organizations: 1
Business/Real Estate: 1",nan%,2025-05-17
bobbyrica.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,31.00,4.00,8.00,0.00,15.00,25.00,291.00,175.00,273.00,999.00,1705.00,3147.00,287.00,16.00,27.00,79.18%,3.4329896907216493,9.742857142857142,18.00,,,"Sports/Soccer: 15
Adult/Computers: 14
Home/Cooking: 14
Sports/Organizations: 13
News/Magazines and E-zines: 13
Sports/Equestrian: 13
Arts/Literature: 13
Arts: 12
Society: 11",nan%,2025-05-17
uptownpower.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,1.00,12.00,10.00,18.00,107.00,55.00,37.00,121.00,69.00,63.00,105.00,16.00,10.00,85.12%,1.1308411214953271,1.2545454545454546,9.00,,,"Science/Environment: 9
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Business: 8
Recreation/Travel: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-17
lockersonline.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,3.00,4.00,0.00,8.00,18.00,94.00,51.00,89.00,117.00,56.00,508.00,98.00,16.00,13.00,85.47%,1.2446808510638299,1.0980392156862746,24.00,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business: 3
Business/Real Estate: 1",nan%,2025-05-17
dailyworldaffairs.com,GoDaddy Auctions,Low Authority Score (AS<5).,54.00,2.00,12.00,41.00,15.00,22.00,197.00,148.00,265.00,7218.00,1330.00,2815.00,186.00,16.00,52.00,98.91%,36.63959390862944,8.986486486486486,4.00,,,"Computers/Hardware: 15
Society/Religion and Spirituality: 13
Arts/Music: 12
Society/Politics: 11",nan%,2025-05-17
pongflash.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,45.00,0.00,9.00,22.00,111.00,58.00,113.00,183.00,81.00,395.00,113.00,16.00,43.00,80.43%,1.6486486486486487,1.396551724137931,9.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 3
Business/Real Estate: 1",nan%,2025-05-17
tampabayaletrail.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,3.00,4.00,0.00,9.00,17.00,88.00,40.00,74.00,98.00,46.00,124.00,85.00,16.00,12.00,81.63%,1.1136363636363635,1.15,7.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Society/Religion and Spirituality: 4",nan%,2025-05-17
fotolyc.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,2.00,0.00,0.00,8.00,12.00,80.00,26.00,40.00,205.00,93.00,50.00,76.00,16.00,8.00,29.27%,2.5625,3.576923076923077,18.00,1.0,1.0,"Business: 8
Society/Religion and Spirituality: 5",nan%,2025-05-17
web-tricks.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,5.00,30.00,9.00,19.00,202.00,76.00,308.00,652.00,178.00,13504.00,186.00,16.00,12.00,51.14%,3.227722772277228,2.3421052631578947,6.00,0.0,1.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-17
