Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
juneauraptorcenter.org,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,27.00,0.00,32.00,20.00,nan,72.00,146.00,nan,107.00,322.00,nan,17.00,27.00,0.00%,0.0,1.4861111111111112,23.00,0.0,2.0,"Science/Environment: 32
Recreation/Outdoors: 19",nan%,2025-05-17
mudominium.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,nan,0.00,0.00,14.00,17.00,nan,37.00,74.00,nan,39.00,348.00,nan,17.00,5.00,0.00%,0.0,1.054054054054054,12.00,0.0,8.0,"Computers/Software/Operating Systems: 14
Health: 12
Sports/Track and Field: 12
Arts/Music: 12
Shopping/Jewelry: 12
Games/Video Games/Browser Based: 11
Games/Online: 11
Health/Nutrition: 9",nan%,2025-05-17
aquaticmag.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,13.00,7.00,17.00,17.00,nan,57.00,255.00,nan,134.00,779.00,nan,18.00,15.00,0.00%,0.0,2.3508771929824563,11.00,,,"Health/Alternative: 16
Society/People: 16",nan%,2025-05-17
nataliawalthphotography.com,GoDaddy Auctions,Low Authority Score (AS<5).,39.00,nan,14.00,7.00,12.00,17.00,nan,46.00,73.00,nan,124.00,132.00,nan,18.00,39.00,0.00%,0.0,2.6956521739130435,11.00,,,"Society/People: 12
Home/Consumer Information: 9
Business: 8
Business/Construction and Maintenance: 6",nan%,2025-05-17
corriganlawky.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,nan,3.00,0.00,19.00,17.00,nan,36.00,48.00,nan,259.00,1683.00,nan,18.00,10.00,0.00%,0.0,7.194444444444445,11.00,,,"Society/Law: 18
Society/Government: 18
Computers/Emulators: 16
Health/Mental Health: 15
Recreation/Food: 15
Reference/Directories: 14
Home/Consumer Information: 14
Society/Politics: 14
Society/Issues: 14
Society/Philosophy: 13",nan%,2025-05-17
beginnersguidetohtml.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,nan,20.00,0.00,12.00,16.00,nan,54.00,83.00,nan,131.00,208.00,nan,18.00,20.00,0.00%,0.0,2.425925925925926,17.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
thebagelmarketny.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,35.00,nan,28.00,14.00,8.00,29.00,nan,92.00,280.00,nan,359.00,3167.00,nan,18.00,35.00,0.00%,0.0,3.902173913043478,12.00,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-17
mp3hitfinder.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,nan,37.00,9.00,21.00,25.00,nan,84.00,135.00,nan,387.00,1220.00,nan,18.00,37.00,0.00%,0.0,4.607142857142857,22.00,,,"Arts/Music: 21
Business/Business Services: 18
Computers/Internet/Web Design and Development: 17
Regional/Europe: 17
Computers/Internet/Searching: 17
Computers/Software/Operating Systems: 17
Society/Relationships: 17
Recreation/Motorcycles: 16
Recreation/Travel: 16
Society/Issues: 15",nan%,2025-05-17
expectationsproject.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,nan,11.00,7.00,9.00,18.00,nan,52.00,76.00,nan,54.00,89.00,nan,18.00,16.00,0.00%,0.0,1.0384615384615385,7.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 6
Business: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Society/Religion and Spirituality: 4",nan%,2025-05-17
nevrotech.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,nan,16.00,4.00,15.00,18.00,nan,48.00,72.00,nan,52.00,85.00,nan,18.00,16.00,0.00%,0.0,1.0833333333333333,20.00,,,"Health/Dentistry: 14
Society/Organizations: 14
Health/Medicine: 13
Regional/Europe: 13
Health/Conditions and Diseases: 13
Regional/Asia: 12
Shopping/Sports: 12
Computers/Programming/Languages: 12
Recreation/Autos: 11",nan%,2025-05-17
cocinaveganfacil.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,4.00,15.00,11.00,17.00,nan,154.00,203.00,nan,258.00,496.00,nan,18.00,9.00,0.00%,0.0,1.6753246753246753,7.00,,,Society/Religion and Spirituality: 11,nan%,2025-05-17
lovegusi.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,nan,56.00,21.00,13.00,22.00,nan,63.00,187.00,nan,177.00,382.00,nan,18.00,56.00,0.00%,0.0,2.8095238095238093,2.00,,0.0,"Science/Agriculture: 13
Recreation/Travel: 11",nan%,2025-05-17
wtc2019.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,31.00,nan,39.00,0.00,20.00,21.00,nan,97.00,170.00,nan,494.00,1058.00,nan,18.00,39.00,0.00%,0.0,5.092783505154639,10.00,0.0,4.0,"Business/Construction and Maintenance: 20
Business/Mining and Drilling: 19
Business/Resources: 16
Reference/Education: 16
Business/Chemicals: 15
Society/Organizations: 14",nan%,2025-05-17
greentrektours.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,nan,1.00,5.00,13.00,17.00,nan,48.00,69.00,nan,67.00,77.00,nan,19.00,8.00,0.00%,0.0,1.3958333333333333,11.00,,,"Home/Cooking: 13
Home/Family: 8",nan%,2025-05-17
lease2owngadgets.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,nan,0.00,0.00,14.00,16.00,nan,49.00,76.00,nan,49.00,99898.00,nan,19.00,12.00,0.00%,0.0,1.0,10.00,,,"Arts: 13
Business/Investing: 13
Computers/Hardware: 12
Recreation/Travel: 12
Computers/Internet/Web Design and Development: 11
Computers/Software/Desktop Customization: 9",nan%,2025-05-17
en-control.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,nan,0.00,6.00,8.00,22.00,nan,42.00,75.00,nan,49.00,132.00,nan,19.00,6.00,0.00%,0.0,1.1666666666666667,20.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-17
whatwouldjesussee.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,0.00,26.00,27.00,19.00,nan,174.00,71.00,nan,846.00,5342.00,nan,19.00,15.00,0.00%,0.0,4.862068965517241,24.00,,,"News/Analysis and Opinion: 27
Arts/Music: 17",nan%,2025-05-17
grandcoteauhouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,14.00,21.00,29.00,18.00,nan,33.00,67.00,nan,3262.00,1361.00,nan,19.00,22.00,0.00%,0.0,98.84848484848484,21.00,,,Regional/North America: 29,nan%,2025-05-17
premierprocessors.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,3.00,4.00,14.00,12.00,nan,25.00,39.00,nan,48.00,116.00,nan,19.00,9.00,0.00%,0.0,1.92,20.00,,,"Regional/North America: 14
Business/Financial Services: 12",nan%,2025-05-17
disappointmentquotes.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,9.00,16.00,13.00,19.00,nan,72.00,5056.00,nan,114.00,11222.00,nan,19.00,22.00,0.00%,0.0,1.5833333333333333,11.00,,,"Society: 13
Society/People: 13
Health/Dentistry: 12
Games/Video Games/Browser Based: 11
Games/Online: 11
Recreation/Motorcycles: 11
Health/Medicine: 9
Health/Conditions and Diseases: 9
Recreation/Autos: 9
Regional/Asia: 9",nan%,2025-05-17
sofsterpro.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,25.00,nan,6.00,38.00,21.00,29.00,nan,130.00,484.00,nan,836.00,5876.00,nan,19.00,25.00,0.00%,0.0,6.430769230769231,5.00,,4.0,"Science/Biology: 21
Business/Consumer Goods and Services: 16
Business: 16
Arts/Photography: 14",nan%,2025-05-17
wuchifoundation.org,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,nan,15.00,19.00,6.00,31.00,nan,26.00,94.00,nan,315.00,538.00,nan,19.00,24.00,0.00%,0.0,12.115384615384615,11.00,,2.0,"Society/Organizations: 6
Society/Religion and Spirituality: 5
Science/Environment: 1",nan%,2025-05-17
tropicalhosting.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,nan,0.00,0.00,8.00,16.00,nan,32.00,67.00,nan,63.00,117.00,nan,19.00,5.00,0.00%,0.0,1.96875,23.00,1.0,1.0,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 8
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 6
Business/Real Estate: 6
Business: 4",nan%,2025-05-17
creeksedgeretrievers.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,nan,3.00,4.00,8.00,14.00,nan,40.00,40.00,nan,82.00,61.00,nan,19.00,3.00,0.00%,0.0,2.05,3.00,5.0,1.0,"Business: 8
Society/Religion and Spirituality: 3",nan%,2025-05-17
myfoods2021.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,nan,11.00,6.00,12.00,29.00,nan,359.00,2864.00,nan,9376.00,4120099.00,nan,19.00,31.00,0.00%,0.0,26.11699164345404,4.00,3.0,0.0,"Computers/Software/Databases: 11
Arts/Visual Arts: 11
Society: 8
Business/Construction and Maintenance: 8
Games/Video Games/Browser Based: 8",nan%,2025-05-17
parentingpossibilities.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,nan,0.00,0.00,8.00,18.00,nan,46.00,75.00,nan,64.00,80.00,nan,20.00,3.00,0.00%,0.0,1.391304347826087,19.00,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 2
Business: 2",nan%,2025-05-17
juniorcardesigner.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,nan,0.00,12.00,13.00,18.00,nan,58.00,58.00,nan,73.00,248.00,nan,20.00,12.00,0.00%,0.0,1.2586206896551724,11.00,,,"Home/Family: 13
Shopping/General Merchandise: 11
Home: 11
Arts/Music: 9
Home/Cooking: 9
Business/Energy: 8
Regional/Europe: 8",nan%,2025-05-17
premiersportsmemorabilia.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,5.00,4.00,18.00,19.00,nan,62.00,804.00,nan,162.00,1587.00,nan,20.00,23.00,0.00%,0.0,2.6129032258064515,14.00,,,"Computers/Internet/Web Design and Development: 18
Society/Subcultures: 13",nan%,2025-05-17
amargosanews.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,nan,4.00,15.00,13.00,17.00,nan,90.00,129.00,nan,200.00,1530.00,nan,20.00,24.00,0.00%,0.0,2.2222222222222223,9.00,,,"Computers/Software/Operating Systems: 13
Computers/Programming/Languages: 13
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society/People: 9
Society: 9",nan%,2025-05-17
brookesidevet.net,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,nan,10.00,4.00,41.00,25.00,nan,64.00,155.00,nan,94.00,467.00,nan,20.00,21.00,0.00%,0.0,1.46875,19.00,,,Business: 41,nan%,2025-05-17
redmica.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,nan,0.00,0.00,9.00,17.00,nan,49.00,64.00,nan,70.00,143.00,nan,20.00,12.00,0.00%,0.0,1.4285714285714286,23.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 4
Adult/Shopping: 4
Society/Religion and Spirituality: 2",nan%,2025-05-17
abundantlovechildcare.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,nan,0.00,0.00,9.00,14.00,nan,27.00,37.00,nan,61.00,43.00,nan,20.00,3.00,0.00%,0.0,2.259259259259259,14.00,,,"Arts/Music: 9
Business: 8
Society/Religion and Spirituality: 5
Health: 1",nan%,2025-05-17
judeciccolella.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,nan,16.00,24.00,17.00,19.00,nan,179.00,133.00,nan,294.00,505.00,nan,20.00,24.00,0.00%,0.0,1.6424581005586592,16.00,,,"Society/History: 17
Society: 16
Society/People: 16
Recreation/Autos: 14
Society/Politics: 14
Reference/Education: 13
Business/Textiles and Nonwovens: 13",nan%,2025-05-17
universityviral.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,1.00,0.00,11.00,17.00,nan,47.00,72.00,nan,48.00,97.00,nan,20.00,9.00,0.00%,0.0,1.0212765957446808,14.00,,,"Society/People: 11
Business/Textiles and Nonwovens: 11
Computers/Internet: 11
Business: 9
Recreation/Autos: 9
Recreation/Motorcycles: 8
Home/Family: 8
Recreation/Travel: 8
Society/Organizations: 7
Business/Arts and Entertainment: 7",nan%,2025-05-17
hairtoolexpert.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,nan,4.00,27.00,12.00,20.00,nan,79.00,118.00,nan,112.00,263.00,nan,20.00,16.00,0.00%,0.0,1.4177215189873418,6.00,,1.0,"Society/Organizations: 12
Business/Construction and Maintenance: 11
Recreation/Motorcycles: 8
Society: 8
Regional/Europe: 8
Recreation/Autos: 8
Home/Family: 8
Business/Energy: 8
Society/Religion and Spirituality: 8
Recreation/Travel: 8",nan%,2025-05-17
sandsrecords.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,15.00,nan,6.00,2.00,8.00,17.00,nan,47.00,70.00,nan,70.00,106.00,nan,20.00,15.00,0.00%,0.0,1.4893617021276595,24.00,,6.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
mozhitraining.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,nan,0.00,0.00,6.00,15.00,nan,30.00,13.00,nan,51.00,114.00,nan,20.00,6.00,0.00%,0.0,1.7,6.00,31.0,1.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-17
skymarkventures.com,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,nan,0.00,0.00,13.00,16.00,nan,41.00,63.00,nan,52.00,72.00,nan,20.00,2.00,0.00%,0.0,1.2682926829268293,5.00,,0.0,"Society: 13
Society/People: 13
Society/Philosophy: 11
Recreation/Autos: 9
Science/Astronomy: 9
Recreation/Travel: 8",nan%,2025-05-17
superhealthcbdgummies.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,0.00,6.00,13.00,15.00,nan,26.00,70.00,nan,634.00,1379.00,nan,20.00,14.00,0.00%,0.0,24.384615384615383,2.00,1.0,0.0,Computers/Education: 13,nan%,2025-05-17
originreel.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,nan,51.00,1.00,8.00,14.00,nan,45.00,288.00,nan,1128.00,186352.00,nan,20.00,51.00,0.00%,0.0,25.066666666666666,3.00,,1.0,Business: 8,nan%,2025-05-17
ateliermirabel.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,nan,0.00,0.00,10.00,10.00,nan,31.00,36.00,nan,196.00,40.00,nan,20.00,3.00,0.00%,0.0,6.32258064516129,13.00,78.0,3.0,Society/Religion and Spirituality: 10,nan%,2025-05-17
reel-land.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,5.00,nan,50.00,0.00,7.00,14.00,nan,47.00,284.00,nan,1218.00,183514.00,nan,20.00,50.00,0.00%,0.0,25.914893617021278,3.00,3.0,1.0,"Business: 7
Society/Religion and Spirituality: 4",nan%,2025-05-17
belysiri.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,10.00,0.00,12.00,19.00,nan,114.00,309.00,nan,1703.00,7445.00,nan,20.00,19.00,0.00%,0.0,14.93859649122807,3.00,0.0,1.0,"Science/Biology: 11
Business/Consumer Goods and Services: 11
Business: 11
Games/Video Games/Browser Based: 8",nan%,2025-05-17
cmidns.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,6.00,nan,0.00,0.00,11.00,10.00,nan,25.00,39.00,nan,182.00,56.00,nan,20.00,6.00,0.00%,0.0,7.28,2.00,0.0,3.0,Society/Religion and Spirituality: 11,nan%,2025-05-17
chariotarot.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,nan,3.00,5.00,21.00,17.00,nan,113.00,181.00,nan,139.00,280.00,nan,21.00,12.00,0.00%,0.0,1.2300884955752212,7.00,1.0,3.0,Society/Religion and Spirituality: 21,nan%,2025-05-17
amintbank.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,nan,6.00,0.00,9.00,19.00,nan,76.00,677.00,nan,469.00,5666.00,nan,21.00,15.00,0.00%,0.0,6.171052631578948,13.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-17
travelingtotally.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,0.00,8.00,16.00,16.00,nan,79.00,81.00,nan,146.00,682.00,nan,21.00,19.00,0.00%,0.0,1.8481012658227849,12.00,,,"Recreation/Travel: 16
Regional/North America: 14
Recreation/Outdoors: 14",nan%,2025-05-17
sweetstackshack.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,7.00,17.00,20.00,20.00,nan,116.00,364.00,nan,336.00,1271.00,nan,21.00,20.00,0.00%,0.0,2.896551724137931,4.00,,,"Recreation/Outdoors: 20
World/Deutsch: 14
Arts: 13
Shopping/Clothing: 13",nan%,2025-05-17
cdssportsmayfair.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,nan,0.00,17.00,24.00,28.00,nan,154.00,39.00,nan,1909.00,71.00,nan,21.00,18.00,0.00%,0.0,12.396103896103897,4.00,,,"Business: 24
Regional/North America: 17",nan%,2025-05-17
kneadvt.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,nan,13.00,1.00,8.00,19.00,nan,75.00,94.00,nan,103.00,223.00,nan,21.00,20.00,0.00%,0.0,1.3733333333333333,7.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-17
myarlologin.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,22.00,nan,6.00,17.00,18.00,17.00,nan,112.00,384.00,nan,966.00,5791.00,nan,21.00,22.00,0.00%,0.0,8.625,4.00,33200.0,3.0,"Games/Video Games/Browser Based: 18
Society/Organizations: 16
Games/Video Games/Developers and Publishers: 14
Regional/Europe: 13",nan%,2025-05-17
caminomyway.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,nan,9.00,2.00,14.00,16.00,nan,35.00,139.00,nan,117.00,903.00,nan,21.00,29.00,0.00%,0.0,3.342857142857143,13.00,0.0,0.0,"Business/Business Services: 14
Recreation/Pets: 13
Business/Management: 12
Computers/Internet: 11
Regional/Europe: 11
Recreation/Travel: 9",nan%,2025-05-17
luatducphuong.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,nan,18.00,0.00,12.00,15.00,nan,232.00,1872.00,nan,2560.00,107106.00,nan,21.00,18.00,0.00%,0.0,11.03448275862069,12.00,,0.0,Adult/Image Galleries: 12,nan%,2025-05-17
blogwitha.net,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,nan,0.00,0.00,14.00,19.00,nan,66.00,121.00,nan,242.00,288.00,nan,21.00,10.00,0.00%,0.0,3.6666666666666665,8.00,0.0,2.0,"Arts/Literature: 14
Arts: 12",nan%,2025-05-17
techlib.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,nan,19.00,0.00,23.00,16.00,nan,42.00,112.00,nan,102.00,831.00,nan,21.00,27.00,0.00%,0.0,2.4285714285714284,24.00,0.0,1.0,"Reference/Education: 23
Business/Marketing and Advertising: 17",nan%,2025-05-17
fridaywebworks.com,GoDaddy Auctions,Low Authority Score (AS<5).,54.00,nan,3.00,20.00,5.00,23.00,nan,45.00,119.00,nan,62.00,233.00,nan,21.00,54.00,0.00%,0.0,1.3777777777777778,2.00,,1.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-17
argemti.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,20.00,6.00,13.00,14.00,nan,27.00,96.00,nan,181.00,138.00,nan,21.00,20.00,0.00%,0.0,6.703703703703703,4.00,121.0,2.0,"Business/Crypto: 12
Business/Financial Services: 12
Business/Investing: 11
Arts/Visual Arts: 11
Recreation/Pets: 11
Recreation/Food: 11
Recreation: 11
Arts/Movies: 11
Recreation/Travel: 11
Computers/Internet/Web Design and Development: 11",nan%,2025-05-17
nwlifted.com,GoDaddy Auctions,Low Authority Score (AS<5).,4.00,nan,0.00,0.00,10.00,14.00,nan,27.00,43.00,nan,44.00,134.00,nan,21.00,4.00,0.00%,0.0,1.6296296296296295,3.00,10.0,2.0,Society/Religion and Spirituality: 10,nan%,2025-05-17
adocaoanimais.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,nan,25.00,12.00,17.00,16.00,nan,98.00,1393.00,nan,2229.00,37934.00,nan,22.00,25.00,0.00%,0.0,22.744897959183675,11.00,,,"Society/Government: 17
Business/Industrial Goods and Services: 16
Business: 16
Home/Family: 15
Business/Construction and Maintenance: 14
Science/Technology: 14
Science/Astronomy: 14",nan%,2025-05-17
missexchange.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,nan,0.00,4.00,8.00,17.00,nan,36.00,53.00,nan,78.00,160.00,nan,22.00,9.00,0.00%,0.0,2.1666666666666665,4.00,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 8
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 5
Business/Real Estate: 4
Business: 4",nan%,2025-05-17
campingbernieres.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,2.00,15.00,20.00,17.00,nan,50.00,48.00,nan,6971.00,130.00,nan,22.00,17.00,0.00%,0.0,139.42,19.00,,,"Science/Technology: 19
Computers/Companies: 19
Business/Business Services: 19
Computers/Hardware: 18",nan%,2025-05-17
eloytoltec.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,nan,2.00,23.00,6.00,21.00,nan,77.00,249.00,nan,1425.00,6707.00,nan,22.00,13.00,0.00%,0.0,18.506493506493506,2.00,,,Society/Philanthropy: 6,nan%,2025-05-17
pick6ixsports.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,nan,13.00,3.00,11.00,19.00,nan,61.00,105.00,nan,69.00,235.00,nan,22.00,17.00,0.00%,0.0,1.1311475409836065,5.00,,,"Society/Religion and Spirituality: 10
Recreation/Autos: 9
Society: 9
Society/People: 9
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Textiles and Nonwovens: 6
Business/Energy: 6",nan%,2025-05-17
baublestories.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,8.00,0.00,13.00,18.00,nan,64.00,118.00,nan,69.00,211.00,nan,22.00,14.00,0.00%,0.0,1.078125,8.00,,,"Home/Cooking: 13
Society/Organizations: 13
Society: 12
Society/People: 11
Society/Religion and Spirituality: 11
Society/Philosophy: 11
Recreation/Pets: 8
Recreation/Autos: 8
Science/Astronomy: 8",nan%,2025-05-17
couturebytessbridal.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,13.00,27.00,8.00,20.00,nan,74.00,191.00,nan,167.00,784.00,nan,22.00,15.00,0.00%,0.0,2.2567567567567566,6.00,,,"Business: 8
Society/Religion and Spirituality: 4",nan%,2025-05-17
pythonparis.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,nan,2.00,26.00,16.00,22.00,nan,78.00,101.00,nan,573.00,363.00,nan,22.00,27.00,0.00%,0.0,7.346153846153846,4.00,,,"Society/Government: 16
Business/Industrial Goods and Services: 15
Business: 15
Home/Family: 14
Business/Construction and Maintenance: 13
Society: 12
Society/People: 12",nan%,2025-05-17
vocepodemais.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,nan,3.00,0.00,8.00,18.00,nan,51.00,83.00,nan,63.00,110.00,nan,22.00,8.00,0.00%,0.0,1.2352941176470589,6.00,,1.0,"Business: 8
Home/Family: 8
Recreation/Travel: 7
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 4
Business/Real Estate: 2",nan%,2025-05-17
fiwaremac.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,nan,13.00,0.00,13.00,23.00,nan,26.00,26.00,nan,190.00,992.00,nan,22.00,19.00,0.00%,0.0,7.3076923076923075,6.00,9.0,1.0,"Reference/Education: 13
Science/Astronomy: 12
Health/Conditions and Diseases: 11",nan%,2025-05-17
jailbreakhow.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,22.00,nan,2.00,18.00,15.00,24.00,nan,162.00,176.00,nan,1236.00,1413.00,nan,22.00,22.00,0.00%,0.0,7.62962962962963,11.00,1.0,1.0,"Science/Astronomy: 14
Science/Technology: 14
Computers/Systems: 14
Adult/Image Galleries: 12
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11",nan%,2025-05-17
atypicalarts.net,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,nan,16.00,10.00,14.00,16.00,nan,113.00,650.00,nan,1720.00,19089.00,nan,23.00,16.00,0.00%,0.0,15.221238938053098,2.00,,,"Recreation/Pets: 14
Regional/Europe: 13
Reference/Museums: 13
Business/Construction and Maintenance: 13
Sports/Equestrian: 13
Society: 13",nan%,2025-05-17
eprocesssolutions.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,0.00,2.00,13.00,18.00,nan,50.00,74.00,nan,76.00,95.00,nan,23.00,9.00,0.00%,0.0,1.52,25.00,,,"Computers/Data Formats: 13
Computers/Software/Globalization: 13
Reference/Knowledge Management: 12
Computers/Internet/On the Web: 11
Computers/Programming/Internet: 11",nan%,2025-05-17
crownproduct.net,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,nan,0.00,5.00,8.00,20.00,nan,25.00,39.00,nan,39.00,56.00,nan,23.00,7.00,0.00%,0.0,1.56,14.00,,,Business: 8,nan%,2025-05-17
