Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
6,Ten Myths About Marijuana That No One Should Believe - Part 10: Opposition to marijuana legalization is driven entirely by cautious prudence,https://www.thelastamericanvagabond.com/top-ten-marijuana-myths-part-10/,http://www.theculturehigh.com/,http://www.theculturehigh.com,44,250,false,false,false,true,false,false,false,false,2024-05-27,2025-06-02,false,false
6,Ten Myths About Marijuana That No One Should Believe - Part 2,https://www.thelastamericanvagabond.com/top-ten-marijuana-myths-part-2/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,49,252,false,false,false,true,false,false,false,false,2024-06-11,2025-05-28,false,false
6,Ten Myths About Marijuana That No One Should Believe: Part 3,https://www.thelastamericanvagabond.com/top-ten-marijuana-myths-part-3/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,45,242,false,false,false,true,false,false,false,false,2024-07-07,2025-06-05,false,false
6,"Ten Myths About Marijuana That No One Should Believe - Part 1: Marijuana is more harmful than cigarettes, alcohol and prescription drugs",https://www.thelastamericanvagabond.com/top-ten-marijuana-myths-part1/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,54,248,false,false,false,true,false,false,false,false,2024-06-25,2025-06-02,false,false
6,"Ten Myths About Marijuana That No One Should Believe - Part 1: Marijuana is more harmful than cigarettes, alcohol and prescription drugs",https://www.thelastamericanvagabond.com/top-ten-marijuana-myths-part1/,http://www.theculturehigh.com/,KVTX 19,54,248,false,false,false,true,false,false,false,false,2024-06-25,2025-06-02,false,false
5,Must Watch - Health Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/health.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,229,442,false,false,false,true,false,false,false,false,2024-06-12,2025-05-29,false,false
5,Must Watch - Health Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/health.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,229,442,false,false,false,true,false,false,false,false,2024-06-12,2025-05-29,false,false
5,How Medical Marijuana Changed this Boy's Life,http://www.wakingtimes.com/how-medical-marijuana-changed-this-boys-life/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,9,23,true,false,false,true,false,false,false,false,2024-12-10,2025-06-04,false,false
5,Stop and Search: Drugs – That’s Entertainment Podcast Filming Write-Up - ISMOKE,https://ismokemag.co.uk/stop-search-drugs-thats-entertainment-event-write/,https://www.theculturehigh.com/,The Culture High,11,80,false,false,false,true,false,false,false,false,2024-05-27,2025-05-10,false,false
5,The 8 Best Adam Scorgie Podcasts,https://podyssey.fm/celebrity-podcasts/id7537-adam-scorgie,http://www.theculturehigh.com/,http://www.theculturehigh.com/,15,97,false,false,false,true,false,false,false,false,2025-03-15,2025-05-17,false,false
5,A very eye opening documentary,https://www.3wheelerworld.com/showthread.php/173055-A-very-eye-opening-documentary,http://www.theculturehigh.com/,http://www.theculturehigh.com/,6,157,true,false,false,true,false,false,false,false,2025-01-17,2025-06-05,false,false
5,Dad Gives His Sick Son Marijuana Extract. The Results Will Surprise You... - Atchuup! - Cool Stories Daily,https://www.atchuup.com/dad-gives-his-sick-son-marijuana-extract/,http://www.theculturehigh.com/,The Culture High,3,27,false,false,false,true,false,false,false,false,2023-10-24,2025-06-03,false,false
5,10 Ways to Make Life Lovely - Knowing + Owning Yourself | Festival Brides,https://www.festivalbrides.co.uk/10-ways-to-make-life-lovely-knowing-owning-yourself/,http://www.theculturehigh.com/,The Culture High,53,57,false,false,false,true,false,false,false,false,2024-12-28,2025-03-28,false,false
5,The Culture High - HD-Trailers.net (HDTN),https://www.hd-trailers.net/movie/the-culture-high/,http://www.theculturehigh.com/,HD-Trailers.net,12,25,false,false,false,false,false,false,true,false,2024-07-23,2025-05-26,false,false
5,Stoner Sloth - QBN,https://www.qbn.com/topics/698951-stoner-sloth/?sort=3,http://www.theculturehigh.com/,http://www.theculturehigh.com/,15,43,true,false,false,true,false,false,false,false,2024-05-29,2025-03-30,false,false
5,How Medical Marijuana Changed this Boy's Life,https://www.wakingtimes.com/how-medical-marijuana-changed-this-boys-life/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,9,23,true,false,false,true,false,false,false,false,2024-06-09,2025-05-21,false,false
4,Must Watch - Health Documentaries - Sprword.com - Spread the Word,http://sprword.com/health.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,229,442,false,false,false,true,false,false,false,false,2024-07-02,2025-05-22,false,false
4,Must Watch - Health Documentaries - Sprword.com - Spread the Word,http://sprword.com/health.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,229,442,false,false,false,true,false,false,false,false,2024-06-06,2025-05-22,false,false
4,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,http://sprword.com/mustwatch.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,302,523,false,false,false,true,false,false,false,false,2024-06-27,2025-06-05,false,false
4,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,http://sprword.com/mustwatch.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,302,523,false,false,false,true,false,false,false,false,2024-05-31,2025-06-05,false,false
4,Must Watch - Newly Added! - Sprword.com - Spread the Word,http://sprword.com/new.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,299,539,false,false,false,true,false,false,false,false,2024-06-12,2025-05-29,false,false
4,Must Watch - Newly Added! - Sprword.com - Spread the Word,http://sprword.com/new.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,299,539,false,false,false,true,false,false,false,false,2024-12-18,2025-05-29,false,false
4,Must Watch - Newly Added! - Sprword.com - Spread the Word,http://www.sprword.com/new.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,299,539,false,false,false,true,false,false,false,false,2024-07-18,2025-06-02,false,false
4,Must Watch - Newly Added! - Sprword.com - Spread the Word,http://www.sprword.com/new.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,299,539,false,false,false,true,false,false,false,false,2024-12-02,2025-06-02,false,false
4,Marijuana Saves Father's Son,https://chemtrailawareness.forumotion.co.uk/t5711-marijuana-saves-father-s-son,http://www.theculturehigh.com/,The Culture High,11,29,true,false,false,true,false,false,false,false,2024-06-04,2025-06-05,false,false
4,Marijuana Saves Father's Son,https://chemtrailawareness.forumotion.co.uk/t5711-marijuana-saves-father-s-son,http://www.theculturehigh.com/,documentary,11,29,true,false,false,true,false,false,false,false,2024-06-04,2025-06-05,false,false
4,Know your next SEO move ✨ExLinko.com✨,https://exlinko.org/o/undcx-rank-website-in-3-weeks/,https://theculturehigh.com/,"Crush the competition, theculturehigh.com – ExLinko.com approach works.",3500,1425,true,false,false,true,false,false,false,false,2025-03-08,2025-04-26,false,false
4,Father Gives His Sick Son Medical Marijuana Extract,https://medicalmarijuana411.com/this-dad-gives-his-sick-son-marijuana-extract-the-results-mind-blowing/,https://www.theculturehigh.com/,The Culture High,7,231,false,false,false,true,false,false,false,false,2024-07-03,2025-05-03,false,true
4,The Culture High Review – NP Approved - Next Projection,https://nextprojection.com/2014/10/17/culture-high-review-np-approved/,http://www.theculturehigh.com/,Here,9,94,false,false,false,true,false,false,false,false,2024-07-24,2025-05-27,false,false
4,ВИДЕО: Татко му даде масло од марихуана на својот болен син - погледнете го резултатот | Press24,https://press24.mk/node/132157,http://www.theculturehigh.com/,The Culture High,4,70,false,false,false,true,false,false,false,false,2024-06-01,2025-04-17,false,false
4,This Dad Gives His Sick Son Marijuana Extract. The Results... Mind-blowing! - True Activist,https://trueactivist.com/this-dad-gives-his-sick-son-marijuana-extract-the-results-mind-blowing-t1/,http://www.theculturehigh.com/,documentary,8,95,false,false,false,true,false,false,false,false,2024-02-05,2025-05-29,false,false
4,This Dad Gives His Sick Son Marijuana Extract. The Results... Mind-blowing! - True Activist,https://trueactivist.com/this-dad-gives-his-sick-son-marijuana-extract-the-results-mind-blowing-t1/,http://www.theculturehigh.com/,The Culture High,8,95,false,false,false,true,false,false,false,false,2024-02-05,2025-05-29,false,false
4,GW Pharmaceuticals Testing Possible Cannabis-Based Drug for Autism - Autism Daily Newscast,https://www.autismdailynewscast.com/gw-pharmaceuticals-testing-possible-cannabis-based-drug-for-autism/,http://www.theculturehigh.com/index.html,http://www.theculturehigh.com/index.html,3,96,false,false,false,true,false,false,false,false,2024-05-27,2025-05-18,false,false
4,Marijuana w/ Adam Scorgie,https://www.carasantamaria.com/podcast/adam-scorgie,http://www.theculturehigh.com/,The Culture High,14,11,false,false,false,true,false,false,false,false,2024-02-18,2025-04-27,false,true
4,Cannabis Expert Witnesses | Fields of Green for ALL 2017 Trial,https://www.fieldsofgreenforall.org.za/expert-witnesses/,http://www.theculturehigh.com/,The Culture High,39,192,false,false,false,true,false,false,false,false,2024-08-29,2025-06-02,false,false
4,Only the BEST experts for The Trial of the Plant. - Fields of Green for ALL,https://www.fieldsofgreenforall.org.za/only-the-best-experts-for-the-trial-of-the-plant/,http://www.theculturehigh.com/,“The Culture High”,13,122,false,false,false,true,false,false,false,false,2024-08-29,2025-05-30,false,false
4,This Dad Gives His Sick Son Marijuana Extract. The Results Are Mind-blowing! – LCpl Janos V Lutz Live To Tell Foundation,https://www.lutzlivetotell.org/dad-gives-sick-son-marijuana-extract-results-mind-blowing/,http://www.theculturehigh.com/,The Culture High,5,53,false,false,false,true,false,false,false,false,2023-03-14,2025-03-10,false,false
4,Cannabis User’s Guide to Sanity During Quarantine %%page%% %%sep%% %%sitename%%,https://www.marijuanadoctors.com/blog/cannabis-users-guide-to-covid-19/,http://www.theculturehigh.com/synopsis.html,The Culture High,17,36,false,false,false,true,false,false,false,false,2024-07-01,2025-05-21,false,false
4,“Culture High” Documentary Opens This Weekend in New York,https://www.tokeofthetown.com/2014/10/culture_high_documentary_opens_this_weekend_in_new.php/,http://www.theculturehigh.com/,“Culture High”,16,44,false,false,false,true,false,false,false,false,2024-04-21,2025-05-09,false,true
4,William Breathes,https://www.tokeofthetown.com/author/william-breathes/page/32/,http://www.theculturehigh.com/,“Culture High”,9,77,false,false,false,true,false,false,false,false,2024-07-20,2025-05-12,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,http://sprword.com/C.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,102,195,false,false,false,true,false,false,false,false,2024-06-09,2025-06-03,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,http://sprword.com/C.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,102,195,false,false,false,true,false,false,false,false,2024-06-09,2025-06-03,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,http://sprword.com/civilrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,644,false,false,false,true,false,false,false,false,2024-06-20,2025-06-02,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,http://sprword.com/civilrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,446,644,false,false,false,true,false,false,false,false,2024-08-14,2025-06-02,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,http://sprword.com/corporatism.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,487,662,false,false,false,true,false,false,false,false,2024-07-18,2025-05-18,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,http://sprword.com/corporatism.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,487,662,false,false,false,true,false,false,false,false,2024-07-18,2025-05-18,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,http://sprword.com/drugs.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,80,189,false,false,false,true,false,false,false,false,2024-06-29,2025-05-24,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,http://sprword.com/drugs.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,80,189,false,false,false,true,false,false,false,false,2024-06-01,2025-05-24,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,http://sprword.com/humanrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,594,false,false,false,true,false,false,false,false,2024-07-02,2025-05-21,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,http://sprword.com/humanrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,446,594,false,false,false,true,false,false,false,false,2024-06-06,2025-05-21,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,http://sprword.com/media.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,344,393,false,false,false,true,false,false,false,false,2024-05-22,2025-05-19,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,http://sprword.com/media.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,344,393,false,false,false,true,false,false,false,false,2024-06-17,2025-05-19,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,http://sprword.com/science.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,460,678,false,false,false,true,false,false,false,false,2024-06-20,2025-05-19,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,http://sprword.com/science.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,460,678,false,false,false,true,false,false,false,false,2024-06-20,2025-05-19,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,http://sprword.com/societal.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,1126,1372,false,false,false,true,false,false,false,false,2024-06-15,2025-06-05,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,http://sprword.com/societal.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,1126,1372,false,false,false,true,false,false,false,false,2024-06-15,2025-06-05,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,http://sprword.com/usa.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,964,1226,false,false,false,true,false,false,false,false,2024-06-09,2025-05-27,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,http://sprword.com/usa.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,964,1226,false,false,false,true,false,false,false,false,2024-08-03,2025-05-27,false,false
3,The Culture High - Spread the Word,http://sprword.com/videos/culture_high/,http://www.theculturehigh.com/,Support The Film,3,8,false,false,false,true,false,false,false,false,2024-06-03,2025-05-18,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/C.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,102,195,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/C.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,102,195,false,false,false,true,false,false,false,false,2024-05-17,2025-06-03,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/civilrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,644,false,false,false,true,false,false,false,false,2024-06-09,2025-05-27,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/civilrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,446,644,false,false,false,true,false,false,false,false,2024-08-03,2025-05-27,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/corporatism.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,487,662,false,false,false,true,false,false,false,false,2024-05-25,2025-06-03,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/corporatism.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,487,662,false,false,false,true,false,false,false,false,2024-06-20,2025-06-03,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/drugs.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,80,189,false,false,false,true,false,false,false,false,2024-06-11,2025-06-01,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/drugs.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,80,189,false,false,false,true,false,false,false,false,2024-06-11,2025-06-01,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/humanrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,446,594,false,false,false,true,false,false,false,false,2024-06-15,2025-06-02,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/humanrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,594,false,false,false,true,false,false,false,false,2024-06-15,2025-06-02,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/media.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,344,393,false,false,false,true,false,false,false,false,2024-06-09,2025-05-31,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/media.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,344,393,false,false,false,true,false,false,false,false,2024-12-15,2025-05-31,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/science.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,460,678,false,false,false,true,false,false,false,false,2024-06-12,2025-05-29,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/science.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,460,678,false,false,false,true,false,false,false,false,2024-06-12,2025-05-29,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/societal.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,1126,1372,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,http://www.sprword.com/societal.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,1126,1372,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,http://www.sprword.com/usa.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,964,1226,false,false,false,true,false,false,false,false,2024-06-27,2025-05-24,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,http://www.sprword.com/usa.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,964,1226,false,false,false,true,false,false,false,false,2024-06-27,2025-05-24,false,false
3,The Culture High - Spread the Word,http://www.sprword.com/videos/culture_high/,http://www.theculturehigh.com/,Support The Film,3,8,false,false,false,true,false,false,false,false,2024-07-23,2025-05-25,false,false
3,Culture High: The Truth about Marijuana Prohibition,https://anonhq.com/45976-2/,http://www.theculturehigh.com/,The Culture High,9,68,false,false,false,true,false,false,false,false,2024-06-08,2025-05-28,false,false
3,Father Says Cannabis Extract is Curing His Son’s Severe Epilepsy [VIDEO],https://anonhq.com/father-says-cannabis-extract-curing-sons-severe-epilepsy-video/,http://www.theculturehigh.com/,The Culture High,11,62,false,false,false,true,false,false,false,false,2024-06-20,2025-06-02,false,false
3,Miracle Marijuana: How Cannabis Oil Saved This 8-Year-Old Boy’s Life,https://anonhq.com/miracle-marijuana-cannabis-oil-saved-8-year-old-boys-life/,http://www.theculturehigh.com/,The Culture High,11,65,false,false,false,true,false,false,false,false,2024-06-23,2025-06-02,false,false
3,The Culture High - New documentary - Television Stalkers - OZ Stoners,https://cannabis.community.forums.ozstoners.com/topic/71278-the-culture-high-new-documentary/,http://www.theculturehigh.com/,http://www.theculturehigh.com,22,130,true,false,false,true,false,false,false,false,2023-09-21,2025-05-09,false,false
3,Presenting the 2015 Oscars ‘Best Documentary’ longlist – Kensington,https://kensingtontv.com/index.php/2014/11/04/presenting-the-2015-oscars-best-documentary-longlist/,http://www.theculturehigh.com/,The Culture High,131,21,false,false,false,true,false,false,false,false,2024-05-22,2025-05-19,false,false
3,"Our system pinned down the top 3 ranking levers, on SeoFlox.com",https://seoflox.io/o/yaxsw-rank-website-on-first-page/,https://theculturehigh.com/,We turned theculturehigh.com’s low traffic around in one week on SeoFlox.com.,7000,1003,true,false,false,true,false,false,false,false,2025-01-25,2025-06-05,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,https://sprword.com/C.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,102,195,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - All Documentaries - Sprword.com - Spread the Word,https://sprword.com/C.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,102,195,false,false,false,true,false,false,false,false,2024-12-18,2025-06-03,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,https://sprword.com/civilrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,644,false,false,false,true,false,false,false,false,2024-07-03,2025-05-30,false,false
3,Must Watch - Civil Rights Documentaries - Sprword.com - Spread the Word,https://sprword.com/civilrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,446,644,false,false,false,true,false,false,false,false,2024-06-06,2025-05-30,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,https://sprword.com/corporatism.html,http://www.theculturehigh.com/,http://www.theculturehigh.com/,487,662,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - Corporatism Documentaries - Sprword.com - Spread the Word,https://sprword.com/corporatism.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,487,662,false,false,false,true,false,false,false,false,2024-06-14,2025-06-03,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,https://sprword.com/drugs.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,80,189,false,false,false,true,false,false,false,false,2024-06-20,2025-06-05,false,false
3,Must Watch - Drug Documentaries - Sprword.com - Spread the Word,https://sprword.com/drugs.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,80,189,false,false,false,true,false,false,false,false,2024-05-25,2025-06-05,false,false
3,Must Watch - Health Documentaries - Sprword.com - Spread the Word,https://sprword.com/health.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,229,442,false,false,false,true,false,false,false,false,2024-06-23,2025-06-05,false,false
3,Must Watch - Health Documentaries - Sprword.com - Spread the Word,https://sprword.com/health.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,229,442,false,false,false,true,false,false,false,false,2024-05-25,2025-06-05,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,https://sprword.com/humanrights.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,446,594,false,false,false,true,false,false,false,false,2024-06-20,2025-06-05,false,false
3,Must Watch - Human Rights Documentaries - Sprword.com - Spread the Word,https://sprword.com/humanrights.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,446,594,false,false,false,true,false,false,false,false,2024-06-20,2025-06-05,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,https://sprword.com/media.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,344,393,false,false,false,true,false,false,false,false,2024-06-20,2025-06-05,false,false
3,Must Watch - Media Documentaries - Sprword.com - Spread the Word,https://sprword.com/media.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,344,393,false,false,false,true,false,false,false,false,2024-07-18,2025-06-05,false,false
3,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,https://sprword.com/mustwatch.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,302,523,false,false,false,true,false,false,false,false,2024-07-02,2025-05-26,false,false
3,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,https://sprword.com/mustwatch.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,302,523,false,false,false,true,false,false,false,false,2024-12-10,2025-05-26,false,false
3,Must Watch - Newly Added! - Sprword.com - Spread the Word,https://sprword.com/new.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,299,539,false,false,false,true,false,false,false,false,2024-06-12,2025-05-30,false,false
3,Must Watch - Newly Added! - Sprword.com - Spread the Word,https://sprword.com/new.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,299,539,false,false,false,true,false,false,false,false,2024-12-18,2025-05-30,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,https://sprword.com/science.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,460,678,false,false,false,true,false,false,false,false,2024-06-20,2025-06-03,false,false
3,Must Watch - Science/Technology Documentaries - Sprword.com - Spread the Word,https://sprword.com/science.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,460,678,false,false,false,true,false,false,false,false,2024-05-25,2025-06-03,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,https://sprword.com/societal.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,1126,1372,false,false,false,true,false,false,false,false,2024-07-08,2025-05-27,false,false
3,Must Watch - Societal Documentaries - Sprword.com - Spread the Word,https://sprword.com/societal.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,1126,1372,false,false,false,true,false,false,false,false,2024-07-08,2025-05-27,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,https://sprword.com/usa.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,964,1226,false,false,false,true,false,false,false,false,2024-06-27,2025-05-16,false,false
3,Must Watch - Must Watch Documentaries About The U.S. - Sprword.com - Spread the Word,https://sprword.com/usa.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,964,1226,false,false,false,true,false,false,false,false,2024-08-19,2025-05-16,false,false
3,The Culture High - Spread the Word,https://sprword.com/videos/culture_high/,http://www.theculturehigh.com/,Support The Film,3,8,false,false,false,true,false,false,false,false,2024-08-22,2025-05-23,false,false
3,Top 5 Cannabis Documentaries to Add to Your Watch List | Standing Akimbo,https://standingakimbo.com/top-5-cannabis-documentaries-to-add-to-your-watch-list-1/,http://www.theculturehigh.com/synopsis.html,The Culture High,5,57,false,false,false,true,false,false,false,false,2024-08-28,2025-06-01,false,false
3,Top 5 Cannabis Documentaries to Add to Your Watch List | Standing Akimbo,https://standingakimbo.com/top-5-cannabis-documentaries-to-add-to-your-watch-list/,http://www.theculturehigh.com/synopsis.html,The Culture High,5,57,false,false,false,true,false,false,false,false,2024-08-28,2025-05-29,false,false
3,"GrassRoots, cannabis documentary visits the US. | UKCSC",https://ukcsc.co.uk/grassroots-cannabis-documentary-visits-the-us/,http://www.theculturehigh.com/,(http://www.theculturehigh.com),13,113,false,false,false,true,false,false,false,false,2024-08-21,2025-06-05,false,false
3,Meet Your First LEAP UK Ambassador - Law Enforcement Action Partnership UK,https://ukleap.org/meet-your-first-leap-uk-ambassador/,http://www.theculturehigh.com/,The Culture High,10,48,false,false,false,true,false,false,false,false,2023-09-11,2025-05-29,false,false
3,The_Culture_High - Wikipedia @ WordDisk,https://worddisk.com/wiki/The_Culture_High/,http://www.theculturehigh.com/,Official website,52,0,true,false,false,true,false,false,false,false,2024-08-05,2025-03-08,false,false
3,Add new comment | Bloc Pot | Legalize cannabis,https://www.blocpot.qc.ca/en/comment/reply/5394,http://www.theculturehigh.com/,http://www.theculturehigh.com/,8,71,false,false,false,true,false,false,false,false,2024-06-04,2025-05-17,false,false
3,"Cannabis médical efficace, le CBD, pas assez payant pour les médecins ? | Bloc Pot | Légalisation du cannabis",https://www.blocpot.qc.ca/fr/forum/5751,http://www.theculturehigh.com/,http://www.theculturehigh.com/,9,100,false,false,false,true,false,false,false,false,2024-05-28,2025-05-18,false,false
3,ВИДЕО: Татко му даде масло од марихуана на својот болен син - погледнете го резултатот | Press24,https://www.press24.mk/node/132157,http://www.theculturehigh.com/,The Culture High,4,74,false,false,false,true,false,false,false,false,2024-07-11,2025-05-28,false,false
