Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
mantraplantbased.com,"Namecheap Auctions",11,18,156,40,"Shopping: 11","English: 88.2%
Italian: 4.8%
Thai: 3.6%
French: 2.4%
German: 0.6%
Polish: 0.3%",,14,6,100,346,0,0,0,16,21,2,0,0,2,27,,1,0,0,0,0,0,0,05/13/2025,$5,"05/14/2025 15:00:00"
fourseasonshg.com,"GoDaddy Auctions",18,19,6212,65,"Society/Religion and Spirituality: 18
Business: 15","English: 98.8%
Indonesian: 0.7%
Russian: 0.1%",,2,11,225,18795,0,0,0,11,32,3,7,0,3,28,3,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 17:22:00"
regopantes.com,"Namecheap Auctions",11,21,265,96,"Recreation/Pets: 11
Recreation/Living History: 11
Business/Employment: 11
Recreation/Outdoors: 11
Business/Industrial Goods and Services: 9
Society: 9
Recreation/Travel: 7
Health/Mental Health: 7
Sports/Golf: 7
Business/Transportation and Logistics: 7","Indonesian: 89.6%
English: 10.3%",,33,12,1534,3351,0,0,0,24,36,8,16,0,8,28,,,0,0,0,0,0,0,05/13/2025,$5,"05/14/2025 15:00:00"
adfiver.com,"Namecheap Auctions",13,21,394,91,"Regional/Europe: 13","English: 33.2%
Hungarian: 19.1%
Spanish: 10.4%
Bengali: 8%
Arabic: 6.8%
Portuguese: 5.6%
Indonesian: 4.1%
Vietnamese: 3.8%
Thai: 1.1%
Czech: 0.8%",,11,1,577,12135,0,0,0,36,34,9,43,12,9,29,,0,0,0,0,0,1,1,05/13/2025,$5,"05/14/2025 15:00:00"
staffinuae.com,"Namecheap Auctions",11,16,131,45,"Business/Real Estate: 11
Home/Family: 11
Health/Senior Health: 11
Recreation/Travel: 11
Adult/Business: 10
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Adult/Image Galleries: 9
Science/Environment: 8","English: 100%","English: 100%",2,20,40,274,0,0,0,,,12,25,2,8,30,3,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
jurassicparkiv.org,"Namecheap Auctions",19,21,954,82,"Science/News and Media: 19
Science/Earth Sciences: 15
Business/Business Services: 15
Arts/Music: 15","English: 95%
Czech: 2.1%
French: 0.9%
Dutch: 0.5%
Volapuk: 0.5%
Spanish: 0.2%
Chinese: 0.1%
German: 0.1%
Portuguese: 0.1%
Russian: 0.1%","Thai: 78.5%
English: 21.4%",11,17,129,1616,0,0,0,,,15,17,11,15,31,4,,0,0,0,2,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
lazydaytrader.net,"GoDaddy Auctions",12,14,126,44,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Recreation/Autos: 9","English: 62.5%
Indonesian: 25%
French: 12.5%",,1,1,39,56,0,0,0,6,29,12,13,2,10,31,3,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 18:41:00"
dogaltas.org,"Namecheap Auctions",11,14,39,30,"Business/Mining and Drilling: 11","Turkish: 100%","English: 100%",9,16,76,75671,0,0,0,17,26,12,6,1,7,31,,1,0,0,0,0,3,1,05/13/2025,$5,"05/14/2025 15:00:00"
contrabajo.org,"Namecheap Auctions",14,15,599,25,"Computers/Multimedia: 14
Computers/Open Source: 12
Arts/Music: 11","Spanish: 91.9%
English: 4.6%
Italian: 3.2%
Catalan: 0.1%",,1,0,77,618,0,0,0,,,19,6,7,15,32,8,0,0,0,0,0,1,1,04/30/2025,$15,"05/14/2025 15:00:00"
lowellcomputers.com,"Namecheap Auctions",11,14,203,55,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 11
Adult/World: 11
Adult/Business: 11
Science/Technology: 10
Games/Video Games/Roleplaying: 10
Society/People: 9
Business: 9","English: 92.5%
Russian: 3.7%
German: 2.5%
Polish: 1.2%",,0,0,51,138,0,0,0,,,13,10,0,9,32,11,,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
kerjayaku.org,"GoDaddy Auctions",9,18,113,48,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2","English: 92.8%
Malay: 7.1%",,0,0,67,79,0,0,0,7,25,4,2,0,4,32,2,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 19:06:00"
yourcleanbreakatl.com,"GoDaddy Auctions",6,14,159,34,"Society/Religion and Spirituality: 6
Business: 1","English: 78.2%
Serbian: 12.5%
Polish: 5.6%
Latin: 1.1%
Russian: 1.1%
Persian: 0.5%
Greek: 0.1%
Ukrainian: 0.1%",,1,10,53,221,0,0,0,9,24,2,3,0,2,33,1,1,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 18:26:00"
sayhithere.com,"GoDaddy Auctions",15,18,123,70,"Computers/Internet: 15
Computers/Hardware: 13
Computers/Internet/Web Design and Development: 13
Computers/Programming/Internet: 13
Society/Organizations: 11","English: 81.3%
French: 6.9%
Turkish: 6.9%
Arabic: 2.3%
Spanish: 2.3%",,18,17,265,830,0,0,0,12,28,13,6,5,11,33,5,0,0,0,0,0,1,1,05/05/2025,$1,"05/14/2025 21:02:00"
dmmecoin.com,"Namecheap Auctions",6,16,348,46,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/World: 5
Adult/Shopping: 5
Business/Energy: 5","English: 83%
Dutch: 1.3%
Malay: 1.3%
Arabic: 0.6%
Swedish: 0.6%
Spanish: 0.6%
Russian: 0.6%
Romanian: 0.6%
Quechua: 0.6%
Portuguese: 0.6%",,16,4,78,144,0,0,0,9,24,6,3,1,4,36,,1,0,0,0,0,1,1,05/13/2025,$5,"05/14/2025 15:00:00"
myessayshelp.org,"GoDaddy Auctions",17,19,93,58,"Recreation/Pets: 17
Sports/Motorsports: 16","English: 61.7%
Korean: 23.5%
Russian: 3.3%
French: 2.2%
Slovak: 2.2%
Spanish: 2.2%
German: 1.1%
Hindi: 1.1%
Italian: 1.1%
Polish: 1.1%",,28,25,72,200,0,0,0,21,34,7,12,1,7,37,1,4,0,32266850,1,0,0,0,05/05/2025,$1,"05/14/2025 17:25:00"
off9shop.com,"GoDaddy Auctions",10,16,5264,89,"Regional/Middle East: 10","English: 93.6%
Japanese: 3.5%
Chinese: 2.4%",,2,0,2830,15508,0,0,0,9,29,6,11,1,6,37,4,0,0,0,0,0,1,1,05/05/2025,$1,"05/14/2025 16:24:00"
yostore.net,"GoDaddy Auctions",14,17,1114,27,"Computers/Chats and Forums: 14
Computers/Software/Freeware: 11","French: 60.4%
English: 35.3%
Chinese: 3%
Japanese: 0.7%
Danish: 0.1%
Hungarian: 0.1%",,1,0,56,455,0,0,0,27,22,14,4,2,4,41,1,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 18:02:00"
oleosquecuram.com,"GoDaddy Auctions",9,16,34,34,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 3
Society/Organizations: 3
Business/Real Estate: 2","English: 60%
Portuguese: 40%",,0,0,66,71,0,0,0,4,17,3,0,1,2,42,2,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 20:27:00"
tribalmax.com,"Namecheap Auctions",24,18,937,47,"Arts/Performing Arts: 24
Arts/Music: 20
Recreation/Motorcycles: 17
Computers/Internet/Searching: 16","English: 72.8%
Russian: 18.8%
Norwegian: 5.4%
Dutch: 2.3%
Hungarian: 0.3%
Estonian: 0.1%
Turkish: 0.1%",,11,1,83,963,0,0,0,19,25,26,32,0,25,,1,0,0,0,0,0,0,0,04/21/2025,$3,"05/14/2025 15:00:00"
ramolson.com,"Namecheap Auctions",15,17,289,74,"Society/Law: 15
Society/Government: 13
Business: 13
Reference/Education: 12
Computers/Emulators: 12
Computers/Internet/On the Web: 12
Computers/Software/Internet: 12
Recreation/Food: 11
Health/Mental Health: 11
Society/Philosophy: 11","English: 100%","English: 100%",9,3,108,561,0,0,0,23,23,15,26,0,15,,1,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
swissyland.com,"Namecheap Auctions",8,17,261,77,"Regional/Europe: 7
Business/Energy: 7
Recreation/Travel: 7
Home/Family: 7
Business: 7
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 4","English: 83.9%
Turkish: 9.3%
Indonesian: 3.1%
Russian: 2.5%
Arabic: 0.5%
Persian: 0.5%",,6,0,567,4994,0,0,0,15,32,12,1,1,8,,1,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
workingminds.org,"Namecheap Auctions",20,16,86,29,"Health: 20
Health/Mental Health: 15
Health/Medicine: 15
Health/Nursing: 14
Sports/Running: 14
Reference/Education: 13","English: 100%",,,,,,0,31,0,31,26,,,,,,0,117,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
luckytaker.com,"Namecheap Auctions",10,20,61,36,"Health/Mental Health: 10","English: 100%","English: 67.3%
Chinese: 32.6%",1,25,506,1513,0,0,0,18,31,7,4,0,7,,2,155,0,0,0,30,2,2,04/21/2025,$1,"05/14/2025 15:00:00"
clvgolf.com,"Namecheap Auctions",9,40,1402,166,"Society/Religion and Spirituality: 9","English: 80.5%
Korean: 15.6%
French: 1.5%
Thai: 0.7%
Latin: 0.5%
Indonesian: 0.3%
Russian: 0.2%
Japanese: 0.2%","Korean: 94.6%
English: 5.2%",,,,,0,66,1,5,29,,,,,,3,26400,0,16419269,9,61,1,1,04/21/2025,$1,"05/14/2025 15:00:00"
zombieurl.com,"Namecheap Auctions",15,17,249,67,"News/Weblogs: 15
Computers/Internet/Abuse: 13
Computers/News and Media: 13
Computers/Internet/Domain Names: 13
Society/Issues: 12
Computers/Software/Operating Systems: 12
Society/People: 12
Arts/Movies: 12
Arts/Music: 12
Computers/Systems: 11","English: 72%
French: 24.1%
Turkish: 2.1%
Italian: 1%
Spanish: 0.5%",,5,0,187,578,0,0,0,16,32,17,13,1,17,,6,512,0,36576427,1,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
globalbrandguy.com,"Namecheap Auctions",10,17,99,58,"Health/Mental Health: 10
Regional/Europe: 7
Home/Family: 7
Recreation/Travel: 7
Business/Energy: 7
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7","English: 100%",,2,16,81,106,0,0,0,7,30,11,12,0,11,,3,1,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
robotguide.com,"Namecheap Auctions",12,15,38,32,"Health: 12
Computers/Emulators: 11
Society/Organizations: 7","English: 93.7%
Spanish: 6.2%",,,,,,0,0,0,9,20,,,,,,2,1,0,30111735,1,0,0,0,04/21/2025,$460,"05/14/2025 15:00:00"
riinc.net,"Namecheap Auctions",24,27,5535,176,"Reference/Education: 23
Games/Board Games: 21","Indonesian: 92.5%
English: 2.7%
Tagalog: 1.3%
Spanish: 0.8%
Malay: 0.7%
German: 0.4%
Portuguese: 0.2%
Russian: 0.1%
French: 0.1%","English: 50%
Indonesian: 50%",21,10,92,31959,0,1,0,19,34,24,18,0,22,,0,1,0,0,0,1,4,4,04/21/2025,$1,"05/14/2025 15:00:00"
uaixblog.com,"Namecheap Auctions",13,15,139,43,"Society/Religion and Spirituality: 13
Business: 11
Business/Business Services: 10
News/Media Industry: 10
Games/Video Games/Browser Based: 10
Games/Video Games/Roleplaying: 9
Games/Roleplaying: 9
Home/Cooking: 8","Russian: 94.1%
English: 4.2%
Ukrainian: 1.6%",,5,0,129,468,0,0,0,26,31,17,2,0,17,,1,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
valechumbar.com,"Namecheap Auctions",19,20,7589,135,"Computers/News and Media: 19
Sports/Baseball: 18
News/Magazines and E-zines: 14
Computers/Security: 14
Arts/Movies: 14
Society/Government: 13
Arts/Online Writing: 13","Spanish: 94.6%
English: 4%
Thai: 0.4%
Turkish: 0.1%
Indonesian: 0.1%
Portuguese: 0.1%
Vietnamese: 0.1%",,43,0,1080,59529,0,0,0,45,41,17,280,4,17,,0,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
biggestloserthegame.com,"Namecheap Auctions",14,18,171,78,"Games/Video Games/News and Reviews: 13
Science/Math: 13
Games/Video Games/Computer Platforms: 13
Computers/Security: 13
Arts/Literature: 13
Society/Law: 13
Games/Video Games/Console Platforms: 13
Games/Video Games: 12
Reference/Education: 12
Society/People: 12","English: 87%
Russian: 6.8%
French: 2%
German: 1.3%
Chinese: 0.6%
Japanese: 0.6%
Polish: 0.6%
Spanish: 0.6%",,48,0,563,4750,0,1,0,29,32,15,21,0,12,,0,7,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
buycheappy.com,"Namecheap Auctions",11,17,218,56,"Sports/Football: 11
Adult/Computers: 8
Adult/Image Galleries: 8","English: 43.7%
Japanese: 7.8%
French: 7.3%
German: 7.3%
Finnish: 6.9%
Italian: 6.9%
Spanish: 6.9%
Swedish: 6.4%
Norwegian: 3.2%
Indonesian: 2.3%","Indonesian: 100%",3,26,246,856,0,0,0,23,29,6,1,0,6,,0,0,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
bigbustymania.com,"Namecheap Auctions",8,17,665,47,"Adult/Image Galleries: 8
Adult/Arts: 7
Recreation/Travel: 7
Adult/World: 7
Adult/Recreation: 6
Arts/Music: 3","English: 98.9%
Latin: 0.7%
Dutch: 0.3%",,1,0,46,112,0,0,0,22,24,23,45,1,23,,4,1,0,0,0,0,1,1,04/21/2025,$1,"05/14/2025 15:00:00"
truthattack.org,"Namecheap Auctions",20,28,428,106,"Society/Politics: 20
Reference/Libraries: 14
Society/Issues: 13","English: 98.9%
German: 0.5%
French: 0.2%
Spanish: 0.2%",,10,2,314,5448,0,0,0,31,34,24,0,0,19,,2,388,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
medotcom.com,"Namecheap Auctions",15,37,1432,297,"Business/Business Services: 15
Society/Politics: 14
Society/History: 14
Arts/Online Writing: 14
News/Weblogs: 14
Society/Religion and Spirituality: 13
Computers/Multimedia: 12
Recreation/Humor: 12","English: 71%
Korean: 16.6%
Vietnamese: 3.2%
Indonesian: 2.3%
Spanish: 1.1%
German: 1%
French: 0.7%
Polish: 0.7%
Turkish: 0.6%
Thai: 0.5%","Turkish: 99.5%
English: 0.4%",57,14,1701,79872,9,37,167,41,38,24,30,1,20,,4,5,0,36278258,1,5,0,0,04/21/2025,$101,"05/14/2025 15:00:00"
medalreg.com,"Namecheap Auctions",17,26,281,168,"Health/Medicine: 17
Health/Conditions and Diseases: 15
Computers/Internet/Searching: 14
Business/Business Services: 12","English: 88%
Spanish: 5.7%
Russian: 2.5%
Dutch: 2.1%
German: 0.7%
Chinese: 0.3%
Serbian: 0.3%","English: 100%",9,10,90,642,0,0,0,27,23,21,30,0,20,,1,9,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
deslacouture.com,"Namecheap Auctions",15,25,3168,257,"Computers/Internet: 15
Business/Arts and Entertainment: 12","Vietnamese: 56.5%
Spanish: 21.6%
Italian: 11%
English: 10.3%
Latin: 0.2%","English: 100%",39,0,473,12877,0,1,0,11,39,14,16,3,14,,4,166000,0,0,0,117,1,1,04/21/2025,$1,"05/14/2025 15:00:00"
kesiniaja.com,"Namecheap Auctions",14,22,872,75,"Society/People: 14
Regional/Europe: 13
Recreation/Pets: 13
Arts/Photography: 13
Regional/Asia: 13
Computers/Internet: 13
Arts/Television: 12
Society/Philanthropy: 12
News: 12
Arts/Radio: 12","Indonesian: 91.8%
English: 8%
Korean: 0.1%","Indonesian: 96.5%
English: 3.4%",32,22,280,2454,0,1,0,27,37,16,15,0,16,,5,,0,0,0,28,11,10,04/21/2025,$1,"05/14/2025 15:00:00"
raksasapoker.net,"Namecheap Auctions",8,18,47,36,"Home/Family: 7
Regional/Europe: 7
Recreation/Travel: 7
Business/Energy: 7
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2","Indonesian: 100%","Indonesian: 100%",5,1,148,1063,0,0,0,7,29,9,32,1,9,,2,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
iloner121.com,"Namecheap Auctions",10,13,62,29,"Health/Mental Health: 10
Society/Religion and Spirituality: 7","English: 98.2%
Chinese: 1.7%",,6,1,43,477,0,0,0,4,24,1,0,0,1,,0,3,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
dreoheater.com,"Namecheap Auctions",5,12,59,27,"Society/Religion and Spirituality: 5","English: 100%",,0,4,30,47,0,0,0,1,12,1,0,0,1,,0,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
carbandnation.com,"Namecheap Auctions",13,12,96,36,"Society/People: 13","English: 100%",,2,0,53,110,0,0,0,18,26,9,12,0,8,,5,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
aboutlaserremoval.com,"Namecheap Auctions",5,19,155,43,"Society/Religion and Spirituality: 5","English: 54.4%
Russian: 40%
German: 2.7%
Hindi: 1.3%
Gujarati: 0.6%
Punjabi: 0.6%","English: 100%",2,0,108,270,0,0,0,18,30,14,0,0,4,,2,3,0,0,0,2,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
ishomeappliances.com,"Namecheap Auctions",6,7,59,27,"Society/Religion and Spirituality: 6","English: 100%","English: 100%",0,0,27,46,0,0,0,2,13,0,0,0,0,,0,2,0,0,0,2,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
storybridges.net,"Namecheap Auctions",14,20,116,43,"Society: 14
Reference/Education: 12","English: 65.5%
Russian: 33.3%
Turkish: 1.1%","English: 100%",18,20,143,291,0,0,0,54,36,15,24,0,12,,0,0,0,0,0,32,4,3,04/21/2025,$1,"05/14/2025 15:00:00"
santiurbanoelorenzo.org,"Namecheap Auctions",16,9,70,53,"Society/Religion and Spirituality: 15
Sports/Football: 15
Society/Organizations: 13","English: 94.5%
Spanish: 5.4%","English: 100%",5,0,70,98,0,0,0,17,20,13,18,5,12,,4,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
loginbonanza.net,"Namecheap Auctions",15,21,1925,137,"Health/Medicine: 15
Business: 14
Computers/Software/Operating Systems: 13
Sports/Football: 12
Recreation/Travel: 12
Science/Biology: 11","English: 75.3%
Czech: 8.3%
Indonesian: 7.2%
Thai: 5%
Russian: 1.4%
Spanish: 1%
Tagalog: 0.5%
French: 0.3%
Chinese: 0.1%
German: 0.1%",,11,0,442,105401,0,0,0,25,36,2,4,0,2,,0,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
lirikabar.biz,"Namecheap Auctions",6,14,45,30,"Society/Religion and Spirituality: 6
Arts/Music: 1","English: 100%",,0,0,37,41,0,0,0,4,13,1,0,0,1,,,,0,28178073,1,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
bikiniclinic.net,"Namecheap Auctions",19,23,772,91,"Society/Government: 18
Business/Industrial Goods and Services: 17
Business/Food and Related Products: 17
Business: 17
Home/Family: 15
Business/Construction and Maintenance: 15
Health/Conditions and Diseases: 14
Recreation/Food: 14","English: 50.8%
Russian: 23%
Spanish: 8.6%
Danish: 2.7%
Japanese: 1.7%
German: 1.7%
Turkish: 1.2%
Latin: 1.2%
French: 1.2%
Persian: 1%","English: 100%",6,17,475,10538,0,0,0,20,33,14,4,0,13,,2,0,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
worlds-apart.com,"Namecheap Auctions",20,17,148,36,"Games/Video Games/Roleplaying: 20
Games/Roleplaying: 18
Computers/Programming/Games: 17
Games/Video Games/Adventure: 17
Games/Miniatures: 16
Games/Video Games/News and Reviews: 15
Games/Board Games: 15
Games/Video Games/Shooter: 15
Games/Video Games/Driving and Racing: 15
Games/Video Games/Sports: 15","English: 70.6%
Czech: 9.7%
French: 5.5%
German: 5.5%
Spanish: 4.8%
Dutch: 2.7%
Polish: 0.6%",,2,0,86,587,0,0,0,20,23,27,30,1,19,,1,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
euro-conso.org,"Namecheap Auctions",19,16,2062,30,"Society/Philanthropy: 19
Society/Genealogy: 17
News: 16
Business/Resources: 15
Computers/Software/Internet: 15
Recreation/Autos: 14","Czech: 94.9%
French: 4.3%
English: 0.3%
German: 0.2%",,4,0,56,282,0,0,0,26,22,23,61,0,21,,2,3,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
pay-termpaper.com,"Namecheap Auctions",18,19,1650,82,"Science/Technology: 18
Regional/Europe: 16
Business: 13","English: 99.6%
Japanese: 0.1%","English: 100%",17,0,240,2293,0,0,0,21,40,8,9,0,8,,1,93,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
i-4-i.com,"Namecheap Auctions",19,18,75,29,"Computers/Data Formats: 19
Computers/Programming/Internet: 16
Computers/Software/Globalization: 16
Computers/Robotics: 16
Computers/Software/Networking: 15
Computers/Programming/Methodologies: 15
Computers/Security: 15
Science/Technology: 15
Reference/Knowledge Management: 15
Computers/Programming/Languages: 14","English: 100%","Chinese: 100%",3,0,33,72,0,0,0,7,25,27,27,0,20,,4,0,0,0,0,30,12,10,04/21/2025,$1,"05/14/2025 15:00:00"
katellkeineg.com,"Namecheap Auctions",37,32,1331,357,"Arts/Music: 37
Recreation/Food: 25
Society/People: 20","English: 56.7%
Indonesian: 38.3%
German: 3.9%
Spanish: 0.2%
Welsh: 0.2%","Indonesian: 98.4%
English: 1.5%",45,7,565,4001,0,2,0,38,32,23,25,0,22,,0,0,0,0,0,3,2,2,04/21/2025,$2,"05/14/2025 15:00:00"
get3dtwister.com,"Namecheap Auctions",11,26,51,43,"Computers/Robotics: 11
Recreation/Models: 9
Regional/Europe: 7
Business/Energy: 7
Recreation/Travel: 7
Home/Family: 7
Business: 7","English: 100%","Chinese: 99.9%",1,1,71,206,0,0,0,9,16,14,11,0,10,,1,0,0,0,0,36,2,1,04/21/2025,$1,"05/14/2025 15:00:00"
giaiphapcuacuon.com,"Namecheap Auctions",5,32,185,134,"Society/Religion and Spirituality: 5","Turkish: 32.5%
English: 30.3%
Russian: 15.4%
Vietnamese: 12.1%
Spanish: 5.5%
Greek: 1.1%
Arabic: 0.5%
Italian: 0.5%
Polish: 0.5%
Romanian: 0.5%","English: 55.5%
Vietnamese: 15.9%
German: 10.4%
Spanish: 2.6%
Portuguese: 2.5%
Dutch: 1.8%
French: 1.7%
Polish: 1.6%
Russian: 1.1%
Swedish: 0.9%",29,34,317,19700,121,430,1419,14,32,8,16,0,7,,1,2690,0,24087064,2,31,2,2,04/21/2025,$34,"05/14/2025 15:00:00"
howtoestablishgoodcredit.com,"Namecheap Auctions",12,17,69,46,"Business/Construction and Maintenance: 12
Society: 12
Society/Organizations: 12
Society/People: 11
Society/Philanthropy: 11
Society/Religion and Spirituality: 11
Society/Philosophy: 8
Recreation/Autos: 8
News/Media Industry: 8
Science/Astronomy: 7","English: 100%",,0,0,71,163,0,0,0,9,20,14,3,1,13,,1,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
popgoeslethal.com,"Namecheap Auctions",12,12,106,57,"Society/People: 12","English: 96.1%
Italian: 3.8%","English: 100%",2,5,88,339,0,0,0,13,27,20,6,0,12,,5,0,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
totalcasinospl.com,"Namecheap Auctions",15,22,213,99,"Reference/Dictionaries: 15","Polish: 89.3%
English: 4.8%
Turkish: 2.4%
Azerbaijani: 1.4%
Russian: 0.9%
Spanish: 0.4%
Swedish: 0.4%",,33,27,291,820,0,0,0,10,35,1,0,0,1,,0,1,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
dobyfinancial.com,"Namecheap Auctions",6,17,186,57,"Society/Religion and Spirituality: 6","English: 36.8%
Japanese: 23.4%
Russian: 16.2%
Korean: 14.5%
Persian: 2.2%
French: 1.6%
Latin: 1.1%
Serbian: 1.1%
Vietnamese: 1.1%
German: 0.5%","English: 100%",24,19,100,267,0,0,0,9,27,1,0,0,1,,0,5,0,0,0,0,1,1,04/21/2025,$1,"05/14/2025 15:00:00"
weddingthemeshop.com,"Namecheap Auctions",8,18,266,79,"Home/Family: 7
Regional/Europe: 7
Recreation/Travel: 7
Business/Energy: 7
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 3","English: 99.5%
Indonesian: 0.4%",,3,0,405,1118,0,0,0,15,31,15,19,2,13,,2,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
sound-performance.com,"Namecheap Auctions",5,19,558,40,"Society/Religion and Spirituality: 5","English: 60.1%
French: 35.5%
Czech: 2.1%
Norwegian: 1.2%
German: 0.3%
Polish: 0.3%
Bulgarian: 0.1%","Chinese: 71.4%
English: 28.5%",4,4,277,1621,0,0,0,14,29,25,22,1,25,,6,,0,0,0,52,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
msn-beta.com,"Namecheap Auctions",22,18,89,50,"Computers/Graphics: 22
Computers/Internet/Searching: 15","English: 41.7%
Romanian: 29.1%
Dutch: 17.1%
Russian: 5.9%
Arabic: 1.4%
Turkish: 1.4%
German: 0.7%
Marathi: 0.7%
Serbian: 0.7%
Swedish: 0.7%","English: 100%",2,4,79,284,0,0,0,19,29,17,3,0,12,,3,6,0,0,0,1,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
zuphoria.com,"Namecheap Auctions",8,15,55,45,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 5","English: 93.3%
Korean: 6.6%",,16,3,75,148,0,15,0,,,23,33,0,19,,4,45,0,31067488,1,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
geekgreek.com,"Namecheap Auctions",18,21,2250,1718,"Recreation/Travel: 18
Society/Organizations: 14","Greek: 93%
English: 4.9%
Portuguese: 0.9%
Czech: 0.5%
Dutch: 0.1%
Japanese: 0.1%
Polish: 0.1%",,1,18,58,757,0,0,0,,,20,9,1,14,,5,332000,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
jicep.com,"Namecheap Auctions",18,17,237,48,"Health/Alternative: 18
Reference/Education: 16
Society/People: 16
Reference/Libraries: 16
Science/Biology: 15
Regional/Asia: 15
Health: 15
Society/History: 15
Health/Dentistry: 14
Health/Mental Health: 14","English: 88.5%
French: 4.6%
Spanish: 3.8%
Russian: 2.1%
Bulgarian: 0.4%
Korean: 0.4%",,29,0,132,622,0,17,0,,,12,1,0,11,,0,3,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
