Name,Source,Potentially spam,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry,Reason
concordsculptureshow.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,5.00,13.00,92.00,31.00,29.00,158.00,72.00,34.00,60.00,nan,2.00,29.11%,1.7173913043478262,2.3225806451612905,0.00,0.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
ishizuchi-junkando.com,GoDaddy Auctions,,2.00,2.00,0.00,0.00,6.00,12.00,74.00,27.00,29.00,97.00,80.00,34.00,49.00,nan,2.00,51.55%,1.3108108108108107,2.962962962962963,2.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
kalahariesorts.com,GoDaddy Auctions,,13.00,2.00,0.00,0.00,7.00,7.00,177.00,31.00,73.00,3146.00,170.00,245.00,188.00,15.00,13.00,80.24%,17.774011299435028,5.483870967741935,14.00,1.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
partychimps.net,GoDaddy Auctions,,1.00,2.00,0.00,0.00,9.00,12.00,65.00,28.00,31.00,81.00,66.00,67.00,42.00,nan,2.00,40.74%,1.2461538461538462,2.357142857142857,2.00,0.0,,Society/Religion and Spirituality: 9,nan%,2025-05-01,Low Authority Score (AS<5).
jensenorthodontics.com,GoDaddy Auctions,,13.00,2.00,7.00,0.00,29.00,16.00,110.00,29.00,80.00,309.00,76.00,335.00,102.00,5.00,11.00,58.84%,2.809090909090909,2.6206896551724137,23.00,0.0,,Health: 29,nan%,2025-05-01,Low Authority Score (AS<5).
bountyhunter-jp.com,GoDaddy Auctions,Questionable Majestic topics: adult.,16.00,7.00,1.00,0.00,8.00,17.00,82.00,45.00,62.00,109.00,57.00,71.00,86.00,nan,15.00,78.90%,1.329268292682927,1.2666666666666666,18.00,44.0,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 3",nan%,2025-05-01,Prohibited topics: adult.
angelonispizzeria.com,GoDaddy Auctions,,nan,3.00,nan,nan,15.00,18.00,124.00,66.00,nan,257.00,105.00,nan,144.00,nan,3.00,60.23%,2.0725806451612905,1.5909090909090908,nan,,,"Health/Medicine: 15
Health: 14",nan%,2025-05-01,Low Authority Score (AS<5).
musicmatrix.com,GoDaddy Auctions,Questionable Majestic topics: adult.,19.00,2.00,1.00,1.00,8.00,16.00,97.00,48.00,76.00,177.00,49.00,330.00,109.00,16.00,18.00,84.75%,1.824742268041237,1.0208333333333333,22.00,,,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
exnce.com,GoDaddy Auctions,,19.00,4.00,31.00,8.00,13.00,21.00,160.00,65.00,146.00,1194.00,367.00,1290.00,189.00,12.00,27.00,39.23%,7.4625,5.6461538461538465,6.00,,,"Society/Organizations: 13
Society: 12
Society/People: 12
Society/Philanthropy: 12
Society/Religion and Spirituality: 12
Recreation/Autos: 11
News/Weblogs: 11
News/Magazines and E-zines: 9",nan%,2025-05-01,Low Authority Score (AS<5).
littlebluejoint.com,GoDaddy Auctions,,9.00,3.00,4.00,0.00,16.00,14.00,85.00,36.00,52.00,124.00,78.00,95.00,72.00,nan,6.00,54.03%,1.4588235294117646,2.1666666666666665,16.00,1.0,,"Arts/Music: 16
Recreation/Travel: 12",nan%,2025-05-01,Low Authority Score (AS<5).
resonatetvitality.com,GoDaddy Auctions,,1.00,2.00,0.00,4.00,5.00,12.00,69.00,29.00,24.00,96.00,78.00,41.00,44.00,nan,2.00,40.00%,1.391304347826087,2.689655172413793,1.00,0.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
nesremodeling.com,GoDaddy Auctions,,33.00,3.00,29.00,8.00,12.00,10.00,711.00,117.00,164.00,2324.00,148.00,237.00,88.00,nan,30.00,99.44%,3.268635724331927,1.264957264957265,4.00,,,Computers/Programming/Languages: 12,nan%,2025-05-01,Low Authority Score (AS<5).
usnutritionhub.com,GoDaddy Auctions,,20.00,3.00,24.00,2.00,15.00,25.00,149.00,73.00,84.00,1407.00,1954.00,23230.00,88.00,nan,21.00,94.32%,9.442953020134228,26.767123287671232,1.00,2730.0,,"Society/Law: 15
Health: 13
Business/Energy: 11
Recreation/Outdoors: 11",nan%,2025-05-01,Low Authority Score (AS<5).
handsonchildrensmuseumjax.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,20.00,4.00,0.00,0.00,16.00,24.00,1238.00,129.00,nan,92933.00,839.00,nan,597.00,nan,20.00,99.10%,75.0670436187399,6.503875968992248,0.00,0.0,,Recreation/Travel: 16,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
seasideparkseafood.com,GoDaddy Auctions,Questionable Majestic topics: adult.,8.00,2.00,0.00,4.00,8.00,16.00,70.00,40.00,51.00,117.00,54.00,62.00,77.00,nan,8.00,88.03%,1.6714285714285715,1.35,12.00,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
scorebeam.com,GoDaddy Auctions,Questionable Majestic topics: adult.,7.00,2.00,0.00,4.00,8.00,10.00,78.00,43.00,64.00,85.00,48.00,70.00,76.00,nan,7.00,84.71%,1.0897435897435896,1.1162790697674418,13.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
elizabethtploshay.com,GoDaddy Auctions,,25.00,4.00,11.00,24.00,15.00,14.00,122.00,34.00,51.00,1172.00,81.00,623.00,119.00,nan,21.00,71.29%,9.60655737704918,2.3823529411764706,10.00,0.0,,"Society/Issues: 15
Society/Politics: 12",nan%,2025-05-01,Low Authority Score (AS<5).
twotwenty8nyc.com,GoDaddy Auctions,,2.00,2.00,0.00,0.00,7.00,12.00,71.00,28.00,30.00,96.00,84.00,36.00,40.00,nan,2.00,38.30%,1.352112676056338,3.0,1.00,0.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
techconews.com,GoDaddy Auctions,Questionable Majestic topics: adult.,5.00,2.00,4.00,0.00,8.00,14.00,98.00,45.00,33.00,126.00,54.00,83.00,82.00,nan,3.00,51.97%,1.2857142857142858,1.2,11.00,10.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
myafricanhub.com,GoDaddy Auctions,,13.00,2.00,2.00,11.00,11.00,17.00,131.00,46.00,73.00,379.00,188.00,481.00,82.00,nan,11.00,68.87%,2.8931297709923665,4.086956521739131,13.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
veedow.com,GoDaddy Auctions,,1.00,4.00,29.00,18.00,14.00,16.00,127.00,68.00,243.00,23808.00,119.00,369.00,141.00,nan,28.00,98.89%,187.46456692913387,1.75,17.00,3.0,,"Business/Arts and Entertainment: 14
Business: 13
Society/Subcultures: 12
Society/People: 12
Computers/Multimedia: 12
Computers/Internet/Domain Names: 11",nan%,2025-05-01,Low Authority Score (AS<5).
milbayt.com,GoDaddy Auctions,,14.00,4.00,12.00,29.00,17.00,16.00,1103.00,78.00,1597.00,21200.00,125.00,21662.00,989.00,nan,10.00,99.59%,19.220308250226655,1.6025641025641026,6.00,,,"Arts/Music: 17
Shopping/Food: 15
Computers/Multimedia: 13
Shopping/Home and Garden: 12",nan%,2025-05-01,Low Authority Score (AS<5).
cygopinath.com,GoDaddy Auctions,,15.00,2.00,2.00,0.00,13.00,17.00,98.00,46.00,67.00,325.00,109.00,145.00,120.00,nan,13.00,40.88%,3.316326530612245,2.369565217391304,16.00,0.0,,Health/Nutrition: 13,nan%,2025-05-01,Low Authority Score (AS<5).
meuscursos0nline.com,GoDaddy Auctions,,2.00,2.00,0.00,0.00,5.00,13.00,68.00,31.00,32.00,91.00,81.00,34.00,45.00,nan,2.00,47.25%,1.338235294117647,2.6129032258064515,3.00,0.0,,"Society/Religion and Spirituality: 3
Regional/Europe: 2
Health: 2
Business/Real Estate: 1",nan%,2025-05-01,Low Authority Score (AS<5).
candybouncer.com,GoDaddy Auctions,Questionable Majestic topics: adult.,19.00,4.00,2.00,0.00,11.00,16.00,149.00,43.00,162.00,314.00,72.00,545.00,119.00,nan,17.00,78.10%,2.1073825503355703,1.6744186046511629,18.00,0.0,,"Computers/Internet/On the Web: 11
Home/Gardening: 8
Recreation/Collecting: 8
Home/Family: 8
Arts/Design: 7
Adult/Regional: 7
Society/People: 7
Society/Religion and Spirituality: 7",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
birken-law.com,GoDaddy Auctions,,14.00,2.00,3.00,0.00,5.00,12.00,56.00,68.00,91.00,122.00,2452.00,4241.00,64.00,16.00,12.00,42.62%,2.1785714285714284,36.05882352941177,11.00,0.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
solar-airconditioner.com,GoDaddy Auctions,,9.00,2.00,nan,nan,11.00,14.00,104.00,41.00,nan,346.00,355.00,nan,72.00,nan,9.00,82.66%,3.326923076923077,8.658536585365853,nan,1.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Science/Environment: 8
Computers/Internet: 8",nan%,2025-05-01,Low Authority Score (AS<5).
ohlalamassage.com,GoDaddy Auctions,,12.00,2.00,17.00,37.00,13.00,13.00,102.00,26.00,412.00,2081.00,888.00,6139.00,99.00,20.00,15.00,93.76%,20.401960784313726,34.15384615384615,11.00,1.0,,"Recreation/Travel: 13
Society/Religion and Spirituality: 9",nan%,2025-05-01,Low Authority Score (AS<5).
letscopypaste.com,GoDaddy Auctions,,9.00,2.00,nan,nan,13.00,13.00,92.00,29.00,nan,195.00,65.00,nan,85.00,nan,9.00,32.32%,2.119565217391304,2.2413793103448274,nan,,,"Computers/Software/Operating Systems: 12
Computers/Programming/Resources: 12
Science/Math: 11
Computers/Internet/Etiquette: 11
Computers/Software/Disk Management: 11
Computers/Data Formats: 11
Games/Roleplaying: 9
Recreation/Travel: 9
Computers/Software/File Management: 9
Computers/Programming/Languages: 9",nan%,2025-05-01,Low Authority Score (AS<5).
branicpiscine.com,GoDaddy Auctions,,3.00,2.00,0.00,6.00,5.00,13.00,101.00,43.00,37.00,217.00,111.00,59.00,72.00,nan,3.00,21.66%,2.1485148514851486,2.5813953488372094,2.00,2.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
ccfiile.com,GoDaddy Auctions,,12.00,2.00,4.00,32.00,24.00,19.00,183.00,99.00,122.00,622.00,278.00,978.00,172.00,nan,10.00,45.05%,3.398907103825137,2.808080808080808,15.00,0.0,,Society/Organizations: 24,nan%,2025-05-01,Low Authority Score (AS<5).
snipersgame.com,GoDaddy Auctions,High variance between metrics (68.0).,71.00,3.00,19.00,24.00,15.00,22.00,1251.00,384.00,1207.00,5226.00,1070.00,30928.00,908.00,nan,68.00,53.43%,4.177458033573141,2.7864583333333335,12.00,1.0,,Regional/Asia: 15,nan%,2025-05-01,Low Authority Score (AS<5).
farmhousesolutions.com,GoDaddy Auctions,Questionable Majestic topics: adult.,7.00,2.00,nan,nan,8.00,14.00,71.00,29.00,nan,153.00,29.00,nan,82.00,nan,7.00,49.04%,2.1549295774647885,1.0,nan,0.0,,"Home/Family: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Society/Religion and Spirituality: 3
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Industrial Goods and Services: 1",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
cooljumbophotos.com,GoDaddy Auctions,,7.00,2.00,1.00,5.00,5.00,13.00,98.00,33.00,38.00,170.00,75.00,44.00,64.00,nan,6.00,29.41%,1.7346938775510203,2.272727272727273,1.00,0.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
ejohnphoto.com,GoDaddy Auctions,,7.00,2.00,1.00,0.00,15.00,17.00,67.00,40.00,26.00,315.00,41.00,84.00,106.00,14.00,6.00,90.79%,4.701492537313433,1.025,18.00,0.0,,"Business: 14
Business/Arts and Entertainment: 14
Business/Transportation and Logistics: 14
Recreation/Motorcycles: 13
Business/Consumer Goods and Services: 13
Science/Environment: 12
Business/Construction and Maintenance: 12
Society/Philanthropy: 12
Society: 12
Business/Marketing and Advertising: 12",nan%,2025-05-01,Low Authority Score (AS<5).
paketansini.com,GoDaddy Auctions,Questionable Majestic topics: adult.,15.00,3.00,19.00,71.00,16.00,23.00,721.00,153.00,2423.00,8634.00,1493.00,15981.00,716.00,nan,16.00,17.39%,11.9750346740638,9.758169934640524,2.00,4.0,,"Sports/Baseball: 16
Adult/Regional: 13
Adult/World: 13
Adult/Shopping: 13
Adult/Society: 12",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
suncoastmoving.com,GoDaddy Auctions,,17.00,3.00,34.00,2.00,22.00,20.00,98.00,36.00,85.00,3744.00,92.00,558.00,109.00,9.00,31.00,94.98%,38.204081632653065,2.5555555555555554,22.00,,,"Computers/Internet/Web Design and Development: 22
Recreation/Travel: 16",nan%,2025-05-01,Low Authority Score (AS<5).
melanatedmillionaire.com,GoDaddy Auctions,,7.00,3.00,nan,nan,12.00,16.00,76.00,45.00,nan,84.00,50.00,nan,73.00,nan,7.00,83.33%,1.105263157894737,1.1111111111111112,nan,,,"Society: 11
Society/People: 11
Regional/South America: 11
Society/Religion and Spirituality: 11
Business/Textiles and Nonwovens: 9
News/Media Industry: 9
Recreation/Pets: 9
Arts/Online Writing: 8
Shopping/Jewelry: 8
Recreation/Autos: 8",nan%,2025-05-01,Low Authority Score (AS<5).
tochucsukienchuyennghiep.net,GoDaddy Auctions,High spam score (SZ: 27.0).,13.00,3.00,32.00,24.00,6.00,17.00,95.00,42.00,96.00,7399.00,3026.00,15398.00,75.00,27.00,29.00,99.73%,77.88421052631578,72.04761904761905,13.00,,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
warrenindiana.com,GoDaddy Auctions,,18.00,2.00,5.00,0.00,22.00,20.00,136.00,267.00,142.00,270.00,299.00,452.00,159.00,3.00,16.00,68.89%,1.9852941176470589,1.1198501872659177,25.00,4.0,,"Reference/Libraries: 22
Computers/Internet/Searching: 16
Recreation/Food: 16
Regional/North America: 15",nan%,2025-05-01,Low Authority Score (AS<5).
drordon.com,GoDaddy Auctions,,23.00,4.00,9.00,3.00,20.00,18.00,155.00,62.00,135.00,337.00,166.00,601.00,148.00,8.00,19.00,62.06%,2.174193548387097,2.6774193548387095,24.00,0.0,,"Reference/Education: 20
Recreation/Travel: 16",nan%,2025-05-01,Low Authority Score (AS<5).
cherylskeensjewelry.com,GoDaddy Auctions,,4.00,2.00,0.00,5.00,16.00,16.00,83.00,37.00,63.00,125.00,53.00,75.00,90.00,13.00,4.00,64.80%,1.5060240963855422,1.4324324324324325,12.00,2.0,,"Society/Government: 15
Business/Industrial Goods and Services: 15
Business/Food and Related Products: 14
Business: 14
Home/Family: 13
Business/Construction and Maintenance: 13
Recreation/Travel: 12
Recreation/Food: 12
Society: 12
Society/People: 11",nan%,2025-05-01,Low Authority Score (AS<5).
hashmihealthcare.com,GoDaddy Auctions,,8.00,2.00,0.00,10.00,11.00,14.00,120.00,53.00,30.00,277.00,145.00,120.00,100.00,nan,8.00,46.93%,2.308333333333333,2.7358490566037736,11.00,1.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
eowca.org,GoDaddy Auctions,,13.00,2.00,10.00,2.00,11.00,16.00,273.00,135.00,273.00,3061.00,725.00,4264.00,268.00,18.00,11.00,9.19%,11.212454212454212,5.37037037037037,5.00,,,Arts: 11,nan%,2025-05-01,Low Authority Score (AS<5).
homeinternet5g.com,GoDaddy Auctions,,3.00,2.00,0.00,4.00,9.00,22.00,261.00,172.00,154.00,406.00,292.00,368.00,97.00,20.00,3.00,21.08%,1.5555555555555556,1.697674418604651,4.00,2.0,,Society/Religion and Spirituality: 9,nan%,2025-05-01,Low Authority Score (AS<5).
femmeeden.com,GoDaddy Auctions,Questionable Majestic topics: adult.,9.00,2.00,0.00,1.00,9.00,16.00,138.00,72.00,86.00,523.00,107.00,355.00,122.00,nan,9.00,19.66%,3.789855072463768,1.4861111111111112,14.00,0.0,,"Adult/Image Galleries: 9
Adult/World: 8
Home/Family: 8
Adult/Regional: 7
Adult/Shopping: 7",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
fixtechsolution.com,GoDaddy Auctions,Questionable Majestic topics: adult. High variance between metrics (57.0).,57.00,2.00,nan,nan,12.00,21.00,238.00,87.00,nan,22155.00,683.00,nan,271.00,nan,57.00,96.38%,93.08823529411765,7.850574712643678,nan,88.0,,"Shopping: 11
Adult/Computers: 9
Business: 9
Home/Do-It-Yourself: 9
Arts/Magazines and E-zines: 8",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
mayrfamilyfarm.com,GoDaddy Auctions,,19.00,3.00,6.00,4.00,17.00,18.00,93.00,59.00,78.00,167.00,84.00,258.00,103.00,9.00,16.00,65.87%,1.7956989247311828,1.423728813559322,20.00,0.0,,"Society/Holidays: 17
Business/Hospitality: 16
Sports/Skating: 14
Arts: 13
Arts/Literature: 13
Recreation/Travel: 13
Arts/Photography: 13",nan%,2025-05-01,Low Authority Score (AS<5).
bill-payable.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,2.00,2.00,0.00,0.00,7.00,14.00,96.00,41.00,35.00,176.00,81.00,53.00,62.00,nan,2.00,24.29%,1.8333333333333333,1.975609756097561,0.00,0.0,,"Society/Religion and Spirituality: 7
Regional/Europe: 2
Business/Real Estate: 1",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
roughunderbelly.com,GoDaddy Auctions,High spam score (SZ: 22.0).,23.00,4.00,5.00,29.00,15.00,18.00,138.00,41.00,87.00,879.00,507.00,493.00,169.00,22.00,19.00,92.38%,6.369565217391305,12.365853658536585,18.00,0.0,,"Computers/Internet/On the Web: 15
Society/People: 11",nan%,2025-05-01,Low Authority Score (AS<5).
smartspacesandplaces.com,GoDaddy Auctions,Questionable Majestic topics: adult.,12.00,3.00,4.00,2.00,8.00,17.00,87.00,44.00,69.00,281.00,74.00,193.00,95.00,20.00,9.00,40.91%,3.2298850574712645,1.6818181818181819,11.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Society/Religion and Spirituality: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
luckymony.com,GoDaddy Auctions,,3.00,2.00,0.00,0.00,6.00,13.00,69.00,31.00,30.00,91.00,69.00,36.00,47.00,20.00,3.00,47.25%,1.318840579710145,2.225806451612903,14.00,0.0,,"Society/Religion and Spirituality: 5
Regional/Europe: 2
Home/Gardening: 2
Business/Real Estate: 1",nan%,2025-05-01,Low Authority Score (AS<5).
fartherpaint.com,GoDaddy Auctions,,12.00,2.00,1.00,0.00,20.00,15.00,79.00,27.00,44.00,176.00,66.00,86.00,85.00,14.00,11.00,55.11%,2.2278481012658227,2.4444444444444446,22.00,1.0,,Arts/Music: 20,nan%,2025-05-01,Low Authority Score (AS<5).
precisionglasstinting.com,GoDaddy Auctions,High spam score (SZ: 23.0).,20.00,2.00,2.00,23.00,19.00,28.00,206.00,113.00,128.00,2246.00,408.00,376.00,291.00,23.00,18.00,94.70%,10.902912621359222,3.6106194690265485,22.00,0.0,,"Society/Religion and Spirituality: 19
Sports/Golf: 18
Regional/North America: 16",nan%,2025-05-01,Low Authority Score (AS<5).
citopus.com,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 21.0).,7.00,4.00,18.00,2.00,8.00,20.00,76.00,49.00,64.00,91.00,64.00,89.00,80.00,21.00,14.00,75.82%,1.1973684210526316,1.3061224489795917,6.00,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
sram2x10.com,GoDaddy Auctions,,26.00,4.00,3.00,34.00,17.00,19.00,325.00,74.00,154.00,860.00,118.00,2749.00,308.00,nan,23.00,65.74%,2.646153846153846,1.5945945945945945,12.00,,,Sports/Cycling: 17,nan%,2025-05-01,Low Authority Score (AS<5).
ourangelmichael.com,GoDaddy Auctions,High spam score (SZ: 25.0).,8.00,2.00,2.00,0.00,19.00,16.00,68.00,34.00,63.00,81.00,47.00,71.00,72.00,25.00,6.00,92.59%,1.1911764705882353,1.3823529411764706,21.00,,,"Health/Mental Health: 19
Society/Death: 15",nan%,2025-05-01,Low Authority Score (AS<5).
ajyalgroup.net,GoDaddy Auctions,Questionable Majestic topics: adult.,5.00,2.00,nan,nan,8.00,15.00,78.00,30.00,nan,92.00,31.00,nan,75.00,nan,5.00,69.57%,1.1794871794871795,1.0333333333333334,nan,,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
adriennewoodsbooks.com,GoDaddy Auctions,,15.00,3.00,6.00,3.00,12.00,16.00,130.00,27.00,117.00,552.00,92.00,455.00,144.00,14.00,12.00,51.08%,4.246153846153846,3.4074074074074074,7.00,,,"Reference/Libraries: 12
Arts/Literature: 12
Computers/Internet/On the Web: 11
Home/Cooking: 9
Society/People: 8",nan%,2025-05-01,Low Authority Score (AS<5).
cartradermarket.com,GoDaddy Auctions,,1.00,2.00,0.00,4.00,7.00,13.00,95.00,33.00,38.00,142.00,89.00,56.00,55.00,nan,2.00,30.28%,1.4947368421052631,2.696969696969697,2.00,0.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
harborcheese.com,GoDaddy Auctions,,16.00,4.00,6.00,8.00,13.00,16.00,251.00,178.00,184.00,429.00,311.00,547.00,82.00,20.00,12.00,16.86%,1.7091633466135459,1.747191011235955,7.00,,,"Home/News and Media: 12
Home/Cooking: 12
Home/Home Improvement: 12
Recreation/Travel: 11
Arts/Crafts: 11
Science/Agriculture: 11
News/Newspapers: 11
Sports/Golf: 11
Home/Gardening: 11
Arts/Movies: 11",nan%,2025-05-01,Low Authority Score (AS<5).
