Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
helprejuvenate.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,12.00,5.00,8.00,17.00,180.00,49.00,145.00,1198.00,126.00,776.00,199.00,27.00,11.00,95.58%,6.655555555555556,2.5714285714285716,9.00,,,Science/Physics: 8,nan%,2025-05-22
georgesbraque.net,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,33.00,0.00,12.00,17.00,256.00,170.00,220.00,433.00,314.00,707.00,107.00,27.00,31.00,23.96%,1.69140625,1.8470588235294119,23.00,0.0,,Arts/Art History: 12,nan%,2025-05-22
yasnakliyat.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,12.00,2.00,25.00,17.00,5.00,16.00,149.00,72.00,77.00,656.00,133.00,596.00,148.00,27.00,23.00,42.38%,4.402684563758389,1.8472222222222223,5.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Business: 3
Adult/Regional: 2
Regional/Europe: 1
Adult/World: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-22
keepersofthekern.org,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,14.00,11.00,14.00,19.00,135.00,37.00,133.00,944.00,564.00,1469.00,124.00,27.00,12.00,79.05%,6.992592592592593,15.243243243243244,7.00,,,Recreation: 14,nan%,2025-05-22
interwire19.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,4.00,43.00,5.00,17.00,18.00,126.00,61.00,112.00,211.00,125.00,226.00,135.00,27.00,39.00,83.89%,1.6746031746031746,2.0491803278688523,7.00,,,"Adult/World: 16
Business/Industrial Goods and Services: 16
Adult/Regional: 16
Adult/Shopping: 15
Society/Organizations: 14
Business/Telecommunications: 14
Business: 13",nan%,2025-05-22
islamiccalendar2019.com,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,4.00,25.00,0.00,11.00,17.00,114.00,54.00,115.00,614.00,217.00,365.00,158.00,28.00,30.00,58.86%,5.385964912280702,4.018518518518518,3.00,0.0,,"Shopping/Crafts: 11
Business/Financial Services: 8
Business/Energy: 6
Business: 6",nan%,2025-05-22
fearlessinfintech.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,4.00,5.00,12.00,13.00,18.00,124.00,60.00,95.00,362.00,108.00,206.00,127.00,29.00,17.00,87.02%,2.9193548387096775,1.8,6.00,0.0,,"Adult/Computers: 12
Adult/Image Galleries: 12
Society/Philanthropy: 11
Society: 10
Health/Mental Health: 8
Shopping/Jewelry: 8
Science/Reference: 7
Shopping/Visual Arts: 7
Business/Business Services: 7
Society/Philosophy: 7",nan%,2025-05-22
forexlikepro.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,20.00,3.00,8.00,0.00,14.00,18.00,173.00,86.00,280.00,31977.00,864.00,5647.00,189.00,31.00,17.00,99.09%,184.83815028901734,10.046511627906977,10.00,,,"Computers/Software/Internet: 14
Games/Video Games/Browser Based: 14
Games/Video Games/Roleplaying: 13
Games/Roleplaying: 13
Business/Financial Services: 9
Games/Video Games/Developers and Publishers: 9",nan%,2025-05-22
enterprise-locksmith.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). High Spam Score (SZ>30).,17.00,4.00,12.00,33.00,13.00,24.00,1223.00,463.00,1477.00,5737.00,2351.00,2906.00,1219.00,31.00,13.00,65.25%,4.690923957481602,5.077753779697624,16.00,18500.0,,"Reference/Education: 13
Recreation/Food: 8
Computers/Internet/Web Design and Development: 8
Computers/CAD and CAM: 8
Arts/Movies: 8
Recreation/Travel: 8
Science/Math: 8",nan%,2025-05-22
mocwebmarketing.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,12.00,2.00,8.00,17.00,11.00,17.00,130.00,34.00,48.00,278.00,78.00,130.00,125.00,32.00,10.00,76.70%,2.1384615384615384,2.2941176470588234,3.00,1.0,,Shopping/Crafts: 11,nan%,2025-05-22
24target.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,18.00,2.00,26.00,0.00,8.00,19.00,604.00,134.00,1202.00,1870.00,221.00,7368.00,616.00,33.00,24.00,97.19%,3.096026490066225,1.6492537313432836,3.00,1.0,0.0,Business: 8,nan%,2025-05-22
balancedbackpacker.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,34.00,4.00,7.00,38.00,9.00,18.00,619.00,86.00,1595.00,17185.00,636.00,32840.00,442.00,33.00,30.00,83.22%,27.762520193861068,7.395348837209302,10.00,,,"Recreation/Travel: 9
Recreation/Autos: 7",nan%,2025-05-22
wonderlustlondon.com,GoDaddy Auctions,High Spam Score (SZ>30).,21.00,9.00,11.00,17.00,7.00,20.00,550.00,251.00,619.00,1536.00,512.00,1562.00,596.00,33.00,12.00,81.65%,2.792727272727273,2.039840637450199,11.00,1.0,,"News: 7
Society/Religion and Spirituality: 3",nan%,2025-05-22
earths-goodness.com,GoDaddy Auctions,High Spam Score (SZ>30).,14.00,5.00,13.00,4.00,5.00,16.00,331.00,25.00,110.00,425.00,81.00,250.00,335.00,34.00,9.00,30.35%,1.283987915407855,3.24,8.00,1.0,,"Business: 5
Sports/Soccer: 1",nan%,2025-05-22
nofaltravel.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,6.00,2.00,5.00,6.00,11.00,21.00,131.00,35.00,95.00,266.00,50.00,180.00,87.00,34.00,4.00,25.94%,2.030534351145038,1.4285714285714286,6.00,128.0,,Shopping: 11,nan%,2025-05-22
picoprime.com,Namecheap Auctions,Domain present in previous day's analysis. High Spam Score (SZ>30).,11.00,6.00,20.00,17.00,9.00,14.00,84.00,29.00,48.00,245.00,86.00,169.00,96.00,34.00,14.00,32.24%,2.9166666666666665,2.9655172413793105,9.00,1.0,,"Health/Mental Health: 8
Science/Reference: 7
Shopping/Visual Arts: 7
Business/Business Services: 7
Business: 5",nan%,2025-05-22
dataroomdemo.net,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). High Spam Score (SZ>30).,17.00,4.00,17.00,22.00,5.00,14.00,551.00,119.00,430.00,2239.00,184.00,1395.00,647.00,34.00,13.00,96.78%,4.063520871143376,1.546218487394958,3.00,,,"Business: 5
Sports/Soccer: 1",nan%,2025-05-22
noteracer.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2). Prohibited topics: adult.,10.00,4.00,17.00,4.00,8.00,16.00,122.00,49.00,88.00,1920.00,67.00,108.00,127.00,35.00,13.00,5.57%,15.737704918032787,1.3673469387755102,6.00,1.0,5.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Society/Religion and Spirituality: 3
Recreation/Travel: 1
Business: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-22
kreviewer.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,20.00,2.00,12.00,8.00,6.00,15.00,108.00,32.00,161.00,3803.00,209.00,2414.00,133.00,37.00,18.00,91.06%,35.21296296296296,6.53125,6.00,0.0,,News/Media Industry: 6,nan%,2025-05-22
albanynyseo.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,20.00,4.00,5.00,13.00,13.00,16.00,150.00,39.00,105.00,360.00,266.00,347.00,168.00,37.00,16.00,51.39%,2.4,6.82051282051282,11.00,,,"Reference/Education: 13
Computers/Internet: 9",nan%,2025-05-22
myvdr.net,Namecheap Auctions,High Spam Score (SZ>30).,14.00,8.00,17.00,20.00,7.00,22.00,590.00,180.00,418.00,1724.00,278.00,1359.00,588.00,37.00,9.00,93.36%,2.922033898305085,1.5444444444444445,2.00,,,"Business/Industrial Goods and Services: 7
Business/Textiles and Nonwovens: 1",nan%,2025-05-22
bizjoke.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,36.00,2.00,55.00,40.00,6.00,7.00,3202.00,28.00,4313.00,8945.00,453.00,5794.00,3030.00,39.00,53.00,94.09%,2.793566520924422,16.178571428571427,22.00,0.0,,"Computers/Internet/E-mail: 6
Regional/North America: 6
Society/Politics: 5
Arts/Music: 1",nan%,2025-05-22
mintaillinois.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). High Spam Score (SZ>30).,10.00,2.00,10.00,15.00,9.00,16.00,109.00,64.00,32.00,158.00,86.00,64.00,107.00,43.00,8.00,61.64%,1.4495412844036697,1.34375,4.00,1.0,,"Computers/Programming/Languages: 9
News/Magazines and E-zines: 8
Regional/Europe: 5
Home/Family: 5
Recreation/Travel: 5
Business/Energy: 5",nan%,2025-05-22
bl3zone.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,15.00,4.00,16.00,3.00,5.00,15.00,98.00,49.00,85.00,386.00,52.00,3264.00,117.00,45.00,12.00,24.61%,3.938775510204082,1.0612244897959184,4.00,0.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 4
Adult/Regional: 4
Business/Real Estate: 4
Adult/World: 2
Business: 2
Adult/Shopping: 2
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-22
tvpan.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,19.00,3.00,15.00,24.00,12.00,16.00,229.00,54.00,370.00,3597.00,659.00,2827.00,216.00,nan,16.00,81.05%,15.707423580786026,12.203703703703704,1.00,1.0,4.0,"Society/Law: 12
Shopping/Home and Garden: 12
Arts/Music: 11
Shopping/Recreation: 11
Business/Food and Related Products: 8",nan%,2025-05-22
20sb.net,Namecheap Auctions,Low Authority Score (AS<5).,30.00,4.00,26.00,6.00,19.00,21.00,879.00,127.00,1263.00,4177.00,4133.00,134031.00,232.00,nan,26.00,94.68%,4.751990898748578,32.54330708661417,16.00,84.0,0.0,"Arts/Writers Resources: 19
Science/Social Sciences: 16
Reference/Directories: 14
Games/Video Games/Shooter: 14
Society/People: 14",nan%,2025-05-22
ta-pow.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,19.00,0.00,8.00,17.00,100.00,39.00,80.00,469.00,51.00,155.00,118.00,nan,17.00,20.26%,4.69,1.3076923076923077,7.00,,2.0,"Home/Family: 8
Recreation/Travel: 8
Business: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Society/Religion and Spirituality: 4
Adult/Shopping: 4",nan%,2025-05-22
mydon99.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,4.00,25.00,7.00,17.00,16.00,633.00,59.00,1066.00,2321.00,106.00,2884.00,608.00,nan,21.00,93.71%,3.6666666666666665,1.7966101694915255,2.00,,0.0,"Health/Mental Health: 17
Computers/Software/Freeware: 16
Regional/Asia: 15",nan%,2025-05-22
mmseven.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,1.00,2.00,24.00,0.00,8.00,17.00,87.00,33.00,269.00,100.00,36.00,1682.00,86.00,nan,23.00,83.00%,1.1494252873563218,1.0909090909090908,14.00,49.0,7.0,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 3
Business: 1
Business/Real Estate: 1",nan%,2025-05-22
kotebg.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,5.00,2.00,6.00,21.00,93.00,44.00,53.00,112.00,71.00,62.00,95.00,nan,8.00,91.96%,1.2043010752688172,1.6136363636363635,1.00,2.0,0.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-22
elmini.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,4.00,10.00,0.00,11.00,15.00,103.00,34.00,37.00,461.00,65.00,104.00,103.00,nan,20.00,86.98%,4.475728155339806,1.911764705882353,11.00,0.0,2.0,Arts/Music: 11,nan%,2025-05-22
aronnet.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,4.00,26.00,5.00,14.00,19.00,132.00,69.00,100.00,494.00,628.00,238.00,116.00,nan,22.00,46.15%,3.742424242424242,9.101449275362318,22.00,0.0,4.0,"Sports/Soccer: 14
Society: 12",nan%,2025-05-22
forgrafx.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,7.00,0.00,11.00,12.00,146.00,81.00,146.00,429.00,127.00,253.00,158.00,nan,15.00,39.39%,2.9383561643835616,1.5679012345679013,11.00,1230.0,5.0,"Computers/Internet: 11
Regional/Europe: 11
Business/Industrial Goods and Services: 10
Society/People: 9
Business/Consumer Goods and Services: 9
Society/Government: 9
Computers/Internet/On the Web: 9
Computers/Programming/Languages: 9
Home/Family: 8
Arts/Music: 8",nan%,2025-05-22
mathaber.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,4.00,6.00,6.00,18.00,12.00,94.00,30.00,42.00,145.00,43.00,53.00,68.00,nan,9.00,42.07%,1.5425531914893618,1.4333333333333333,12.00,1.0,5.0,Society/Law: 18,nan%,2025-05-22
joe-takach.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,10.00,2.00,6.00,0.00,12.00,16.00,102.00,26.00,29.00,478.00,101.00,1110.00,104.00,nan,8.00,73.64%,4.686274509803922,3.8846153846153846,20.00,2.0,2.0,"Sports/Hockey: 12
Sports/Soccer: 11
Games/Gambling: 11",nan%,2025-05-22
merkterbaik.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,28.00,2.00,31.00,5.00,9.00,20.00,471.00,100.00,981.00,2344.00,261.00,5587.00,222.00,nan,29.00,82.96%,4.976645435244161,2.61,8.00,3.0,0.0,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-22
royal99web.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,33.00,30.00,19.00,23.00,195.00,82.00,189.00,834.00,344.00,1682.00,204.00,nan,31.00,52.88%,4.276923076923077,4.195121951219512,6.00,,0.0,Society/Issues: 19,nan%,2025-05-22
rudarstvo.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,3.00,13.00,21.00,18.00,31.00,167.00,53.00,718.00,10318.00,2852.00,88722.00,178.00,nan,13.00,76.34%,61.78443113772455,53.81132075471698,14.00,,4.0,Society/Law: 18,nan%,2025-05-22
solcasin0.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,2.00,6.00,6.00,12.00,17.00,91.00,36.00,54.00,118.00,39.00,64.00,87.00,nan,10.00,88.98%,1.2967032967032968,1.0833333333333333,4.00,1.0,0.0,Reference/Education: 12,nan%,2025-05-22
bublenation.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,12.00,2.00,10.00,2.00,14.00,15.00,141.00,47.00,741.00,3127.00,434.00,25802.00,116.00,nan,10.00,98.59%,22.177304964539008,9.23404255319149,18.00,1.0,4.0,"Business/Business Services: 14
Sports/Badminton: 13
Sports/Soccer: 12
Recreation/Humor: 12
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Regional/Europe: 11
Arts/Online Writing: 11
Business/Arts and Entertainment: 11",nan%,2025-05-22
jesdahlias.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,4.00,6.00,8.00,12.00,14.00,87.00,26.00,20.00,184.00,47.00,32.00,80.00,nan,12.00,42.93%,2.1149425287356323,1.8076923076923077,15.00,1.0,4.0,"Home/Gardening: 12
Computers/Internet/Searching: 12",nan%,2025-05-22
idnagenpoker.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,nan,28.00,40.00,9.00,20.00,nan,72.00,235.00,nan,131.00,3999.00,nan,nan,28.00,0.00%,0.0,1.8194444444444444,4.00,1.0,0.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Society: 8
Society/People: 7
Adult/World: 6",nan%,2025-05-22
robconsalvo.com,Namecheap Auctions,Low Authority Score (AS<5).,27.00,4.00,32.00,22.00,14.00,21.00,408.00,104.00,409.00,950.00,404.00,854.00,432.00,nan,28.00,98.53%,2.3284313725490198,3.8846153846153846,24.00,3.0,2.0,"Computers/Software/Operating Systems: 14
Society/People: 11
Society/Law: 11",nan%,2025-05-22
freeofstate.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,22.00,3.00,13.00,26.00,16.00,21.00,255.00,119.00,205.00,2177.00,369.00,4291.00,238.00,nan,19.00,89.21%,8.537254901960784,3.100840336134454,16.00,,5.0,Society: 16,nan%,2025-05-22
6600lonetree.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,34.00,48.00,12.00,24.00,1042.00,167.00,6064.00,19347.00,1806.00,47063.00,1075.00,nan,32.00,56.81%,18.567178502879077,10.81437125748503,3.00,1.0,1.0,"Recreation/Motorcycles: 12
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8",nan%,2025-05-22
izmitmakine.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,23.00,4.00,48.00,4.00,22.00,20.00,104.00,31.00,161.00,121616.00,759.00,106396.00,116.00,nan,44.00,99.98%,1169.3846153846155,24.483870967741936,15.00,7.0,2.0,"Reference/Education: 22
Reference/Libraries: 17",nan%,2025-05-22
diorshoessale.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,12.00,2.00,9.00,4.00,5.00,21.00,289.00,91.00,302.00,1336.00,1825.00,13900.00,313.00,nan,10.00,48.51%,4.622837370242214,20.054945054945055,0.00,,1.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-22
mirrorthesoul.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,2.00,5.00,13.00,23.00,18.00,132.00,39.00,77.00,13502.00,260.00,1430.00,1067.00,nan,11.00,99.73%,102.28787878787878,6.666666666666667,16.00,,3.0,"Arts/Directories: 22
Arts/Comics: 22
Arts/Movies: 19
Arts/Animation: 18
Arts/Literature: 17
Sports/Tennis: 17
Arts/People: 17
Arts/Television: 16
Sports/Skating: 16
Arts/Performing Arts: 15",nan%,2025-05-22
matadorbet748.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Extremely new domain (<3 months).,7.00,nan,5.00,0.00,6.00,14.00,nan,71.00,132.00,nan,175.00,1003.00,nan,nan,7.00,0.00%,0.0,2.464788732394366,0.00,1.0,0.0,"Society/Religion and Spirituality: 5
Health: 1
Business: 1
Business/Real Estate: 1",nan%,2025-05-22
manningsusa.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,21.00,10.00,18.00,21.00,416.00,185.00,1458.00,1074.00,7143.00,4127.00,407.00,nan,19.00,74.70%,2.581730769230769,38.61081081081081,27.00,0.0,2.0,"Sports/Motorsports: 18
Recreation/Models: 13",nan%,2025-05-22
rogueconnect.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,20.00,2.00,8.00,1.00,11.00,19.00,202.00,134.00,211.00,854.00,190.00,950.00,237.00,nan,18.00,45.32%,4.227722772277228,1.4179104477611941,21.00,9.0,3.0,"Regional/Europe: 9
Arts/Photography: 9
Computers/Programming/Languages: 9
Computers/Software/Operating Systems: 8
Society/People: 8
Science/Social Sciences: 6",nan%,2025-05-22
readwritewiki.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,4.00,14.00,4.00,15.00,17.00,398.00,126.00,324.00,7758.00,475.00,1144.00,240.00,nan,13.00,93.97%,19.492462311557787,3.7698412698412698,14.00,0.0,7.0,"Recreation/Outdoors: 15
Arts/Writers Resources: 13
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11",nan%,2025-05-22
idnsituspoker.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,31.00,nan,27.00,40.00,9.00,19.00,nan,61.00,244.00,nan,119.00,1947.00,nan,nan,31.00,0.00%,0.0,1.9508196721311475,4.00,,0.0,"Games/Video Games/Browser Based: 9
Business/Consumer Goods and Services: 8
Home/Family: 8
Business: 8
Recreation/Travel: 8
Society/Organizations: 6
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 4",nan%,2025-05-22
reading-games.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,25.00,2.00,6.00,6.00,11.00,24.00,487.00,166.00,818.00,2442.00,1202.00,4106.00,421.00,nan,23.00,60.37%,5.014373716632443,7.240963855421687,11.00,2.0,3.0,"Recreation/Autos: 9
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-22
www-costcoess.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,13.00,4.00,12.00,10.00,11.00,16.00,145.00,31.00,104.00,2675.00,49.00,434.00,136.00,nan,9.00,89.33%,18.448275862068964,1.5806451612903225,0.00,0.0,1.0,"Business/Food and Related Products: 11
Arts/Music: 11
Shopping/Home and Garden: 8",nan%,2025-05-22
davidetissino.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Extremely new domain (<3 months).,7.00,2.00,6.00,3.00,13.00,17.00,244.00,174.00,172.00,322.00,276.00,182.00,74.00,nan,5.00,74.84%,1.319672131147541,1.5862068965517242,0.00,1.0,0.0,"Computers/Data Formats: 13
Health/Conditions and Diseases: 11
Health/Medicine: 9
Arts/Photography: 9
Society/People: 9
Business: 8",nan%,2025-05-22
faxily.com,Namecheap Auctions,Low Authority Score (AS<5).,56.00,4.00,34.00,7.00,8.00,30.00,883.00,27.00,644.00,24322.00,148.00,1709.00,557.00,nan,52.00,99.63%,27.544733861834654,5.481481481481482,4.00,0.0,1.0,Business/Hospitality: 8,nan%,2025-05-22
weekendsfilm.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,29.00,4.00,9.00,18.00,18.00,20.00,204.00,84.00,85.00,415.00,103.00,178.00,189.00,nan,25.00,81.69%,2.034313725490196,1.2261904761904763,7.00,1.0,3.0,"Recreation/Travel: 18
Society/Organizations: 15",nan%,2025-05-22
vibratorvixen.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,19.00,4.00,11.00,7.00,16.00,16.00,107.00,26.00,93.00,519.00,109.00,6972.00,119.00,nan,15.00,38.92%,4.850467289719626,4.1923076923076925,11.00,1.0,4.0,"Adult/Arts: 16
Society/Sexuality: 13
Adult/Business: 13
Adult/Shopping: 13
Adult/Computers: 12",nan%,2025-05-22
portaldaputaria.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,7.00,1.00,12.00,19.00,146.00,87.00,131.00,353.00,191.00,8299.00,112.00,nan,15.00,73.65%,2.4178082191780823,2.1954022988505746,14.00,1.0,3.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9
Society: 9
Society/People: 9
Regional/Europe: 8
Science/Environment: 8
Business/Transportation and Logistics: 8
Business/Arts and Entertainment: 8",nan%,2025-05-22
motobolasport.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,4.00,38.00,35.00,8.00,18.00,179.00,48.00,192.00,299.00,65.00,894.00,165.00,nan,34.00,66.21%,1.670391061452514,1.3541666666666667,3.00,0.0,1.0,"Home/Gardening: 6
Business/Business Services: 6
Regional/North America: 1
Business: 1
Business/Real Estate: 1",nan%,2025-05-22
salimosalacancha.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,4.00,24.00,45.00,13.00,18.00,567.00,57.00,667.00,9996.00,203.00,1484.00,524.00,nan,21.00,95.22%,17.62962962962963,3.56140350877193,8.00,1.0,0.0,"Regional/North America: 13
Computers/Internet/E-mail: 13
Society/Politics: 12
Science/Biology: 9
Arts/Music: 9",nan%,2025-05-22
actober.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,1.00,2.00,11.00,4.00,22.00,17.00,91.00,53.00,61.00,225.00,151.00,102.00,93.00,nan,10.00,94.22%,2.4725274725274726,2.849056603773585,9.00,,8.0,"Recreation/Travel: 22
Games/Online: 20
Computers/Open Source: 15
Home: 15",nan%,2025-05-22
idnplayagenpoker.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,nan,30.00,0.00,8.00,19.00,nan,63.00,248.00,nan,72.00,793.00,nan,nan,30.00,0.00%,0.0,1.1428571428571428,1.00,,0.0,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 1
Business: 1",nan%,2025-05-22
eldiablomagazine.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,3.00,11.00,36.00,18.00,22.00,267.00,44.00,315.00,1058.00,436.00,51690.00,152.00,nan,23.00,82.15%,3.9625468164794007,9.909090909090908,17.00,2690.0,2.0,Recreation/Motorcycles: 18,nan%,2025-05-22
catsonvacations.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,31.00,12.00,8.00,17.00,326.00,56.00,485.00,8825.00,367.00,3496.00,316.00,nan,29.00,89.52%,27.070552147239265,6.553571428571429,12.00,2.0,2.0,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Society/Organizations: 5
Adult/World: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-22
thebizofknowledge.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,4.00,15.00,8.00,17.00,23.00,458.00,167.00,878.00,7227.00,7380.00,11019.00,353.00,nan,15.00,12.15%,15.779475982532752,44.191616766467064,19.00,,4.0,"Computers/Systems: 17
Society: 15
Arts/Movies: 12",nan%,2025-05-22
scott-eastwood.com,Namecheap Auctions,Low English content (<50%).,18.00,10.00,28.00,9.00,19.00,19.00,352.00,30.00,362.00,76260.00,100.00,8604.00,386.00,nan,18.00,99.71%,216.64772727272728,3.3333333333333335,9.00,,0.0,"Society/Issues: 19
Recreation/Travel: 13",nan%,2025-05-22
illuminationtarot.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,2.00,12.00,1.00,15.00,18.00,177.00,39.00,132.00,815.00,170.00,1809.00,182.00,nan,24.00,87.24%,4.604519774011299,4.358974358974359,23.00,0.0,1.0,"Arts/Art History: 15
Recreation/Pets: 13
Computers/Software/Operating Systems: 12
Science/Biology: 11",nan%,2025-05-22
