Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
icosscam.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,31.00,14.00,6.00,15.00,106.00,52.00,49.00,226.00,68.00,348.00,107.00,15.00,29.00,53.98%,2.1320754716981134,1.3076923076923077,5.00,,2.0,"Home/Family: 6
Society/Organizations: 5
Business/Real Estate: 4
Recreation/Travel: 4
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 2
Business: 1
Business/Textiles and Nonwovens: 1
Society/Religion and Spirituality: 1",nan%,2025-05-28
sotafishing.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,8.00,13.00,16.00,16.00,163.00,61.00,137.00,1598.00,1966.00,1592.00,169.00,16.00,16.00,11.94%,9.803680981595091,32.22950819672131,5.00,0.0,,Recreation/Outdoors: 16,nan%,2025-05-28
getip.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,22.00,4.00,7.00,17.00,183.00,65.00,331.00,1116.00,122.00,2343.00,209.00,16.00,20.00,83.72%,6.098360655737705,1.876923076923077,17.00,,,"Society/Religion and Spirituality: 7
Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Society/Lifestyle Choices: 5
Business: 5
Arts/Online Writing: 4
Home/Cooking: 4
Society/Organizations: 4",nan%,2025-05-28
nawforum.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,18.00,0.00,13.00,17.00,150.00,59.00,107.00,395.00,88.00,360.00,158.00,16.00,16.00,89.87%,2.6333333333333333,1.4915254237288136,14.00,0.0,,"Society/Issues: 13
Sports/Soccer: 12
Business/Transportation and Logistics: 12
Computers/Internet/Searching: 9
Reference/Directories: 9
Recreation/Travel: 7",nan%,2025-05-28
tempestvision.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,4.00,18.00,0.00,11.00,16.00,100.00,39.00,76.00,417.00,59.00,134.00,119.00,17.00,14.00,27.34%,4.17,1.5128205128205128,10.00,,,"Computers/Internet/On the Web: 11
Computers/Internet/Domain Names: 8
Home/Family: 6
Recreation/Travel: 6",nan%,2025-05-28
1985tunnelroad.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,4.00,18.00,5.00,13.00,21.00,286.00,205.00,52.00,746.00,209.00,57.00,370.00,17.00,18.00,97.18%,2.6083916083916083,1.0195121951219512,2.00,28.0,,"Business/Telecommunications: 12
Sports/Water Sports: 12
Arts/Music: 12
Recreation/Food: 12
Regional/Europe: 12
Health: 11
Home/Gardening: 11
Computers/Software/Operating Systems: 9
Computers/Internet/Web Design and Development: 8",nan%,2025-05-28
radcastoutdoors.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,4.00,12.00,12.00,5.00,16.00,137.00,41.00,105.00,418.00,60.00,297.00,159.00,17.00,10.00,91.87%,3.051094890510949,1.4634146341463414,4.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Business: 3
Adult/Regional: 3
Regional/Europe: 1
Adult/World: 1
Business/Energy: 1
Adult/Shopping: 1",nan%,2025-05-28
mycartsavings.com,GoDaddy Auctions,Prohibited topics: adult.,19.00,6.00,11.00,4.00,6.00,17.00,135.00,65.00,113.00,1621.00,83.00,215.00,158.00,17.00,13.00,9.92%,12.007407407407408,1.2769230769230768,9.00,,,"Business: 5
Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 1
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-28
palmer-products.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,7.00,4.00,29.00,14.00,95.00,31.00,30.00,168.00,482.00,361.00,82.00,17.00,8.00,42.26%,1.768421052631579,15.548387096774194,27.00,1.0,5.0,"Computers/Software/Accounting: 28
Computers/Software/Operating Systems: 25",nan%,2025-05-28
mpsvvujjain.org,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,19.00,3.00,6.00,29.00,9.00,23.00,193.00,280.00,186.00,732.00,386.00,1059313.00,215.00,17.00,16.00,40.30%,3.7927461139896375,1.3785714285714286,13.00,1.0,1.0,"Science/Social Sciences: 8
Society/Religion and Spirituality: 8
Society/Organizations: 7
Reference/Libraries: 7
Health/Fitness: 6
Regional/Middle East: 6
Home/Family: 6",nan%,2025-05-28
a2iconcept.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,54.00,0.00,6.00,15.00,111.00,44.00,110.00,185.00,80.00,325.00,112.00,17.00,52.00,57.84%,1.6666666666666667,1.8181818181818181,13.00,,2.0,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 4
Adult/World: 2
Adult/Shopping: 2",nan%,2025-05-28
pbcpoolcleaner.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,2.00,31.00,15.00,17.00,15.00,98.00,36.00,144.00,382.00,111.00,1399.00,110.00,18.00,29.00,56.02%,3.8979591836734695,3.0833333333333335,4.00,1.0,,"Computers/Internet/On the Web: 17
Computers/Hardware: 15
Home/Gardening: 14
Computers/Software/Operating Systems: 12
Arts/Movies: 12",nan%,2025-05-28
bingojackson.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,nan,10.00,6.00,8.00,16.00,nan,60.00,91.00,nan,167.00,124.00,nan,18.00,12.00,0.00%,0.0,2.783333333333333,24.00,0.0,,"Adult/Regional: 8
Adult/World: 8
Home/Family: 8
Adult/Shopping: 8
Arts/Music: 7
Business: 7
Sports/Equestrian: 7
Sports: 6
Sports/Martial Arts: 6
Recreation/Travel: 5",nan%,2025-05-28
parisclimatejustice.org,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,6.00,1.00,16.00,17.00,130.00,57.00,123.00,3651.00,82.00,294.00,130.00,18.00,22.00,99.04%,28.084615384615386,1.4385964912280702,5.00,0.0,,"Sports/Soccer: 15
Sports/Equestrian: 15
Sports/Running: 15
Sports/Organizations: 15
Sports: 14
Sports/Martial Arts: 14",nan%,2025-05-28
alaflaaj.com,GoDaddy Auctions,Low English content (<50%).,20.00,9.00,13.00,24.00,14.00,19.00,647.00,84.00,510.00,1570.00,178.00,2108.00,277.00,18.00,11.00,83.06%,2.426584234930448,2.119047619047619,17.00,1730.0,,"Science/Social Sciences: 14
Society: 12
Society/History: 12
Computers/Internet/On the Web: 12
Society/People: 12
Recreation/Humor: 10
Society/Politics: 8
Business/Real Estate: 8
Recreation/Travel: 8",nan%,2025-05-28
uniteprosper.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,22.00,5.00,18.00,18.00,140.00,59.00,111.00,10899.00,78.00,507.00,153.00,18.00,18.00,99.66%,77.85,1.3220338983050848,11.00,0.0,,"Arts: 18
Sports/Motorsports: 17
Arts/Radio: 16
Computers/Internet: 15
Regional/North America: 14
Recreation/Travel: 13
Sports/Soccer: 12
Society/Issues: 12",nan%,2025-05-28
crocketthall.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,9.00,5.00,12.00,17.00,114.00,61.00,105.00,198.00,150.00,283.00,130.00,18.00,9.00,68.69%,1.736842105263158,2.459016393442623,10.00,,,"Recreation/Travel: 12
News/Newspapers: 12
Business/Transportation and Logistics: 8
Arts/Literature: 7
Science/Social Sciences: 7
Shopping: 7
Sports/Rodeo: 7
Arts/Music: 7
Health/Animal: 7",nan%,2025-05-28
solvaraheadshots.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,39.00,4.00,6.00,16.00,94.00,45.00,70.00,128.00,96.00,167.00,94.00,18.00,37.00,80.47%,1.3617021276595744,2.1333333333333333,13.00,,0.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 4
Adult/World: 2
Business/Publishing and Printing: 2",nan%,2025-05-28
hillsfest.org,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,22.00,4.00,10.00,13.00,6.00,18.00,122.00,53.00,35.00,169.00,62.00,63.00,116.00,18.00,18.00,68.24%,1.3852459016393444,1.169811320754717,7.00,49.0,2.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 2
Business/Real Estate: 1",nan%,2025-05-28
faunicka.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,4.00,17.00,8.00,12.00,14.00,677.00,1642.00,117.00,816.00,1723.00,866.00,644.00,19.00,14.00,97.55%,1.2053175775480058,1.0493300852618757,17.00,,,"Regional/Europe: 12
Recreation/Collecting: 12
Arts/Music: 9",nan%,2025-05-28
mybesthoverboard.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,3.00,16.00,1.00,13.00,19.00,167.00,91.00,224.00,1076.00,253.00,884.00,181.00,19.00,23.00,91.73%,6.4431137724550895,2.78021978021978,6.00,,,"Society/Law: 13
Sports/Running: 12
Sports/Organizations: 12
Recreation/Travel: 9
Sports/Equestrian: 9
Games/Video Games/Browser Based: 9
Society/Issues: 9",nan%,2025-05-28
rise-d.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,4.00,20.00,0.00,6.00,17.00,101.00,56.00,152.00,134.00,71.00,1083.00,100.00,19.00,16.00,85.07%,1.3267326732673268,1.2678571428571428,16.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 4
Adult/World: 2
Regional/Europe: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-28
5starenvironments.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,8.00,5.00,15.00,112.00,27.00,78.00,517.00,131.00,591.00,120.00,19.00,15.00,91.88%,4.616071428571429,4.851851851851852,16.00,1.0,,"Business: 5
Business/Textiles and Nonwovens: 2
Society/Religion and Spirituality: 1
Sports/Soccer: 1",nan%,2025-05-28
nkytourism.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,6.00,0.00,18.00,16.00,115.00,56.00,113.00,157.00,80.00,195.00,118.00,19.00,15.00,80.89%,1.3652173913043477,1.4285714285714286,22.00,,,"Sports/Cycling: 18
Recreation/Motorcycles: 17
Business/Transportation and Logistics: 16
Recreation/Travel: 15
Recreation/Outdoors: 13
Society/Organizations: 13
Recreation: 13
Science/Technology: 12
Society/Government: 12
Arts/Movies: 12",nan%,2025-05-28
carlscakes.net,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,32.00,12.00,17.00,18.00,148.00,63.00,177.00,295.00,143.00,1840.00,154.00,19.00,28.00,72.64%,1.9932432432432432,2.2698412698412698,15.00,0.0,,"Recreation/Food: 17
Home/Cooking: 14",nan%,2025-05-28
ebonycrown.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,9.00,5.00,14.00,18.00,120.00,71.00,120.00,186.00,134.00,232.00,127.00,19.00,7.00,72.34%,1.55,1.8873239436619718,7.00,232.0,,"Computers/Internet: 14
Computers/Internet/Searching: 12
Computers/Internet/Web Design and Development: 11",nan%,2025-05-28
sailtortugabvi.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,29.00,10.00,18.00,30.00,77.00,407.00,402.00,3524.00,2516.00,9621.00,87.00,19.00,27.00,98.44%,45.76623376623377,6.181818181818182,5.00,,,"Computers/Internet/Searching: 18
Reference/Education: 17
Health/Public Health and Safety: 16
Reference/Libraries: 15
Arts/Art History: 15
Arts: 14
Computers/Chats and Forums: 14
Society/Religion and Spirituality: 13",nan%,2025-05-28
duamu.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,3.00,6.00,18.00,15.00,19.00,213.00,97.00,115.00,452.00,237.00,1463.00,184.00,19.00,16.00,85.65%,2.1220657276995305,2.443298969072165,17.00,,,"Computers/Internet/Web Design and Development: 15
Games/Puzzles: 14
Computers/Internet/On the Web: 13
Society/People: 12
Arts/Performing Arts: 12",nan%,2025-05-28
genericbrandbuy.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,15.00,2.00,8.00,79.00,10.00,23.00,586.00,156.00,2454.00,8027.00,2511.00,18549.00,579.00,19.00,13.00,57.60%,13.697952218430034,16.096153846153847,3.00,,2.0,Recreation: 10,nan%,2025-05-28
email-number-australia.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,27.00,3.00,34.00,8.00,11.00,18.00,194.00,29.00,110.00,2194.00,49.00,742.00,228.00,19.00,31.00,54.51%,11.309278350515465,1.6896551724137931,7.00,1.0,3.0,"Business: 11
Adult/Computers: 8
Home/Do-It-Yourself: 8",nan%,2025-05-28
aksjemegler.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,10.00,2.00,11.00,12.00,7.00,19.00,117.00,49.00,81.00,280.00,142.00,165.00,102.00,20.00,9.00,85.71%,2.393162393162393,2.8979591836734695,12.00,3.0,,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Business/Real Estate: 5
Society/Religion and Spirituality: 5
Adult/World: 5",nan%,2025-05-28
wellbeingtoolkit.net,Namecheap Auctions,Low Authority Score (AS<5).,19.00,2.00,27.00,10.00,9.00,28.00,1404.00,384.00,2303.00,12703.00,3865.00,23349.00,1295.00,20.00,25.00,60.10%,9.047720797720798,10.065104166666666,4.00,,,"Business: 9
Games/Video Games/Shooter: 7",nan%,2025-05-28
nittanyweddings.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,7.00,15.00,12.00,15.00,96.00,26.00,54.00,237.00,56.00,240.00,132.00,20.00,13.00,71.73%,2.46875,2.1538461538461537,18.00,1.0,,Health/Conditions and Diseases: 12,nan%,2025-05-28
bukavan.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,5.00,3.00,6.00,15.00,94.00,32.00,78.00,105.00,33.00,115.00,94.00,20.00,4.00,80.00%,1.1170212765957446,1.03125,5.00,8.0,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 2
Business/Real Estate: 2
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-28
delawarebednbreakfast.com,GoDaddy Auctions,Low Authority Score (AS<5).,60.00,2.00,44.00,0.00,25.00,17.00,124.00,44.00,145.00,2548.00,241.00,552.00,128.00,20.00,58.00,99.33%,20.548387096774192,5.4772727272727275,16.00,,,"Regional/North America: 25
Business/Real Estate: 23
Recreation/Travel: 23
Recreation/Food: 21
Reference/Maps: 19
Science/Biology: 19
Recreation/Boating: 16
Business: 16",nan%,2025-05-28
sleep-sa.net,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,23.00,2.00,16.00,0.00,27.00,14.00,110.00,26.00,180.00,7258.00,57.00,3084.00,104.00,20.00,21.00,98.83%,65.98181818181818,2.1923076923076925,16.00,0.0,2.0,Health/Conditions and Diseases: 27,nan%,2025-05-28
freecom-info.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,24.00,4.00,8.00,6.00,6.00,18.00,113.00,46.00,86.00,160.00,67.00,117.00,93.00,21.00,20.00,67.50%,1.415929203539823,1.4565217391304348,7.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-28
solfest.org,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,11.00,4.00,19.00,18.00,126.00,61.00,110.00,3193.00,661.00,8498.00,137.00,22.00,13.00,99.40%,25.341269841269842,10.836065573770492,23.00,0.0,,Computers/Internet: 19,nan%,2025-05-28
moulinagedesrivieres.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,4.00,6.00,7.00,6.00,13.00,88.00,25.00,38.00,186.00,216.00,76.00,86.00,22.00,10.00,65.05%,2.1136363636363638,8.64,7.00,,,"Arts/Music: 6
Business/Textiles and Nonwovens: 4
Society/Religion and Spirituality: 3
Society/Genealogy: 1
Business: 1",nan%,2025-05-28
fixmyacnj.com,GoDaddy Auctions,Low English content (<50%).,18.00,11.00,24.00,27.00,7.00,25.00,1623.00,299.00,2874.00,46491.00,5514.00,33899.00,1717.00,22.00,13.00,72.41%,28.64510166358595,18.441471571906355,4.00,293.0,,"Computers/Internet/E-mail: 7
Regional/North America: 7
Society/Politics: 6",nan%,2025-05-28
dochersons.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,10.00,21.00,11.00,22.00,143.00,62.00,57.00,432.00,94.00,173.00,160.00,22.00,18.00,43.75%,3.020979020979021,1.5161290322580645,9.00,0.0,,"Recreation/Food: 11
Shopping/Niche: 8
Home/Cooking: 8
Business/Food and Related Products: 8
Arts/Music: 7
Business/E-Commerce: 6",nan%,2025-05-28
365barandgrill.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,11.00,30.00,16.00,16.00,168.00,56.00,134.00,1593.00,143.00,862.00,221.00,22.00,9.00,98.49%,9.482142857142858,2.5535714285714284,4.00,0.0,,Society/Politics: 16,nan%,2025-05-28
artkombucha.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,41.00,3.00,5.00,0.00,19.00,24.00,150.00,88.00,40.00,574.00,231.00,53.00,93.00,22.00,38.00,90.59%,3.8266666666666667,2.625,5.00,,,"Recreation/Travel: 18
Society/Religion and Spirituality: 17
Business: 17
Computers/Internet: 17
Business/Business Services: 17
Business/Electronics and Electrical: 17
Recreation/Food: 17
Regional/Europe: 17
Business/Consumer Goods and Services: 16
Sports/Cycling: 16",nan%,2025-05-28
thaymuc.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,4.00,14.00,33.00,5.00,16.00,977.00,61.00,873.00,6558.00,312.00,21662.00,1414.00,23.00,16.00,92.75%,6.7123848515864895,5.114754098360656,14.00,0.0,,"Business/Consumer Goods and Services: 4
Business: 4",nan%,2025-05-28
tokoyogya.net,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,15.00,17.00,9.00,17.00,217.00,86.00,144.00,528.00,187.00,523.00,182.00,24.00,13.00,79.92%,2.4331797235023043,2.1744186046511627,15.00,,,"Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Health/Professions: 6
Science/Environment: 6
Business/Arts and Entertainment: 6",nan%,2025-05-28
grupogrifo.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,3.00,7.00,6.00,6.00,22.00,99.00,46.00,126.00,321.00,145.00,6433.00,103.00,24.00,7.00,93.77%,3.242424242424242,3.152173913043478,13.00,,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 4
Adult/World: 4
Adult/Shopping: 3
Regional/Europe: 3
Business/Energy: 1",nan%,2025-05-28
cwcenter.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,7.00,0.00,15.00,16.00,99.00,42.00,87.00,179.00,46.00,164.00,104.00,24.00,17.00,84.92%,1.8080808080808082,1.0952380952380953,20.00,1.0,,"Reference/Education: 15
Regional/North America: 9",nan%,2025-05-28
tuttosuilibri.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,8.00,17.00,16.00,17.00,148.00,46.00,102.00,872.00,1324.00,11401.00,124.00,24.00,19.00,50.69%,5.891891891891892,28.782608695652176,13.00,,,"Home/Cooking: 15
Recreation/Travel: 15
Society/People: 13
Business/Real Estate: 11
Shopping/Clothing: 11
Recreation/Models: 9",nan%,2025-05-28
nikkenuk.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,23.00,0.00,21.00,22.00,95.00,32.00,82.00,173.00,48.00,307.00,113.00,24.00,24.00,73.41%,1.8210526315789475,1.5,25.00,2.0,,Health: 21,nan%,2025-05-28
seospecialistflorida.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,nan,26.00,0.00,15.00,18.00,nan,51.00,65.00,nan,682.00,1779.00,nan,24.00,26.00,0.00%,0.0,13.372549019607844,14.00,10.0,,"Computers/Internet/Web Design and Development: 15
Business/Marketing and Advertising: 12",nan%,2025-05-28
publictechbook.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,10.00,1.00,6.00,16.00,96.00,37.00,73.00,104.00,50.00,87.00,90.00,24.00,8.00,86.54%,1.0833333333333333,1.3513513513513513,6.00,,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Adult/World: 2
Business/Real Estate: 2
Adult/Shopping: 2",nan%,2025-05-28
dblxxposure.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,16.00,4.00,9.00,14.00,277.00,68.00,951.00,7443.00,1331.00,9879.00,264.00,24.00,14.00,97.97%,26.870036101083034,19.573529411764707,8.00,,,Home/Consumer Information: 9,nan%,2025-05-28
blacklinkmalaoja.com,Namecheap Auctions,Low Authority Score (AS<5).,8.00,2.00,11.00,4.00,11.00,15.00,165.00,29.00,422.00,3701.00,1810.00,4455.00,173.00,24.00,9.00,41.88%,22.43030303030303,62.41379310344828,4.00,,2.0,Shopping/Crafts: 11,nan%,2025-05-28
dawntravelshow.com,Namecheap Auctions,Too many drops (>2).,17.00,5.00,8.00,16.00,5.00,17.00,138.00,33.00,71.00,1692.00,191.00,951.00,139.00,24.00,12.00,89.78%,12.26086956521739,5.787878787878788,14.00,1.0,3.0,"Business: 5
Business/Textiles and Nonwovens: 2
Society/Religion and Spirituality: 1
Sports/Soccer: 1",nan%,2025-05-28
epoxyandepoxyflooring.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,8.00,4.00,13.00,15.00,117.00,52.00,100.00,463.00,146.00,281.00,115.00,25.00,15.00,94.82%,3.9572649572649574,2.8076923076923075,19.00,,,"Computers/Software/Graphics: 13
Arts/Music: 12
Business/Real Estate: 8
Home/Family: 8
Recreation/Pets: 7
Recreation/Travel: 7
Regional/Europe: 7
Health/Senior Health: 7",nan%,2025-05-28
iliadneuro.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,4.00,18.00,0.00,8.00,17.00,120.00,50.00,100.00,429.00,501.00,350.00,131.00,25.00,14.00,92.77%,3.575,10.02,9.00,0.0,,"Health/Mental Health: 8
Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 3
Business: 3",nan%,2025-05-28
elecuadordehoy.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,1.00,12.00,0.00,6.00,24.00,1428.00,180.00,1600.00,2350.00,247.00,4469.00,577.00,26.00,16.00,93.70%,1.645658263305322,1.3722222222222222,17.00,,,"Business: 6
Business/Industrial Goods and Services: 3
Sports/Soccer: 1",nan%,2025-05-28
opengamedesigner.org,Namecheap Auctions,Low Authority Score (AS<5).,4.00,3.00,14.00,5.00,9.00,16.00,75.00,41.00,63.00,91.00,60.00,69.00,78.00,26.00,11.00,84.62%,1.2133333333333334,1.4634146341463414,11.00,,,"Society/Organizations: 9
News/Media Industry: 7
News/Journalism: 7
Recreation/Motorcycles: 7
Society/Politics: 7
Recreation/Autos: 7
Reference/Education: 7
Home/Family: 6
Recreation/Travel: 6
Recreation/Humor: 6",nan%,2025-05-28
cicoandcico.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,35.00,0.00,23.00,23.00,153.00,68.00,152.00,1953.00,1431.00,8074.00,167.00,26.00,31.00,95.64%,12.764705882352942,21.044117647058822,21.00,1.0,,"Computers/Internet/Web Design and Development: 23
Computers/Internet: 20
Business: 17
Computers/Software/Operating Systems: 17
Society/People: 17
Regional/Europe: 16
Home/Gardening: 15
Computers/Computer Science: 15",nan%,2025-05-28
photographyish.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,24.00,14.00,7.00,16.00,247.00,39.00,192.00,403.00,63.00,556.00,183.00,26.00,21.00,90.82%,1.631578947368421,1.6153846153846154,4.00,68.0,,"Business: 7
Business/Construction and Maintenance: 7
Shopping/Entertainment: 6
Recreation/Outdoors: 5
Home/Gardening: 2
Society/Organizations: 1",nan%,2025-05-28
petdogsworld.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Too many drops (>2).,15.00,4.00,11.00,29.00,13.00,18.00,200.00,97.00,236.00,610.00,180.00,11448.00,233.00,26.00,11.00,68.14%,3.05,1.8556701030927836,14.00,,4.0,"Business/Arts and Entertainment: 13
Computers/Graphics: 12
Society/Religion and Spirituality: 12
Business: 8
Shopping/Pets: 8
Society/Politics: 7",nan%,2025-05-28
cariniotravel.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,6.00,8.00,5.00,14.00,113.00,28.00,82.00,293.00,58.00,568.00,112.00,26.00,11.00,52.72%,2.5929203539823007,2.0714285714285716,12.00,1.0,2.0,"Business: 5
Sports/Soccer: 1",nan%,2025-05-28
lunaticai.com,Namecheap Auctions,Prohibited topics: adult.,8.00,6.00,21.00,0.00,6.00,17.00,132.00,72.00,131.00,756.00,223.00,530.00,149.00,27.00,15.00,68.76%,5.7272727272727275,3.0972222222222223,6.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Regional/Europe: 5
Business: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-28
globreach.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,26.00,4.00,9.00,14.00,112.00,26.00,104.00,24299.00,499.00,2964.00,125.00,27.00,24.00,99.86%,216.95535714285714,19.192307692307693,20.00,,,Computers/Education: 9,nan%,2025-05-28
philiptaylorartist.com,Namecheap Auctions,Domain present in previous day's analysis.,11.00,5.00,26.00,5.00,14.00,14.00,246.00,31.00,12.00,1136.00,86.00,25.00,271.00,28.00,21.00,33.89%,4.617886178861789,2.774193548387097,13.00,3.0,2.0,"Shopping/Visual Arts: 14
Arts/Visual Arts: 14",nan%,2025-05-28
industryprobe.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,11.00,21.00,6.00,21.00,213.00,97.00,177.00,8256.00,499.00,13450.00,220.00,29.00,16.00,66.58%,38.76056338028169,5.144329896907217,5.00,3.0,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 4
Business/Business Services: 4
Adult/Regional: 4
Business/Real Estate: 2
Adult/World: 2",nan%,2025-05-28
