Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
zdoroviymir.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,35.00,3.00,8.00,26.00,15.00,15.00,220.00,45.00,191.00,2171.00,189.00,1737.00,206.00,16.00,32.00,13.43%,9.868181818181819,4.2,16.00,0.0,0.0,World/Russian: 15,nan%,2025-05-30
tmpsinternational.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,6.00,28.00,9.00,12.00,1080.00,47.00,206.00,112513.00,6194.00,17822.00,1093.00,16.00,25.00,94.12%,104.1787037037037,131.7872340425532,7.00,1.0,0.0,"Computers/Education: 9
Arts/Music: 4",nan%,2025-05-30
visiblemag.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,13.00,0.00,15.00,7.00,100.00,38.00,74.00,120.00,51.00,258.00,97.00,16.00,11.00,74.38%,1.2,1.3421052631578947,8.00,,3.0,"Society: 14
Society/People: 14
Society/Religion and Spirituality: 14
Society/Politics: 12
Recreation/Motorcycles: 12
Society/Philanthropy: 12
Society/Organizations: 8
Recreation/Autos: 8",nan%,2025-05-30
whitewatertaphouse.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,6.00,10.00,6.00,16.00,103.00,49.00,98.00,178.00,62.00,153.00,116.00,17.00,16.00,83.71%,1.7281553398058251,1.2653061224489797,10.00,0.0,1.0,"Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 4
Adult/World: 2
Regional/Europe: 2
Adult/Shopping: 2
Business/Energy: 1",nan%,2025-05-30
wrangellalaskagolf.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,11.00,12.00,16.00,15.00,137.00,49.00,108.00,310.00,89.00,396.00,143.00,17.00,21.00,75.48%,2.2627737226277373,1.816326530612245,24.00,,0.0,"Recreation/Travel: 16
Arts/Education: 13
Sports/Golf: 12
Regional/Europe: 12",nan%,2025-05-30
ranaalper.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,6.00,19.00,12.00,19.00,334.00,107.00,321.00,963.00,949.00,487.00,347.00,17.00,14.00,97.03%,2.8832335329341316,8.869158878504672,6.00,0.0,0.0,Regional/Europe: 12,nan%,2025-05-30
appsanctuary.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,4.00,19.00,20.00,12.00,18.00,186.00,73.00,111.00,7123.00,5966.00,2058.00,191.00,17.00,15.00,14.04%,38.295698924731184,81.72602739726027,14.00,,5.0,"Business/Directories: 12
Computers/Programming/Languages: 9
Reference/Libraries: 9
Health/Alternative: 8
Games/Video Games/Developers and Publishers: 8",nan%,2025-05-30
proselog.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,25.00,5.00,12.00,13.00,110.00,32.00,73.00,1409.00,54.00,117.00,87.00,17.00,23.00,80.70%,12.809090909090909,1.6875,3.00,1.0,3.0,Computers/Internet/Web Design and Development: 12,nan%,2025-05-30
dvicompliance.org,Namecheap Auctions,Low Authority Score (AS<5).,31.00,2.00,23.00,42.00,10.00,23.00,1414.00,236.00,1966.00,41798.00,2680.00,331270.00,1880.00,18.00,29.00,65.83%,29.56011315417256,11.35593220338983,11.00,4.0,,"Home/Personal Finance: 9
Society/Issues: 9
Health: 8
Sports/Football: 7
Computers/Software/Business Drawing: 7
Society/Law: 6
Home/Family: 5",nan%,2025-05-30
whatsmyeiq.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,3.00,17.00,0.00,6.00,16.00,109.00,41.00,91.00,302.00,49.00,153.00,108.00,18.00,14.00,91.06%,2.770642201834862,1.1951219512195121,12.00,0.0,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Business/Real Estate: 3
Adult/Regional: 2
Adult/World: 1
Business/Publishing and Printing: 1",nan%,2025-05-30
wikifoundry-mobile.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,28.00,2.00,15.00,3.00,6.00,14.00,207.00,82.00,189.00,540.00,179.00,873.00,226.00,18.00,26.00,69.69%,2.608695652173913,2.182926829268293,10.00,,0.0,"Recreation/Travel: 6
Regional/Europe: 6
Home/Family: 6
Business/Energy: 5
Business: 5
Society/Organizations: 4
Society/People: 4
Adult/Regional: 3
Business/Real Estate: 2
Business/Publishing and Printing: 1",nan%,2025-05-30
peres-projects.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,4.00,6.00,0.00,6.00,16.00,110.00,53.00,105.00,445.00,120.00,2472.00,118.00,18.00,13.00,42.02%,4.045454545454546,2.2641509433962264,23.00,1.0,1.0,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Business: 4
Adult/Regional: 3
Regional/Europe: 1
Adult/World: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-30
arabspeedreading.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,10.00,15.00,24.00,6.00,6.00,16.00,162.00,53.00,141.00,1662.00,56.00,250.00,175.00,18.00,14.00,13.53%,10.25925925925926,1.0566037735849056,6.00,29.0,0.0,"Business: 6
Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 2
Business/Textiles and Nonwovens: 2
Regional/Europe: 1",nan%,2025-05-30
macarena-naperville.com,GoDaddy Auctions,Prohibited topics: adult.,8.00,6.00,7.00,6.00,7.00,16.00,119.00,58.00,87.00,146.00,73.00,118.00,119.00,18.00,2.00,71.23%,1.226890756302521,1.2586206896551724,4.00,0.0,0.0,"Recreation/Pets: 7
Arts/Entertainment: 7
Home/Family: 6
Regional/Europe: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 4
Society/Organizations: 4
Adult/Regional: 4
Business/Real Estate: 2",nan%,2025-05-30
themaytags.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,21.00,3.00,16.00,1.00,6.00,16.00,125.00,64.00,139.00,430.00,131.00,445.00,135.00,18.00,18.00,39.30%,3.44,2.046875,11.00,0.0,3.0,"Science/Environment: 6
Home/Family: 6
Society/Organizations: 5
Recreation/Travel: 5
Business/Real Estate: 5
Adult/Regional: 3
Business: 3
Adult/World: 1
Adult/Shopping: 1
Business/Publishing and Printing: 1",nan%,2025-05-30
biofil-septic-tank.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,2.00,28.00,13.00,18.00,18.00,1558.00,61.00,385.00,3561.00,306.00,4792.00,1592.00,18.00,26.00,80.22%,2.285622593068036,5.016393442622951,13.00,,1.0,Business/Automotive: 18,nan%,2025-05-30
nicovideo-jp.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,27.00,4.00,27.00,52.00,8.00,19.00,814.00,63.00,181.00,61404.00,381.00,57576.00,191.00,19.00,23.00,98.45%,75.43488943488944,6.0476190476190474,3.00,0.0,2.0,"Business/Financial Services: 8
Home/Cooking: 7
Business: 6
Business/Business Services: 6
Home/Family: 5
Science/Environment: 4
Games/Video Games/Simulation: 3
Adult/Regional: 1",nan%,2025-05-30
aflixionado.com,GoDaddy Auctions,Prohibited topics: adult.,24.00,9.00,13.00,5.00,6.00,17.00,181.00,51.00,160.00,592.00,140.00,673.00,200.00,20.00,15.00,89.88%,3.270718232044199,2.7450980392156863,24.00,,1.0,"Society/People: 6
Society/Paranormal: 6
Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Arts/Music: 5
Business: 5
Business/Real Estate: 5
Adult/Regional: 4
Adult/World: 2",nan%,2025-05-30
russianushankahat.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,12.00,25.00,8.00,16.00,330.00,55.00,187.00,894.00,599.00,596.00,321.00,20.00,16.00,94.41%,2.709090909090909,10.89090909090909,14.00,,0.0,"Sports/Equestrian: 8
Home/Family: 6
Regional/Europe: 5
Games/Video Games/Roleplaying: 5
Sports/Football: 4
Sports/Soccer: 4
Adult/Regional: 4
Adult/Shopping: 1
Adult/World: 1",nan%,2025-05-30
aquileus.com,GoDaddy Auctions,Prohibited topics: adult.,7.00,8.00,6.00,5.00,6.00,15.00,89.00,45.00,84.00,101.00,56.00,95.00,82.00,20.00,2.00,79.21%,1.1348314606741574,1.2444444444444445,7.00,8.0,1.0,"Home/Family: 6
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 3
Business/Textiles and Nonwovens: 2
Adult/World: 1
Adult/Shopping: 1
Society/Religion and Spirituality: 1",nan%,2025-05-30
solarenergysystemstr.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,2.00,43.00,0.00,18.00,19.00,1802.00,107.00,755.00,4661.00,281.00,6208.00,1876.00,20.00,41.00,85.28%,2.586570477247503,2.6261682242990654,8.00,1.0,1.0,Business/Automotive: 18,nan%,2025-05-30
writemyessaypapers.org,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,22.00,23.00,5.00,16.00,180.00,26.00,181.00,362.00,207.00,793.00,162.00,21.00,20.00,70.99%,2.011111111111111,7.961538461538462,9.00,0.0,,Computers/Programming/Internet: 5,nan%,2025-05-30
elcasar.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,14.00,2.00,12.00,4.00,6.00,16.00,110.00,42.00,107.00,374.00,178.00,1033.00,112.00,21.00,12.00,61.50%,3.4,4.238095238095238,24.00,0.0,5.0,"Home/Family: 6
Regional/Europe: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 4
Society/Organizations: 4
Adult/Regional: 4
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 2",nan%,2025-05-30
petrachor.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,28.00,16.00,7.00,27.00,230.00,98.00,129.00,854.00,318.00,1184.00,211.00,21.00,26.00,20.11%,3.7130434782608694,3.2448979591836733,6.00,4.0,2.0,"Business/Industrial Goods and Services: 7
Society/Government: 6
Business/Food and Related Products: 6
Business: 6
Home/Family: 5
Business/Construction and Maintenance: 4
Society/Organizations: 1",nan%,2025-05-30
betasusyenigiris3.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,nan,34.00,43.00,10.00,24.00,nan,69.00,584.00,nan,7885.00,42977.00,nan,21.00,34.00,0.00%,0.0,114.27536231884058,4.00,,0.0,"Reference/Education: 9
Computers/Programming/Methodologies: 8
Arts/Music: 8
Society/People: 7
Society/Government: 7
Society/Organizations: 7
Shopping/Sports: 7
Home/Gardening: 6
Business/Industrial Goods and Services: 6
Shopping/Crafts: 6",nan%,2025-05-30
solar2017.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,14.00,3.00,34.00,4.00,18.00,19.00,1770.00,79.00,369.00,5180.00,226.00,4402.00,1803.00,21.00,31.00,85.12%,2.926553672316384,2.8607594936708862,12.00,,3.0,Business/Automotive: 18,nan%,2025-05-30
ideophonic.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,5.00,0.00,6.00,15.00,84.00,34.00,65.00,95.00,50.00,77.00,83.00,22.00,7.00,89.47%,1.130952380952381,1.4705882352941178,17.00,0.0,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Business/Real Estate: 3
Adult/Regional: 2
Adult/World: 1
Business/Publishing and Printing: 1",nan%,2025-05-30
raskallove.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,4.00,5.00,18.00,11.00,15.00,127.00,52.00,39.00,200.00,58.00,173.00,122.00,22.00,10.00,63.00%,1.5748031496062993,1.1153846153846154,5.00,,1.0,"Recreation/Food: 11
Arts/Music: 6
Regional/Europe: 6
Home/Family: 6",nan%,2025-05-30
administracaovirtual.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,2.00,15.00,9.00,14.00,14.00,148.00,57.00,59.00,381.00,172.00,3070.00,134.00,22.00,20.00,53.28%,2.574324324324324,3.017543859649123,15.00,1.0,2.0,"Computers/Internet/Web Design and Development: 14
Home/Family: 8
Business/Real Estate: 8",nan%,2025-05-30
jamuura.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,13.00,5.00,13.00,12.00,265.00,68.00,235.00,1152.00,135.00,529.00,265.00,22.00,26.00,50.78%,4.347169811320755,1.9852941176470589,12.00,0.0,0.0,"Society/Religion and Spirituality: 13
Reference/Archives: 8",nan%,2025-05-30
aimsb.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,7.00,0.00,6.00,18.00,333.00,96.00,832.00,2848.00,371.00,5877.00,469.00,23.00,15.00,85.09%,8.552552552552553,3.8645833333333335,17.00,,1.0,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 5
Society/Organizations: 5
Business: 5
Business/Real Estate: 5
Adult/Regional: 4
Adult/World: 4
Adult/Shopping: 3",nan%,2025-05-30
goldenescaperooms.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,3.00,21.00,9.00,13.00,22.00,97.00,29.00,88.00,201.00,99.00,166.00,101.00,23.00,18.00,81.59%,2.0721649484536084,3.413793103448276,5.00,0.0,1.0,"Recreation/Travel: 13
Home/Family: 12
Regional/North America: 8
Computers/Software/Networking: 8
Games/Video Games/Roleplaying: 8
Business: 7
Regional/Europe: 7
Society/People: 7
Science/Environment: 7
Business/Healthcare: 7",nan%,2025-05-30
l2solar.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,3.00,28.00,9.00,18.00,21.00,1996.00,152.00,1283.00,7444.00,441.00,65118.00,2031.00,23.00,25.00,81.86%,3.729458917835671,2.901315789473684,21.00,,5.0,Business/Automotive: 18,nan%,2025-05-30
interkinois.net,Namecheap Auctions,Low Authority Score (AS<5).,20.00,3.00,9.00,18.00,11.00,16.00,185.00,38.00,121.00,666.00,343.00,544.00,194.00,24.00,17.00,30.99%,3.6,9.026315789473685,4.00,,,Arts/Music: 11,nan%,2025-05-30
scomigroup.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,34.00,2.00,22.00,27.00,13.00,20.00,2921.00,39.00,4479.00,50564.00,9288.00,10178.00,2839.00,24.00,32.00,98.97%,17.310510099281068,238.15384615384616,20.00,0.0,1.0,Reference/Directories: 13,nan%,2025-05-30
mmmcci.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,7.00,18.00,6.00,17.00,302.00,86.00,631.00,1066.00,312.00,6029.00,223.00,24.00,12.00,54.41%,3.5298013245033113,3.627906976744186,11.00,0.0,1.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Society/Organizations: 5
Business: 5
Business/Real Estate: 5
Adult/Regional: 4
Adult/World: 4
Adult/Shopping: 3",nan%,2025-05-30
pktribune.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,15.00,2.00,11.00,4.00,6.00,21.00,313.00,114.00,462.00,1278.00,449.00,1362.00,256.00,24.00,13.00,87.25%,4.083067092651757,3.93859649122807,11.00,2.0,5.0,"Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Business: 3
Adult/World: 2
Adult/Shopping: 2
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-30
solarsols.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,3.00,28.00,0.00,18.00,17.00,1823.00,70.00,514.00,4926.00,212.00,4560.00,1858.00,24.00,27.00,84.70%,2.7021393307734503,3.0285714285714285,23.00,1.0,8.0,Business/Automotive: 18,nan%,2025-05-30
scesolarsolutions.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,29.00,1.00,18.00,19.00,1899.00,99.00,738.00,7811.00,745.00,9053.00,1964.00,24.00,26.00,89.21%,4.113217482885729,7.525252525252525,4.00,1.0,2.0,Business/Automotive: 18,nan%,2025-05-30
anchorshairco.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,8.00,0.00,17.00,19.00,144.00,73.00,143.00,1859.00,1145.00,924.00,173.00,25.00,14.00,98.60%,12.909722222222221,15.684931506849315,6.00,0.0,,Shopping/Health: 17,nan%,2025-05-30
riebeek-valley.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,5.00,1.00,7.00,18.00,114.00,263.00,104.00,179.00,284.00,238.00,116.00,25.00,10.00,49.46%,1.5701754385964912,1.079847908745247,6.00,0.0,,Recreation/Travel: 7,nan%,2025-05-30
zachkleisinger.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,12.00,13.00,10.00,18.00,138.00,77.00,64.00,206.00,128.00,133.00,142.00,25.00,12.00,89.27%,1.4927536231884058,1.6623376623376624,7.00,0.0,1.0,"Arts/Music: 10
Regional/Europe: 6
Home/Family: 5
Business/Energy: 5",nan%,2025-05-30
seobrainiers.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,7.00,29.00,6.00,19.00,1694.00,280.00,4718.00,28006.00,2431.00,23585.00,1747.00,25.00,12.00,33.73%,16.532467532467532,8.682142857142857,8.00,0.0,2.0,"Arts/Music: 6
Business/Textiles and Nonwovens: 1
Society/Religion and Spirituality: 1",nan%,2025-05-30
journalsclub.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,4.00,7.00,26.00,18.00,16.00,114.00,43.00,77.00,235.00,91.00,2213.00,122.00,25.00,9.00,56.17%,2.06140350877193,2.116279069767442,23.00,,6.0,"Reference/Education: 17
Health/Alternative: 16
Reference/Libraries: 15
Arts/Television: 15
Science/Agriculture: 15
Science/Social Sciences: 14
Science/Biology: 14
Society/Issues: 13
Regional/Europe: 12",nan%,2025-05-30
celticyogibelles.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,26.00,7.00,11.00,17.00,340.00,93.00,293.00,6219.00,1936.00,2252.00,347.00,26.00,24.00,3.73%,18.291176470588237,20.817204301075268,3.00,,4.0,Shopping/Crafts: 11,nan%,2025-05-30
thecrossinteriordesign.com,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,6.00,28.00,17.00,17.00,163.00,66.00,92.00,438.00,115.00,232.00,164.00,26.00,18.00,53.99%,2.687116564417178,1.7424242424242424,11.00,,0.0,"Business/Publishing and Printing: 17
Arts/Design: 14",nan%,2025-05-30
ruusut.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,6.00,27.00,14.00,6.00,177.00,85.00,68.00,553.00,316.00,680.00,179.00,27.00,13.00,76.67%,3.1242937853107344,3.7176470588235295,17.00,,,"Reference/Libraries: 14
Computers/Internet/Searching: 8",nan%,2025-05-30
thlab.org,Namecheap Auctions,Prohibited topics: adult.,17.00,5.00,12.00,0.00,7.00,16.00,113.00,61.00,95.00,385.00,106.00,469.00,116.00,27.00,12.00,96.36%,3.4070796460176993,1.7377049180327868,2.00,1.0,0.0,"Recreation/Travel: 7
Society/Law: 7
Home/Family: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 1
Business: 1",nan%,2025-05-30
allzle.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,2.00,6.00,3.00,16.00,17.00,367.00,115.00,903.00,4300.00,1797.00,16058.00,385.00,27.00,17.00,49.94%,11.716621253405995,15.626086956521739,9.00,1.0,2.0,"Recreation/Travel: 16
Business/Real Estate: 12",nan%,2025-05-30
gratefulnation.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,8.00,13.00,12.00,19.00,160.00,70.00,75.00,674.00,102.00,178.00,165.00,28.00,16.00,91.99%,4.2125,1.457142857142857,14.00,0.0,,"Health/Women's Health: 12
Health/Medicine: 12
Science/News and Media: 12
Computers/Internet/Cybercafes: 9
Society/Law: 9
Health: 8
Society/People: 8
Shopping/Publications: 7",nan%,2025-05-30
biotestingsupplies.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,6.00,0.00,6.00,16.00,165.00,56.00,131.00,211.00,64.00,185.00,162.00,28.00,11.00,71.09%,1.2787878787878788,1.1428571428571428,5.00,2.0,1.0,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 4
Business/Real Estate: 4
Business: 3
Adult/Regional: 3
Business/Textiles and Nonwovens: 3
Adult/World: 1
Regional/Europe: 1
Adult/Shopping: 1",nan%,2025-05-30
baldwinparkrent.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,25.00,20.00,6.00,22.00,518.00,81.00,800.00,756.00,129.00,1806.00,175.00,29.00,23.00,81.11%,1.4594594594594594,1.5925925925925926,18.00,87.0,0.0,Recreation/Autos: 6,nan%,2025-05-30
kwikfunnels.com,GoDaddy Auctions,Prohibited topics: adult.,16.00,6.00,37.00,28.00,6.00,26.00,339.00,228.00,125.00,1228.00,996.00,471.00,160.00,29.00,31.00,67.92%,3.622418879056047,4.368421052631579,6.00,0.0,1.0,"Home/Family: 5
Society/Organizations: 5
Recreation/Travel: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 3
Regional/Europe: 2
Adult/World: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-30
sohdu.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2).,12.00,4.00,12.00,19.00,19.00,24.00,333.00,58.00,221.00,633.00,80.00,6310.00,264.00,31.00,8.00,64.09%,1.9009009009009008,1.3793103448275863,5.00,1.0,3.0,"Business/Construction and Maintenance: 19
Home/Gardening: 14
Recreation/Pets: 14
Society/People: 13
Computers/Programming/Languages: 13
Regional/Asia: 13
Computers/Internet/On the Web: 13
Business/Employment: 13",nan%,2025-05-30
pcwindows10apps.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,14.00,2.00,16.00,5.00,7.00,13.00,467.00,26.00,53.00,10374.00,58.00,419.00,670.00,31.00,14.00,95.84%,22.214132762312634,2.230769230769231,6.00,59.0,2.0,"Shopping/Publications: 7
Science/Biology: 5
Arts/Performing Arts: 4
Science/Earth Sciences: 1
Recreation/Travel: 1",nan%,2025-05-30
binoyad.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,9.00,2.00,5.00,32.00,9.00,23.00,636.00,148.00,3040.00,1076.00,1369.00,5093.00,568.00,33.00,7.00,10.58%,1.6918238993710693,9.25,7.00,1.0,,Shopping: 9,nan%,2025-05-30
ogysoft.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Low English content (<50%). Prohibited topics: adult.,9.00,2.00,41.00,28.00,6.00,13.00,162.00,48.00,71.00,463.00,53.00,9603.00,135.00,34.00,39.00,34.99%,2.8580246913580245,1.1041666666666667,5.00,,2.0,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Business: 3
Business/Textiles and Nonwovens: 3
Adult/Regional: 2
Adult/World: 1
Society/Religion and Spirituality: 1
Adult/Shopping: 1",nan%,2025-05-30
oneskyconnect.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,25.00,4.00,11.00,0.00,14.00,16.00,105.00,37.00,64.00,168.00,110.00,165.00,90.00,40.00,21.00,68.45%,1.6,2.972972972972973,6.00,,1.0,"Reference/Education: 14
Health/Medicine: 13
Business/Business Services: 12
Computers/Virtual Reality: 11
Society/Ethnicity: 10
Society/Organizations: 9
Society/People: 8",nan%,2025-05-30
forestryplus.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,16.00,2.00,7.00,0.00,7.00,18.00,277.00,97.00,597.00,2849.00,513.00,4875.00,276.00,45.00,14.00,82.27%,10.28519855595668,5.288659793814433,17.00,,,"Regional/Europe: 6
Home/Family: 6
Recreation/Travel: 5
Recreation/Outdoors: 5
Sports/Track and Field: 5
Regional/Asia: 5
Business/Energy: 5
Arts/Performing Arts: 5
Regional/North America: 5
Business: 5",nan%,2025-05-30
key-recovery.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,10.00,0.00,23.00,20.00,83.00,25.00,70.00,3663.00,1527.00,1527.00,88.00,nan,10.00,76.12%,44.13253012048193,61.08,nan,,,Computers/Security: 23,nan%,2025-05-30
i9betvi.com,Namecheap Auctions,Low Authority Score (AS<5).,30.00,nan,13.00,0.00,6.00,16.00,nan,25.00,176.00,nan,8577.00,583.00,nan,nan,30.00,0.00%,0.0,343.08,nan,,,"Arts/Music: 6
Society/Religion and Spirituality: 2",nan%,2025-05-30
radiowildfire.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,5.00,0.00,18.00,16.00,100.00,25.00,73.00,1297.00,372.00,660.00,102.00,nan,18.00,95.91%,12.97,14.88,nan,1.0,,"Business: 18
Arts/Visual Arts: 14",nan%,2025-05-30
canadius.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,5.00,0.00,13.00,15.00,63.00,28.00,59.00,182.00,159.00,173.00,60.00,nan,10.00,91.76%,2.888888888888889,5.678571428571429,17.00,1.0,,"Recreation/Pets: 13
Arts/Music: 11
Health/Animal: 9
Recreation: 8
Regional/Europe: 7",nan%,2025-05-30
desiresguide.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,20.00,0.00,14.00,20.00,94.00,25.00,77.00,187.00,50.00,413.00,93.00,nan,18.00,76.47%,1.9893617021276595,2.0,nan,1.0,,"Adult/Business: 14
Adult/World: 13
Adult/Computers: 9
Business/Investing: 9
Regional/North America: 9
Shopping/Classifieds: 8",nan%,2025-05-30
wwscdh.com,Namecheap Auctions,Low English content (<50%).,3.00,9.00,26.00,0.00,14.00,22.00,105.00,25.00,66.00,1590258.00,5993.00,104707.00,124.00,nan,23.00,100.00%,15145.314285714287,239.72,nan,,,"Recreation/Collecting: 13
Arts/Directories: 13
Arts/Visual Arts: 12
Regional/Asia: 12
Recreation/Travel: 11
Reference/Education: 9",nan%,2025-05-30
1327.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,3.00,3.00,40.00,0.00,18.00,19.00,102.00,25.00,286.00,793599.00,77.00,2183.00,96.00,nan,37.00,99.99%,7780.382352941177,3.08,nan,,,"Arts/Music: 18
Business/Employment: 12",nan%,2025-05-30
doondoc.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,4.00,18.00,9.00,14.00,16.00,147.00,33.00,56.00,533.00,82.00,248.00,150.00,nan,14.00,64.61%,3.6258503401360542,2.484848484848485,6.00,,,"Science/Physics: 14
Home/Gardening: 14
Arts/Animation: 13
Business/Healthcare: 12
News/Magazines and E-zines: 12
Reference/Education: 12
Business/Construction and Maintenance: 12
Regional/Europe: 12
World/Deutsch: 12",nan%,2025-05-30
xxav2241.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,3.00,2.00,8.00,0.00,10.00,22.00,79.00,61.00,53.00,64324.00,893.00,1429.00,88.00,nan,6.00,99.93%,814.2278481012659,14.639344262295081,1.00,5730.0,,Shopping/Crafts: 10,nan%,2025-05-30
