Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
hobbymaingameslot.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,15.00,2.00,32.00,40.00,12.00,16.00,336.00,27.00,412.00,630.00,39.00,917.00,317.00,nan,30.00,56.89%,1.875,1.4444444444444444,0.00,0.0,1.0,Shopping: 12,nan%,2025-05-12
swancopy.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,5.00,0.00,9.00,16.00,98.00,47.00,109.00,170.00,59.00,120.00,94.00,nan,5.00,41.76%,1.7346938775510203,1.2553191489361701,3.00,0.0,2.0,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-12
dedektorantalya.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,18.00,22.00,5.00,16.00,170.00,42.00,141.00,542.00,76.00,1516.00,170.00,nan,16.00,78.97%,3.1882352941176473,1.8095238095238095,8.00,0.0,1.0,"Society/Religion and Spirituality: 5
Home/Gardening: 2",nan%,2025-05-12
paleodietfoodlist.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,12.00,18.00,13.00,18.00,251.00,105.00,200.00,796.00,367.00,913.00,184.00,nan,20.00,56.41%,3.1713147410358564,3.4952380952380953,13.00,0.0,2.0,"Regional/South America: 12
Sports/Adventure Racing: 11
Home/Family: 11
Society/Politics: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Regional/Asia: 9
Adult/Business: 9",nan%,2025-05-12
0ott.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Extremely new domain (<3 months).,3.00,2.00,10.00,0.00,6.00,11.00,219.00,39.00,58.00,485.00,101.00,200.00,216.00,nan,8.00,56.91%,2.2146118721461185,2.58974358974359,0.00,1.0,3.0,Society/Religion and Spirituality: 6,nan%,2025-05-12
acsnacks.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,13.00,2.00,9.00,0.00,9.00,19.00,215.00,103.00,213.00,119479.00,8922.00,1088.00,242.00,nan,11.00,99.28%,555.7162790697674,86.62135922330097,7.00,1.0,3.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 7",nan%,2025-05-12
mawcat.org,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,18.00,4.00,9.00,14.00,12.00,16.00,253.00,38.00,114.00,13293.00,82.00,529.00,302.00,nan,14.00,89.92%,52.541501976284586,2.1578947368421053,0.00,0.0,0.0,Computers/Programming/Languages: 12,nan%,2025-05-12
antalyayerelsecim.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,18.00,4.00,44.00,43.00,17.00,20.00,167.00,80.00,362.00,4443.00,5867.00,91953.00,168.00,nan,40.00,96.13%,26.604790419161677,73.3375,15.00,2.0,5.0,"Society/Issues: 17
Society: 17
Reference/Education: 15
Health/Conditions and Diseases: 14
Society/Government: 13
Health: 13
Recreation/Travel: 13",nan%,2025-05-12
xn--gammachemlsungengmbh-dbc.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,7.00,24.00,9.00,29.00,464.00,205.00,389.00,9126.00,4949.00,5762.00,462.00,nan,11.00,22.01%,19.66810344827586,24.141463414634146,1.00,1940.0,1.0,"Arts/Movies: 9
Shopping/Home and Garden: 3",nan%,2025-05-12
ponzisol.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,9.00,0.00,11.00,10.00,136.00,47.00,83.00,557.00,143.00,345.00,192.00,nan,11.00,38.97%,4.095588235294118,3.0425531914893615,1.00,1.0,1.0,Business/Materials: 11,nan%,2025-05-12
newhorizonsvr.com,GoDaddy Auctions,Low English content (<50%).,25.00,5.00,25.00,0.00,12.00,21.00,172.00,101.00,157.00,379.00,3481.00,351.00,175.00,nan,20.00,70.98%,2.203488372093023,34.46534653465346,7.00,0.0,1.0,"Computers/Security: 12
Business/Transportation and Logistics: 11
News/Magazines and E-zines: 9
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8",nan%,2025-05-12
sonoragrillmpls.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,4.00,10.00,2.00,20.00,18.00,160.00,86.00,121.00,482.00,189.00,406.00,168.00,nan,20.00,47.10%,3.0125,2.197674418604651,9.00,1.0,3.0,"Recreation/Travel: 20
Society/People: 15",nan%,2025-05-12
farissaknox.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,6.00,8.00,11.00,17.00,117.00,60.00,83.00,394.00,120.00,170.00,131.00,nan,8.00,27.66%,3.3675213675213675,2.0,10.00,,1.0,"Recreation/Pets: 11
Arts: 11
Arts/Performing Arts: 10
Arts/Literature: 9
Business/Real Estate: 9
Arts/Photography: 9
Society/Organizations: 9
Society: 9
Sports/Equestrian: 8
Computers/Programming/Languages: 8",nan%,2025-05-12
brightautomotive.com,GoDaddy Auctions,Too many drops (>2).,42.00,5.00,27.00,3.00,25.00,21.00,203.00,251.00,212.00,2193.00,1037.00,1428.00,223.00,nan,37.00,87.26%,10.80295566502463,4.131474103585657,17.00,1.0,4.0,"Science/Technology: 25
Society/Religion and Spirituality: 17",nan%,2025-05-12
parroquiavisitacion.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,3.00,7.00,1.00,28.00,16.00,133.00,61.00,102.00,226.00,85.00,1828.00,126.00,nan,17.00,77.43%,1.699248120300752,1.3934426229508197,14.00,,1.0,Regional/Europe: 28,nan%,2025-05-12
katiagphoto.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,7.00,1.00,13.00,15.00,85.00,30.00,46.00,137.00,98.00,251.00,85.00,nan,13.00,59.85%,1.611764705882353,3.2666666666666666,13.00,0.0,1.0,Home/Family: 13,nan%,2025-05-12
talk2q.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,25.00,0.00,11.00,17.00,140.00,55.00,110.00,595.00,97.00,628.00,153.00,nan,21.00,72.85%,4.25,1.7636363636363637,14.00,33.0,0.0,"Arts: 11
Arts/Literature: 9
Arts/Photography: 9
Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8",nan%,2025-05-12
kainsutera.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,11.00,6.00,15.00,2.00,11.00,20.00,193.00,33.00,210.00,578.00,110.00,1560.00,95.00,nan,9.00,94.65%,2.994818652849741,3.3333333333333335,16.00,,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 8
Society/Religion and Spirituality: 8",nan%,2025-05-12
telefilmaddicted.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,43.00,3.00,19.00,0.00,19.00,19.00,471.00,73.00,416.00,2184.00,327.00,7805.00,429.00,nan,40.00,77.98%,4.6369426751592355,4.47945205479452,14.00,0.0,1.0,"News/Magazines and E-zines: 19
Society/People: 14",nan%,2025-05-12
cfhour.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,18.00,5.00,21.00,19.00,132.00,75.00,103.00,371.00,308.00,545.00,141.00,nan,14.00,80.27%,2.8106060606060606,4.1066666666666665,14.00,0.0,1.0,"Computers/Programming/Internet: 21
Computers/Programming/Languages: 16",nan%,2025-05-12
itpcru.org,GoDaddy Auctions,Low English content (<50%).,45.00,13.00,38.00,17.00,20.00,28.00,402.00,170.00,395.00,3769.00,1790.00,11090.00,457.00,nan,32.00,79.34%,9.375621890547263,10.529411764705882,18.00,536.0,0.0,"Health/Conditions and Diseases: 20
News/Media Industry: 17
Health/Organizations: 16
Business: 16
Society/Organizations: 15
Society/Politics: 15
Society/Gay  Lesbian  and Bisexual: 14
Society/Issues: 14",nan%,2025-05-12
xn--ekr87w7se89ay98ezcs.biz,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,10.00,1.00,14.00,15.00,112.00,26.00,161.00,515.00,93.00,1114.00,137.00,nan,20.00,44.38%,4.598214285714286,3.576923076923077,13.00,315.0,,Business/Marketing and Advertising: 14,nan%,2025-05-12
terryaratzlaff.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,6.00,1.00,19.00,23.00,95.00,27.00,52.00,297.00,233.00,155.00,88.00,nan,11.00,29.97%,3.126315789473684,8.62962962962963,12.00,9.0,1.0,"Health: 19
Arts/Organizations: 16
Shopping/Visual Arts: 15
Arts/Directories: 15
Arts/Digital: 13",nan%,2025-05-12
ima-hosiino.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,20.00,0.00,6.00,16.00,109.00,26.00,90.00,5612.00,61.00,2698.00,111.00,nan,19.00,99.25%,51.48623853211009,2.3461538461538463,14.00,1.0,0.0,"Society/Religion and Spirituality: 6
Home/Gardening: 2",nan%,2025-05-12
mmohub.org,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,4.00,9.00,12.00,16.00,24.00,301.00,286.00,282.00,3299.00,487.00,22622.00,313.00,nan,30.00,85.87%,10.960132890365449,1.7027972027972027,17.00,1.0,0.0,"Society/Issues: 16
Society/Politics: 14
Computers/Internet/Searching: 14
Society: 13
Society/Law: 13",nan%,2025-05-12
tettytanoyo.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,14.00,8.00,15.00,0.00,9.00,26.00,606.00,326.00,625.00,4934.00,5771.00,14639.00,331.00,nan,7.00,37.72%,8.141914191419142,17.70245398773006,10.00,2010.0,0.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Society/Religion and Spirituality: 5",nan%,2025-05-12
electomatic.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,4.00,7.00,2.00,18.00,13.00,123.00,37.00,103.00,1447.00,7164.00,1151.00,113.00,nan,23.00,96.82%,11.764227642276422,193.6216216216216,28.00,0.0,2.0,"Computers/Internet/Searching: 18
News/Media Industry: 17",nan%,2025-05-12
droolschool.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,7.00,2.00,6.00,0.00,8.00,17.00,76.00,47.00,52.00,79.00,47.00,114.00,78.00,nan,5.00,86.25%,1.0394736842105263,1.0,11.00,4.0,4.0,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 5",nan%,2025-05-12
thammydelta.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,31.00,4.00,24.00,10.00,10.00,17.00,446.00,58.00,470.00,1691.00,380.00,9116.00,189.00,nan,27.00,82.61%,3.791479820627803,6.551724137931035,7.00,1.0,3.0,"Society/Religion and Spirituality: 10
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6",nan%,2025-05-12
omaezaki-marche.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Extremely new domain (<3 months).,25.00,4.00,24.00,0.00,18.00,17.00,140.00,49.00,131.00,302.00,76.00,241.00,147.00,nan,21.00,87.79%,2.157142857142857,1.5510204081632653,0.00,,0.0,"Recreation/Outdoors: 18
Regional/Asia: 17
Society/Government: 16
Recreation/Travel: 16
Business/Transportation and Logistics: 13",nan%,2025-05-12
finefuriouslife.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,7.00,6.00,16.00,19.00,164.00,74.00,168.00,679.00,293.00,2203.00,159.00,nan,20.00,39.71%,4.140243902439025,3.9594594594594597,17.00,1.0,1.0,"Home/Cooking: 16
Business/Consumer Goods and Services: 14",nan%,2025-05-12
css-generator.net,GoDaddy Auctions,Prohibited topics: adult.,17.00,9.00,7.00,8.00,9.00,12.00,110.00,58.00,101.00,260.00,138.00,842.00,100.00,nan,10.00,69.62%,2.3636363636363638,2.3793103448275863,9.00,0.0,1.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-12
tophatsales.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,13.00,2.00,7.00,0.00,9.00,17.00,121.00,53.00,132.00,281.00,138.00,741.00,120.00,nan,11.00,81.49%,2.322314049586777,2.6037735849056602,14.00,0.0,4.0,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4",nan%,2025-05-12
edmbanana.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,3.00,6.00,0.00,11.00,16.00,128.00,58.00,101.00,1209.00,1800.00,1228.00,122.00,nan,21.00,75.10%,9.4453125,31.03448275862069,10.00,281.0,2.0,"Computers/Internet/Access Providers: 11
Business/Information Technology: 11
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8",nan%,2025-05-12
emotionalshayari.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,3.00,8.00,5.00,19.00,21.00,122.00,65.00,189.00,15423.00,595.00,102010.00,138.00,nan,13.00,99.57%,126.41803278688525,9.153846153846153,5.00,0.0,2.0,"Society/People: 19
Science/Science in Society: 16
Arts/Literature: 15
Computers/News and Media: 15",nan%,2025-05-12
hitproxy.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,29.00,3.00,6.00,6.00,14.00,7.00,249.00,34.00,83.00,543.00,87.00,170.00,254.00,nan,26.00,62.75%,2.180722891566265,2.5588235294117645,21.00,2.0,8.0,"Computers/Internet: 14
Business/Publishing and Printing: 12
Recreation/Pets: 11
Computers/Internet/Searching: 11
Shopping/Vehicles: 11
Arts/Music: 11
Arts/Comics: 11
Society/Religion and Spirituality: 11
Business/Business Services: 11
Regional/Europe: 11",nan%,2025-05-12
cenarestgabon.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,16.00,3.00,14.00,12.00,124.00,49.00,111.00,470.00,75.00,380.00,140.00,nan,15.00,37.87%,3.7903225806451615,1.530612244897959,14.00,1.0,2.0,"Recreation/Travel: 14
Computers/Hardware: 13
Computers/Programming/Internet: 11
Reference/Education: 11",nan%,2025-05-12
mariloususzko.com,GoDaddy Auctions,Prohibited topics: adult.,20.00,5.00,6.00,0.00,11.00,19.00,94.00,55.00,89.00,141.00,84.00,975.00,101.00,nan,15.00,92.20%,1.5,1.5272727272727273,15.00,1.0,0.0,"Society/Issues: 11
Science/Biology: 8
Business: 8
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Health/Conditions and Diseases: 8
Adult/Regional: 8
Society/Organizations: 8",nan%,2025-05-12
selpak.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,9.00,2.00,27.00,0.00,14.00,7.00,163.00,47.00,155.00,658.00,64.00,2600.00,132.00,nan,25.00,93.62%,4.03680981595092,1.3617021276595744,20.00,1.0,5.0,"Sports/Equestrian: 14
Sports: 12
Arts: 10
Arts/Literature: 9
Arts/Performing Arts: 9",nan%,2025-05-12
isabellalessa.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,5.00,2.00,25.00,1.00,9.00,19.00,162.00,69.00,401.00,547.00,1901.00,1528.00,164.00,nan,23.00,38.39%,3.376543209876543,27.55072463768116,11.00,,2.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 6",nan%,2025-05-12
myshonai.com,GoDaddy Auctions,Low English content (<50%). Extremely new domain (<3 months).,27.00,20.00,7.00,8.00,17.00,14.00,126.00,35.00,94.00,285.00,93.00,164.00,140.00,nan,20.00,87.63%,2.261904761904762,2.657142857142857,0.00,687.0,0.0,"Regional/Asia: 17
Shopping/Flowers: 15
Sports/Martial Arts: 14
Business/Construction and Maintenance: 13
Recreation/Travel: 13",nan%,2025-05-12
macdweeb.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,13.00,0.00,13.00,18.00,97.00,67.00,86.00,161.00,161.00,228.00,99.00,nan,12.00,92.55%,1.6597938144329898,2.4029850746268657,21.00,1.0,0.0,"Business/Investing: 13
Computers/Hardware: 11
Recreation/Travel: 11
Computers/Internet/Web Design and Development: 10
Computers/Software/Desktop Customization: 9
News/Media Industry: 9
Sports/Football: 9
Health: 9
Business: 8
Regional/Europe: 8",nan%,2025-05-12
stanleyarms.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,25.00,4.00,21.00,4.00,30.00,16.00,125.00,33.00,100.00,269.00,112.00,312.00,129.00,nan,21.00,64.93%,2.152,3.393939393939394,22.00,0.0,3.0,Recreation/Food: 30,nan%,2025-05-12
briannalanemusic.com,GoDaddy Auctions,Too many drops (>2).,24.00,13.00,16.00,1.00,16.00,19.00,175.00,81.00,141.00,308.00,181.00,1788.00,175.00,nan,11.00,79.55%,1.76,2.234567901234568,22.00,0.0,4.0,"Arts/Music: 16
Business/Business Services: 14
Arts: 12",nan%,2025-05-12
allfilechanger.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,9.00,20.00,15.00,18.00,2079.00,238.00,1761.00,14515.00,3772.00,7694.00,2116.00,nan,7.00,55.79%,6.981721981721981,15.84873949579832,3.00,1.0,0.0,"Regional/North America: 15
Computers/Internet/E-mail: 14
Society/Politics: 13",nan%,2025-05-12
electfarnsworth.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,4.00,16.00,0.00,10.00,14.00,91.00,28.00,72.00,192.00,107.00,132.00,82.00,nan,12.00,66.67%,2.10989010989011,3.8214285714285716,8.00,0.0,3.0,Society/Religion and Spirituality: 10,nan%,2025-05-12
kofmma.com,GoDaddy Auctions,Low English content (<50%).,25.00,22.00,15.00,2.00,11.00,15.00,110.00,30.00,66.00,200.00,53.00,125.00,113.00,nan,10.00,85.71%,1.8181818181818181,1.7666666666666666,2.00,2.0,1.0,"Society/Government: 11
Society/Politics: 9
Health/Animal: 8
Recreation/Travel: 8
Society/Religion and Spirituality: 5",nan%,2025-05-12
nemushishi.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,2.00,9.00,0.00,13.00,18.00,113.00,56.00,107.00,2835.00,75.00,341.00,113.00,nan,16.00,98.84%,25.088495575221238,1.3392857142857142,20.00,31.0,0.0,"Home/Gardening: 13
Business/Accounting: 13
Society: 12
Computers/Data Formats: 11
Business/Industrial Goods and Services: 11
Arts/Music: 11
Regional/Asia: 11
Business/Business Services: 10
Shopping/Home and Garden: 9",nan%,2025-05-12
rapnepal.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,16.00,5.00,16.00,15.00,158.00,52.00,139.00,699.00,286.00,329.00,151.00,nan,16.00,72.14%,4.424050632911392,5.5,22.00,,2.0,Science/Technology: 16,nan%,2025-05-12
laogn.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,8.00,2.00,6.00,0.00,8.00,7.00,288.00,30.00,632.00,2452.00,496.00,42147.00,323.00,nan,6.00,26.22%,8.51388888888889,16.533333333333335,13.00,,5.0,"Computers/Multimedia: 8
Computers/Human-Computer Interaction: 8
Computers/Hardware: 8",nan%,2025-05-12
iasia-conference2015.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,15.00,4.00,5.00,0.00,8.00,17.00,102.00,48.00,70.00,451.00,80.00,144.00,110.00,nan,11.00,39.69%,4.421568627450981,1.6666666666666667,11.00,,2.0,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-12
zeilen.biz,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,2.00,17.00,0.00,20.00,24.00,116.00,64.00,103.00,702.00,346.00,579.00,101.00,nan,15.00,96.59%,6.051724137931035,5.40625,20.00,0.0,,"Arts/Music: 20
Shopping/Visual Arts: 18
Computers/Internet/Searching: 18
Computers/Internet/Web Design and Development: 18
Business/Business Services: 18
Society/Religion and Spirituality: 17
Business/Arts and Entertainment: 17
Recreation/Travel: 17
Recreation/Boating: 17
Business/Management: 17",nan%,2025-05-12
moviehdd2021.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,26.00,17.00,6.00,10.00,120.00,44.00,152.00,21235.00,3252.00,11621.00,126.00,nan,24.00,99.44%,176.95833333333334,73.9090909090909,4.00,3.0,0.0,Society/Religion and Spirituality: 6,nan%,2025-05-12
fenetrepro.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,8.00,5.00,38.00,23.00,107.00,41.00,62.00,170.00,84.00,243.00,83.00,nan,15.00,57.65%,1.588785046728972,2.048780487804878,17.00,8.0,2.0,Regional/Europe: 38,nan%,2025-05-12
yakusokunosora.com,GoDaddy Auctions,Low English content (<50%).,32.00,5.00,27.00,0.00,15.00,22.00,583.00,272.00,305.00,1528.00,720.00,4700.00,236.00,nan,27.00,73.89%,2.620926243567753,2.6470588235294117,4.00,1.0,0.0,"Science/Astronomy: 15
Shopping/Entertainment: 12
Shopping: 12",nan%,2025-05-12
secowine.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,5.00,2.00,16.00,11.00,105.00,58.00,76.00,144.00,77.00,153.00,100.00,nan,11.00,73.61%,1.3714285714285714,1.3275862068965518,4.00,1.0,1.0,"News/Media Industry: 16
Shopping/Jewelry: 15
Business/Textiles and Nonwovens: 13
Shopping/Clothing: 13",nan%,2025-05-12
siggiorn.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,5.00,7.00,18.00,20.00,111.00,64.00,103.00,144.00,129.00,431.00,109.00,nan,17.00,77.78%,1.2972972972972974,2.015625,15.00,,1.0,"Computers/Programming/Libraries: 18
Science/Environment: 15
Computers/Programming/Languages: 15
Computers/Software/Industry-Specific: 14
Computers/Programming/Graphics: 14
Computers/Software/Operating Systems: 13",nan%,2025-05-12
jo-ka.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,18.00,2.00,10.00,0.00,12.00,15.00,146.00,26.00,91.00,296.00,46.00,4452.00,96.00,nan,16.00,48.32%,2.0273972602739727,1.7692307692307692,6.00,1.0,1.0,Adult/Regional: 12,nan%,2025-05-12
cafe-anatelier.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,20.00,11.00,11.00,13.00,8.00,17.00,109.00,56.00,89.00,416.00,84.00,145.00,134.00,nan,9.00,34.13%,3.81651376146789,1.5,8.00,85.0,0.0,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-12
blockchainbridgepodcast.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,6.00,0.00,13.00,17.00,107.00,64.00,92.00,431.00,126.00,308.00,116.00,nan,7.00,28.77%,4.02803738317757,1.96875,6.00,10.0,1.0,"Business/Energy: 13
Business: 12
Business/Arts and Entertainment: 11
Business/Consumer Goods and Services: 9",nan%,2025-05-12
porquenosemeocurrio.net,GoDaddy Auctions,Low English content (<50%).,46.00,5.00,25.00,28.00,11.00,24.00,596.00,185.00,527.00,2501.00,749.00,10093.00,620.00,nan,41.00,86.49%,4.196308724832215,4.048648648648649,8.00,477.0,1.0,"Society/Philanthropy: 11
Society: 11
Society/Issues: 10
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8",nan%,2025-05-12
lanternsinthegarden.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,7.00,7.00,14.00,18.00,107.00,51.00,84.00,193.00,51.00,138.00,121.00,nan,18.00,94.82%,1.8037383177570094,1.0,4.00,,0.0,"Arts: 14
Recreation/Food: 14
Arts/Literature: 13
Arts/Performing Arts: 13
Arts/Photography: 12
Computers/Programming/Languages: 11
Home/Gardening: 11
Recreation/Travel: 10",nan%,2025-05-12
refinedrentalsllc.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,14.00,1.00,14.00,16.00,132.00,43.00,107.00,301.00,84.00,236.00,122.00,nan,17.00,73.09%,2.2803030303030303,1.9534883720930232,3.00,0.0,1.0,"Arts/Music: 14
Recreation/Travel: 13
Society/Relationships: 13
Business/Arts and Entertainment: 12
Home/Cooking: 11",nan%,2025-05-12
milanpyramid.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,10.00,2.00,6.00,1.00,8.00,17.00,109.00,57.00,79.00,387.00,88.00,129.00,108.00,nan,8.00,25.32%,3.55045871559633,1.543859649122807,6.00,3.0,1.0,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-12
mamajoy.net,GoDaddy Auctions,Low English content (<50%).,24.00,8.00,7.00,6.00,5.00,19.00,288.00,174.00,200.00,730.00,404.00,448.00,109.00,nan,17.00,57.59%,2.5347222222222223,2.32183908045977,9.00,,1.0,Society/Religion and Spirituality: 5,nan%,2025-05-12
3dvim.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,51.00,12.00,21.00,16.00,111.00,38.00,203.00,229.00,80.00,15754.00,100.00,nan,49.00,42.79%,2.063063063063063,2.1052631578947367,21.00,2.0,,Computers/Hardware: 21,nan%,2025-05-12
gre5.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,1.00,2.00,30.00,0.00,6.00,16.00,84.00,40.00,604.00,98.00,40.00,2578.00,84.00,nan,29.00,88.78%,1.1666666666666667,1.0,13.00,1.0,,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 3
Business/Real Estate: 3
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-12
xmcct.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,11.00,0.00,27.00,13.00,87.00,27.00,22.00,313.00,73.00,29.00,81.00,nan,9.00,68.69%,3.5977011494252875,2.7037037037037037,19.00,160.0,,Computers/Companies: 27,nan%,2025-05-12
