Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
plant-shed.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,3.00,nan,nan,12.00,17.00,139.00,46.00,nan,450.00,51.00,nan,139.00,nan,27.00,31.78%,3.237410071942446,1.108695652173913,nan,3.0,2.0,"Business/Agriculture and Forestry: 12
Computers/Internet: 11
Science/Environment: 9
Home/Family: 9",nan%,2025-05-16
darlingdollz.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,1.00,0.00,13.00,20.00,138.00,32.00,149.00,496.00,506.00,1546.00,122.00,nan,22.00,83.06%,3.5942028985507246,15.8125,17.00,,1.0,"Recreation/Pets: 13
Regional/Asia: 12
Regional/Europe: 11
Recreation/Travel: 11
Society/Organizations: 9
Home: 9",nan%,2025-05-16
parkerbridgeproperty.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,1.00,0.00,16.00,17.00,97.00,40.00,40.00,210.00,40.00,77.00,93.00,12.00,10.00,41.71%,2.1649484536082473,1.0,4.00,0.0,0.0,"Society/Issues: 15
Computers/Internet/Searching: 15
Business/Business Services: 14
Reference/Libraries: 14
Recreation/Travel: 14
Regional/Europe: 14
Business/Telecommunications: 14
Society/People: 13
Shopping/Visual Arts: 13
Business/Automotive: 13",nan%,2025-05-16
designerdiscounted.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,2.00,1.00,15.00,14.00,19.00,293.00,91.00,207.00,857.00,278.00,804.00,200.00,nan,29.00,64.53%,2.9249146757679183,3.0549450549450547,13.00,1.0,0.0,"Business/Business Services: 14
Business/Financial Services: 13
Business: 12
Regional/North America: 12
Arts/Art History: 11
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Regional/Europe: 11
Recreation/Humor: 11",nan%,2025-05-16
justinsbar.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,4.00,0.00,14.00,17.00,99.00,48.00,87.00,362.00,120.00,122.00,116.00,nan,14.00,26.72%,3.6565656565656566,2.5,24.00,0.0,1.0,"Society/Organizations: 14
Sports/Equestrian: 12
Society/Religion and Spirituality: 11",nan%,2025-05-16
flackme.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,3.00,16.00,13.00,22.00,311.00,75.00,35.00,83818.00,274.00,309.00,435.00,nan,8.00,99.60%,269.5112540192926,3.6533333333333333,14.00,1.0,0.0,"Computers/Internet/E-mail: 13
Computers/Data Formats: 11",nan%,2025-05-16
101mint.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,3.00,8.00,12.00,18.00,96.00,33.00,88.00,18984.00,331.00,3416.00,98.00,nan,10.00,99.58%,197.75,10.030303030303031,16.00,0.0,0.0,"Reference/Education: 12
Recreation/Travel: 11",nan%,2025-05-16
guitarroadmap.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,nan,nan,9.00,20.00,115.00,300.00,nan,395.00,325.00,nan,128.00,nan,13.00,26.33%,3.4347826086956523,1.0833333333333333,nan,1.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 3
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-16
queenslapoboys.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,10.00,8.00,12.00,18.00,146.00,65.00,137.00,580.00,88.00,329.00,155.00,8.00,19.00,50.86%,3.9726027397260273,1.353846153846154,16.00,0.0,0.0,"Arts/Music: 12
Shopping/Visual Arts: 9
Home/Family: 9
Recreation/Travel: 7",nan%,2025-05-16
sataoelerai.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,31.00,8.00,23.00,17.00,114.00,43.00,111.00,209.00,128.00,504.00,120.00,nan,27.00,84.69%,1.8333333333333333,2.9767441860465116,17.00,2.0,0.0,"Recreation/Travel: 23
Business: 17
Recreation/Outdoors: 16",nan%,2025-05-16
ilmupendidikan.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,3.00,5.00,16.00,18.00,159.00,43.00,143.00,306.00,68.00,1236.00,134.00,14.00,13.00,83.01%,1.9245283018867925,1.5813953488372092,17.00,5.0,2.0,"Society/Government: 16
Business/Industrial Goods and Services: 15
Business: 15
Home/Family: 14
Business/Construction and Maintenance: 13
Society: 12
Society/People: 12",nan%,2025-05-16
thenpha.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,3.00,10.00,6.00,9.00,18.00,102.00,26.00,49.00,156.00,1473.00,981.00,107.00,nan,18.00,55.77%,1.5294117647058822,56.65384615384615,15.00,0.0,0.0,Computers/Internet/Web Design and Development: 9,nan%,2025-05-16
paulandsabrinasevstuff.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,17.00,0.00,14.00,16.00,106.00,33.00,87.00,512.00,2204.00,2277.00,118.00,6.00,17.00,67.06%,4.830188679245283,66.78787878787878,16.00,1.0,1.0,"Science/Technology: 13
Computers/Internet/On the Web: 13
Recreation/Autos: 13
Health/Addictions: 12
Computers/Systems: 11
Society/Politics: 11
Arts/Photography: 11
Society/People: 10",nan%,2025-05-16
inforseo.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,3.00,4.00,14.00,20.00,208.00,106.00,179.00,877.00,226.00,568.00,161.00,5.00,13.00,51.43%,4.216346153846154,2.1320754716981134,16.00,,0.0,"Computers/Programming/Internet: 14
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11",nan%,2025-05-16
uhsmed.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,2.00,1.00,9.00,17.00,90.00,51.00,63.00,111.00,69.00,84.00,93.00,13.00,7.00,88.29%,1.2333333333333334,1.3529411764705883,16.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 2
Business/Real Estate: 2
Business: 2",nan%,2025-05-16
higheredmorning.com,GoDaddy Auctions,Prohibited topics: adult.,27.00,5.00,15.00,1.00,9.00,25.00,1848.00,226.00,326.00,34154.00,2411.00,2555.00,1793.00,nan,22.00,74.56%,18.48160173160173,10.668141592920353,16.00,3.0,0.0,"Recreation/Travel: 9
Home/Family: 9
Computers/Internet/E-mail: 6
Regional/Europe: 6
Regional/North America: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 2",nan%,2025-05-16
annihaya.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,13.00,6.00,14.00,16.00,106.00,26.00,85.00,288.00,169.00,327.00,123.00,nan,11.00,89.93%,2.7169811320754715,6.5,14.00,0.0,0.0,"Business/Business Services: 14
Arts/Music: 13
Business/Arts and Entertainment: 11",nan%,2025-05-16
optaros-mcas.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,9.00,2.00,1.00,0.00,12.00,13.00,94.00,38.00,56.00,188.00,119.00,122.00,74.00,nan,8.00,80.85%,2.0,3.1315789473684212,0.00,,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Recreation/Autos: 9",nan%,2025-05-16
initl.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,9.00,17.00,91.00,39.00,75.00,345.00,49.00,255.00,100.00,nan,7.00,27.25%,3.791208791208791,1.2564102564102564,25.00,10.0,1.0,"Society/Genealogy: 9
Home/Family: 9
Society/History: 9
Recreation/Travel: 7
Adult/Regional: 7
Regional/Europe: 6
Adult/World: 6
Adult/Shopping: 6
Business/Energy: 6
Business/Real Estate: 1",nan%,2025-05-16
alkasir.com,GoDaddy Auctions,Low English content (<50%).,31.00,6.00,27.00,34.00,15.00,24.00,488.00,139.00,224.00,14219.00,730.00,1211.00,549.00,22.00,25.00,91.25%,29.137295081967213,5.251798561151079,20.00,,2.0,"Arts/Writers Resources: 14
News/Newspapers: 14
Business/Arts and Entertainment: 14
Reference/Libraries: 13
Computers/Software/Freeware: 13
Computers/Data Formats: 12
Business/Energy: 12
Society/Issues: 12
Computers/Security: 12
Business/Textiles and Nonwovens: 12",nan%,2025-05-16
amigachic.com,GoDaddy Auctions,Low English content (<50%).,26.00,6.00,6.00,0.00,12.00,16.00,159.00,53.00,131.00,2764.00,938.00,4570.00,126.00,nan,20.00,97.21%,17.38364779874214,17.69811320754717,15.00,1870.0,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Recreation/Motorcycles: 11
Recreation/Autos: 11
Society: 9
Society/People: 9
Home/Cooking: 9
Science/Environment: 9
Computers/Internet: 9",nan%,2025-05-16
lcarsreader.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,1.00,14.00,13.00,17.00,124.00,52.00,32.00,220.00,67.00,45.00,115.00,nan,18.00,89.55%,1.7741935483870968,1.2884615384615385,1.00,1.0,0.0,"Business/Energy: 13
Regional/Europe: 9",nan%,2025-05-16
l-ticket.com,GoDaddy Auctions,Low English content (<50%).,25.00,10.00,12.00,14.00,17.00,15.00,90.00,25.00,78.00,237.00,62.00,220.00,129.00,nan,15.00,87.76%,2.6333333333333333,2.48,14.00,0.0,2.0,Business/Arts and Entertainment: 17,nan%,2025-05-16
gcmfx.com,GoDaddy Auctions,Prohibited topics: adult.,26.00,10.00,10.00,1.00,12.00,21.00,185.00,103.00,170.00,693.00,785.00,960.00,157.00,nan,16.00,55.76%,3.745945945945946,7.621359223300971,20.00,,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Adult/Business: 9",nan%,2025-05-16
martincountynchistory.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,11.00,17.00,11.00,18.00,94.00,58.00,43.00,187.00,169.00,107.00,107.00,12.00,13.00,88.77%,1.9893617021276595,2.913793103448276,11.00,,0.0,"Shopping/Clothing: 11
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Business/Management: 9
Adult/Regional: 8
Society/Organizations: 7
Shopping/Home and Garden: 6",nan%,2025-05-16
janafothergill.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,6.00,0.00,9.00,20.00,169.00,79.00,543.00,1291.00,691.00,4876.00,192.00,nan,14.00,57.39%,7.6390532544378695,8.746835443037975,3.00,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-16
bringingjerryhome.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,5.00,0.00,14.00,20.00,131.00,134.00,161.00,541.00,154.00,1248.00,142.00,nan,12.00,28.23%,4.129770992366412,1.1492537313432836,15.00,0.0,0.0,"Society/History: 14
Business/Consumer Goods and Services: 12
Business: 12
Arts/Music: 12",nan%,2025-05-16
golfsterling.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,2.00,5.00,13.00,17.00,110.00,28.00,130.00,270.00,58.00,452.00,115.00,nan,20.00,80.74%,2.4545454545454546,2.0714285714285716,13.00,0.0,0.0,"Computers/Internet: 13
Recreation/Outdoors: 12
Arts: 11
Business/Real Estate: 11
Recreation/Birding: 11",nan%,2025-05-16
goughmedia.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,14.00,6.00,12.00,19.00,105.00,46.00,56.00,329.00,123.00,185.00,116.00,10.00,12.00,84.55%,3.1333333333333333,2.6739130434782608,22.00,1.0,2.0,"Home/Family: 12
Business/Real Estate: 12
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Recreation/Autos: 9",nan%,2025-05-16
parttimeevil.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,13.00,6.00,11.00,18.00,118.00,49.00,159.00,727.00,149.00,1644.00,145.00,nan,15.00,28.05%,6.161016949152542,3.0408163265306123,13.00,0.0,0.0,Society/People: 11,nan%,2025-05-16
hannahwu.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: gambling.,8.00,2.00,27.00,0.00,13.00,23.00,199.00,102.00,220.00,3418.00,4003.00,15572.00,232.00,nan,25.00,59.92%,17.175879396984925,39.245098039215684,14.00,0.0,3.0,"Games/Gambling: 13
Society/People: 11
Recreation/Travel: 11",nan%,2025-05-16
batonrougelahomeforsale.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,0.00,0.00,12.00,13.00,83.00,32.00,54.00,148.00,98.00,92.00,69.00,nan,10.00,84.46%,1.783132530120482,3.0625,10.00,0.0,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Recreation/Autos: 9",nan%,2025-05-16
donteattrash.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,15.00,5.00,9.00,17.00,99.00,38.00,97.00,442.00,41.00,6836.00,105.00,nan,13.00,27.15%,4.4646464646464645,1.0789473684210527,13.00,0.0,0.0,"Recreation/Travel: 9
Home/Family: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 3
Society/Organizations: 2
Business/Real Estate: 1",nan%,2025-05-16
recoveringchurchlady.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,5.00,0.00,13.00,18.00,168.00,38.00,131.00,1124.00,104.00,7985.00,150.00,nan,10.00,45.02%,6.690476190476191,2.736842105263158,13.00,0.0,0.0,"Sports/Organizations: 13
Arts/Literature: 12
Sports/Equestrian: 12
Computers/Internet/On the Web: 9
Science/Biology: 9",nan%,2025-05-16
modemunlock.com,GoDaddy Auctions,Low Authority Score (AS<5).,33.00,4.00,24.00,3.00,19.00,22.00,623.00,118.00,644.00,2502.00,688.00,4621.00,367.00,5.00,29.00,68.51%,4.016051364365971,5.830508474576271,14.00,0.0,0.0,"Computers/Data Communications: 19
Computers/Internet/Access Providers: 15",nan%,2025-05-16
inotternews.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,30.00,2.00,27.00,27.00,12.00,17.00,194.00,57.00,156.00,773.00,192.00,442.00,179.00,nan,28.00,56.14%,3.984536082474227,3.3684210526315788,12.00,1.0,0.0,"News/Media Industry: 12
Society/Issues: 11
Society/Religion and Spirituality: 9
Society/Politics: 9
Society/History: 9
Business/Textiles and Nonwovens: 9
Home/Family: 9
Society/People: 9
Recreation/Food: 9
Adult/Regional: 6",nan%,2025-05-16
myfitroad.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,11.00,2.00,8.00,12.00,12.00,15.00,122.00,44.00,86.00,1315.00,229.00,7117.00,106.00,nan,9.00,56.96%,10.778688524590164,5.204545454545454,13.00,2.0,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Adult/Business: 9",nan%,2025-05-16
briannafletcher.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,1.00,0.00,9.00,16.00,80.00,40.00,56.00,92.00,53.00,60.00,81.00,18.00,3.00,79.35%,1.15,1.325,10.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 3
Society/Organizations: 3
Business: 2",nan%,2025-05-16
eggwinediet.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,12.00,2.00,3.00,0.00,9.00,18.00,77.00,48.00,83.00,98.00,111.00,167.00,86.00,nan,10.00,77.55%,1.2727272727272727,2.3125,0.00,,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 3
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-16
getsetorganize.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,4.00,8.00,5.00,12.00,20.00,272.00,82.00,355.00,815.00,161.00,1678.00,230.00,nan,14.00,60.25%,2.9963235294117645,1.9634146341463414,13.00,49.0,0.0,"Adult/Image Galleries: 12
Recreation/Antiques: 12
Recreation/Collecting: 11
Home/Family: 9
Recreation/Autos: 9
Recreation/Travel: 9",nan%,2025-05-16
prepmaterial.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,0.00,0.00,12.00,16.00,101.00,36.00,55.00,243.00,109.00,511.00,78.00,8.00,7.00,85.60%,2.405940594059406,3.0277777777777777,13.00,0.0,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Motorcycles: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9",nan%,2025-05-16
indyfta.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,4.00,12.00,19.00,17.00,17.00,88.00,43.00,113.00,132.00,45.00,273.00,95.00,26.00,10.00,84.09%,1.5,1.0465116279069768,12.00,0.0,0.0,Reference/Education: 17,nan%,2025-05-16
pittsburgh-legends.com,GoDaddy Auctions,Prohibited topics: gambling.,9.00,6.00,0.00,0.00,15.00,18.00,99.00,45.00,66.00,360.00,51.00,72.00,112.00,12.00,9.00,25.83%,3.6363636363636362,1.1333333333333333,12.00,10.0,0.0,Games/Gambling: 15,nan%,2025-05-16
gambler-profiles.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,nan,2.00,0.00,9.00,20.00,nan,56.00,155.00,nan,266.00,1294.00,nan,nan,13.00,0.00%,0.0,4.75,13.00,31.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 3
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-16
avntv.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,5.00,5.00,9.00,18.00,83.00,51.00,63.00,100.00,52.00,86.00,83.00,25.00,5.00,90.00%,1.2048192771084338,1.0196078431372548,16.00,,1.0,"Recreation/Travel: 9
Home/Family: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 3
Society/Organizations: 2
Business/Real Estate: 1",nan%,2025-05-16
twizzcast.com,GoDaddy Auctions,Prohibited topics: adult.,29.00,5.00,19.00,0.00,9.00,14.00,127.00,59.00,111.00,657.00,99.00,773.00,152.00,nan,24.00,91.31%,5.173228346456693,1.6779661016949152,12.00,,0.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 3
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-16
visitnaantalifinland.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,4.00,8.00,15.00,11.00,21.00,909.00,120.00,68.00,6988.00,1008.00,135.00,917.00,11.00,17.00,62.09%,7.687568756875687,8.4,12.00,0.0,0.0,"Recreation/Motorcycles: 11
Reference/Education: 9
Sports/Equestrian: 9
Home/Family: 9
Sports/Soccer: 9
Recreation/Travel: 9
Arts/Music: 7
Adult/Regional: 6
Regional/Europe: 6
Business/Industrial Goods and Services: 6",nan%,2025-05-16
mikesbikesstl.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,23.00,4.00,11.00,15.00,153.00,25.00,111.00,357.00,49.00,323.00,188.00,nan,20.00,51.26%,2.3333333333333335,1.96,13.00,0.0,0.0,Sports/Cycling: 11,nan%,2025-05-16
trifectaeditions.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,13.00,1.00,13.00,18.00,106.00,48.00,80.00,527.00,96.00,410.00,125.00,nan,12.00,53.70%,4.971698113207547,2.0,11.00,0.0,2.0,"Recreation/Travel: 13
Recreation/Food: 13
Science/Social Sciences: 12
Regional/Europe: 12
Society/History: 12
Arts/Music: 12
Business/Marketing and Advertising: 12
Society/Relationships: 12
Shopping/Jewelry: 12
Society: 12",nan%,2025-05-16
bimbuilt.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,2.00,0.00,9.00,17.00,90.00,42.00,34.00,121.00,57.00,56.00,93.00,23.00,10.00,82.50%,1.3444444444444446,1.3571428571428572,5.00,1.0,0.0,"Arts/Design: 9
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4",nan%,2025-05-16
datemekenya.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,4.00,14.00,20.00,19.00,134.00,61.00,117.00,201.00,90.00,248.00,145.00,7.00,16.00,76.12%,1.5,1.4754098360655739,11.00,0.0,0.0,"Regional/Europe: 20
Recreation/Travel: 19",nan%,2025-05-16
ben-hughes.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,0.00,0.00,13.00,17.00,79.00,32.00,55.00,85.00,39.00,62.00,71.00,21.00,6.00,70.59%,1.0759493670886076,1.21875,11.00,1.0,1.0,"Sports/Organizations: 13
Adult/Image Galleries: 12
Sports/Equestrian: 9",nan%,2025-05-16
archive-se.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,7.00,2.00,4.00,21.00,12.00,21.00,173.00,178.00,58.00,1552.00,343.00,370.00,174.00,nan,5.00,16.42%,8.971098265895954,1.9269662921348314,12.00,1.0,1.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Adult/Business: 9",nan%,2025-05-16
poppyxander.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,3.00,6.00,0.00,9.00,15.00,90.00,40.00,64.00,170.00,44.00,128.00,100.00,14.00,11.00,52.94%,1.8888888888888888,1.1,10.00,7.0,0.0,"Business/Industrial Goods and Services: 9
Society/Government: 9
Home/Family: 9
Business: 7
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Business/Construction and Maintenance: 1
Recreation/Travel: 1",nan%,2025-05-16
financejourney.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,nan,nan,20.00,20.00,158.00,45.00,nan,1341.00,861.00,nan,170.00,nan,17.00,74.91%,8.487341772151899,19.133333333333333,nan,1.0,2.0,"Home/Personal Organization: 20
News/Media Industry: 16",nan%,2025-05-16
atthamovies.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,35.00,4.00,6.00,5.00,9.00,25.00,220.00,1540.00,276.00,847.00,2313.00,804.00,231.00,nan,31.00,29.91%,3.85,1.501948051948052,12.00,0.0,0.0,"Sports/Football: 9
Home/Family: 9
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6
Society/People: 4
Society/Religion and Spirituality: 2
Recreation/Travel: 1",nan%,2025-05-16
chicagomapfair.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,16.00,17.00,17.00,19.00,141.00,54.00,112.00,735.00,189.00,670.00,172.00,9.00,18.00,63.40%,5.212765957446808,3.5,11.00,5.0,1.0,"News/Magazines and E-zines: 17
Regional/North America: 16
Business/Transportation and Logistics: 15
Business/Arts and Entertainment: 14
Business: 13",nan%,2025-05-16
stonebridge-country-club.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,5.00,0.00,15.00,15.00,85.00,25.00,69.00,107.00,28.00,94.00,89.00,21.00,18.00,87.85%,1.2588235294117647,1.12,11.00,,0.0,"Business/Healthcare: 15
Arts/Music: 11",nan%,2025-05-16
opinioesemsintoniapirata.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,9.00,2.00,0.00,0.00,9.00,17.00,103.00,47.00,84.00,456.00,53.00,287.00,114.00,nan,9.00,59.87%,4.427184466019417,1.127659574468085,11.00,,0.0,"Recreation/Travel: 9
Home/Family: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Religion and Spirituality: 3
Business: 3
Society/Organizations: 2",nan%,2025-05-16
kellerworks.com,GoDaddy Auctions,Too many drops (>2).,20.00,5.00,31.00,11.00,12.00,20.00,159.00,67.00,147.00,389.00,156.00,401.00,179.00,12.00,26.00,89.72%,2.4465408805031448,2.328358208955224,12.00,,3.0,"Reference/Libraries: 12
Home/Family: 9
Recreation/Travel: 9",nan%,2025-05-16
anilumagloire.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,0.00,17.00,9.00,17.00,90.00,45.00,42.00,324.00,59.00,78.00,98.00,16.00,10.00,25.54%,3.6,1.3111111111111111,10.00,1.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 3
Society/Organizations: 3
Business: 2",nan%,2025-05-16
ebc5.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,7.00,0.00,13.00,18.00,188.00,60.00,122.00,2062.00,472.00,1024.00,192.00,nan,9.00,92.34%,10.96808510638298,7.866666666666666,19.00,0.0,1.0,Science/Environment: 13,nan%,2025-05-16
mycavetools.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,6.00,0.00,21.00,17.00,125.00,53.00,132.00,291.00,80.00,892.00,122.00,12.00,14.00,88.28%,2.328,1.509433962264151,9.00,0.0,0.0,Recreation/Food: 21,nan%,2025-05-16
safetyalertapps.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,1.00,0.00,12.00,17.00,100.00,46.00,75.00,132.00,66.00,109.00,98.00,18.00,12.00,78.03%,1.32,1.434782608695652,11.00,1.0,0.0,"Business/Real Estate: 12
Business/Industrial Goods and Services: 10
Society/Government: 9
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Business: 9
Recreation/Travel: 9",nan%,2025-05-16
