Domain Name,Status,SZ Score,Spam message,Active History,Domain Age,Parked Pages,Redirects,Languages,Titles,Links,Archive,3xx Responses,2xx Responses,Min Words,Max Words,Min Hrefs,Max Hrefs,Ahrefs Domain Rating,Ahrefs URL Rating,Ahrefs Backlinks,Ahrefs Ref Domains,Ahrefs Ref Pages,Ahrefs Ref IPs, Ahrefs Ref Class C,Ahrefs Nofollow,Ahrefs Dofollow,Ahrefs Text,Ahrefs Image,Ahrefs Links External,Ahrefs .gov,Ahrefs .edu,Majestic Trust Flow,Majestic Citation Flow,Majestic External Backlinks,Majestic Ref Domains,Majestic Indexed URLs,Majestic Ref IPs,Majestic Ref Subnets,Majestic .gov,Majestic .edu,Majestic Redirect,Majestic Anchor Language,Majestic Topic 1,Majestic Topic 2,Majestic Topic 3,Lang History
,,,,,,,,,,,http://web.archive.org/web/20160510013935if_/http://www.battlescribe.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20160922140448if_/http://www.battlescribe.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20170320011147if_/https://battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180903092450if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190301050102if_/https://battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200107165855if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200802222500if_/https://battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220315013516if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20221217075059if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230425212209if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20231031174855if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240530042504if_/https://www.battlescribe.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
welcomebackinitiative.org,spam,–,archive.org snapshots with status 403 during latest year,15,15,0,0,en,,go now,,7,108,10000000000,-1,10000000000,-1,22,7,679,226,541,211,180,124,551,675,10,813,12,66,14,18,158,98,34,83,73,2,4,No,English Ukrainian Russian Persian,Science/Biology,Business/Healthcare,Reference/Education,
,,,,,,,,,,welcome back initiative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,english health train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,\welcome back initiative\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,about 4600 physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,11 resource centers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,welcomebackinitiative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,http://www.welcomebackinitiative.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,welcomebackinitiative.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brushandnib.com,spam,–,ANCHORS : Badword [ slot] in (jago168 slot),13,14,1,19,en,brushandnib.com,jago 168,http://web.archive.org/web/20110208064937if_/http://brushandnib.com/,19,233,40,995,50,55,38,9,231126,192,230580,211,173,57,231029,231086,5,23,0,6,8,18,100,45,25,44,41,0,0,Yes,English Indonesian German Portuguese Slovak,Society/Issues,Reference/Education,,2011: English
,,,,,,,,,Hand-Painted + Hand-Lettered Wedding Invitations Cards & More | Brush & Nib Studio | Hand-Painting + Hand-Lettered Calligraphy | Wedding Invitations Paper Cards Signs and Decor,brush and nib,http://web.archive.org/web/20160202150156if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,brushandnib.com - brushandnib Resources and Information.,brush & nib studio,http://web.archive.org/web/20160814180145if_/http://www.brushandnib.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,http://www.brushandnib.com,http://web.archive.org/web/20170405220217if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,jago168 slot,http://web.archive.org/web/20180115154925if_/http://www.brushandnib.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,brushandnib.com,http://web.archive.org/web/20180720124818if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,jago168,http://web.archive.org/web/20181223211840if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,brush & nib,http://web.archive.org/web/20190712214126if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,brush and nib studio,http://web.archive.org/web/20191130180326if_/http://www.brushandnib.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,,http://web.archive.org/web/20201224030228if_/https://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20211031012315if_/https://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220515160540if_/https://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230325070102if_/http://www.brushandnib.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loyalestudio.com,suspicious,27,\Significant Increase in Content (loyalestudio.com-2020-09-26 [399] -> loyalestudio.com-2021-03-28 [2409])\,6,6,0,10,en,Loyale | Classic Design Superior Fabrics + Quality Workmanship – Loyale Studio,here,http://web.archive.org/web/20171025085730if_/https://www.loyalestudio.com/,10,23,206,2811,50,87,18,4,297,120,171,101,86,123,174,297,13,1165,0,0,12,16,48,29,30,27,25,0,0,No,English,Science/Environment,Health,Arts/Architecture,2017: English
,,,,,,,,,Ethical Everyday Essentials – Loyale Studio,recipe | moon mist ice cream - loyale studio,http://web.archive.org/web/20190215022835if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,Ethical Kitchen Essentials – Loyale Studio,//www.loyalestudio.com/,http://web.archive.org/web/20191119223719if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,Ethical Home Essentials – Loyale Studio,loyale,http://web.archive.org/web/20200926185334if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,Mission-Driven Linens – Loyale Studio,loyalestudio.com,http://web.archive.org/web/20210328170543if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,loyale linens,http://web.archive.org/web/20210801204125if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,linens for good,http://web.archive.org/web/20211204110227if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,www.loyalestudio.com,http://web.archive.org/web/20220809232223if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,loyale studio,http://web.archive.org/web/20230127082411if_/https://www.loyalestudio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theuniquespace.com,spam,–,archive.org snapshots with status 403 during latest year,11,11,0,0,en,,theuniquespace.com,,60,64,10000000000,-1,10000000000,-1,33,13,1364,273,890,240,199,135,1195,1330,98,212,0,2,14,21,552,128,21,111,101,0,0,No,English German Spanish/Castilian,Business/Construction and Maintenance,Society/Relationships,Shopping/Weddings,
,,,,,,,,,,theuniquespace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,we know you are interested in checking out this venue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,the unique space la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,the unique space's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,the unique space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,unique space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,the unique space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slowlikehoney.net,suspicious,15,\Significant Increase in Content (slowlikehoney.net-2008-05-05 [996] -> slowlikehoney.net-2008-12-02 [2159])\,16,16,0,58,en,Slow like Honey,here,http://web.archive.org/web/20080505102220if_/http://slowlikehoney.net:80/,58,241,51,5547,50,292,23,15,19661,427,12792,318,248,1038,18622,19660,15,27,0,0,15,22,2425,101,133,95,85,0,1,Yes,English French Italian Indonesian Korean Portuguese Estonian Spanish/Castilian,Home/Cooking,Society/Government,Business/Industrial Goods and Services,2008: English
,,,,,,,,ko,Slow Like Honey,가입머니,http://web.archive.org/web/20081202021635if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: English
,,,,,,,,,Slow Like Honey »,things parents should know about giving their kids cbd,http://web.archive.org/web/20090831042801if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,Slow Like Honey |,http://slowlikehoney.net/,http://web.archive.org/web/20100109102237if_/http://slowlikehoney.net:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: English
,,,,,,,,,Slow Like Honey | Life’s pleasures should be savoured slowly,slow like honey,http://web.archive.org/web/20100721234350if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,Slow Like Honey - Adventures In The Kitchen,amanda,http://web.archive.org/web/20101130191101if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,Haley's Honey and Home Cooking | Mommy Blog for Food and Dessert,amanda boyce,http://web.archive.org/web/20110411073946if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,slowlikehoney,http://web.archive.org/web/20110817015347if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,꽁머니 가입머니 지급되는 꽁포인트 사이트,https://slowlikehoney.net/,http://web.archive.org/web/20111219035449if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,slowlikehoney.net,http://web.archive.org/web/20120819194759if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,,http://web.archive.org/web/20121220000130if_/http://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20130430174116if_/http://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,,http://web.archive.org/web/20130929141906if_/http://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,,http://web.archive.org/web/20140401032238if_/http://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20150501183821if_/http://slowlikehoney.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: Korean English
,,,,,,,,,,,http://web.archive.org/web/20160729203608if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20171013142311if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190403184342if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190916001916if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200913182003if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210302174321if_/https://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210725035652if_/https://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220120060520if_/https://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220910160026if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230113013716if_/http://www.slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20231127104436if_/https://slowlikehoney.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finsnation.com,spam,–,SNAPSHOT <http://web.archive.org/web/20071011083601if_/http://finsnation.com:80/> TEXT : Badword [ Fuck] in (Fat Idiot Dolphins Coaching Prospects Senior Bowl Coverage JT- The REAL Defensive Player of the Year Fuck Off Brett Favre MSD's Miami Heat NBA Champions Coverage Heat Champions DVD Review Dwyane Wade:),17,19,0,35,en,Fins Nation,http://finsnation.com/,http://web.archive.org/web/20060619114610if_/http://www.finsnation.com:80/,35,207,45,4041,50,139,13,10,5458,182,4651,174,150,96,5222,5318,61,954,0,0,17,18,218,69,65,66,60,0,0,No,English,Sports/Football,,,2006: English
,,,,,,,,,Coming Soon,鳍国家,http://web.archive.org/web/20070206052550if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007: English
,,,,,,,,,FinsNation,http://finsnation.com/2007/08/ted-ginn-and-his-foot.html,http://web.archive.org/web/20071011083601if_/http://finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008: 
,,,,,,,,,,http://www.finsnation.com/fins_nation/2010/10/special-reamed.html,http://web.archive.org/web/20080430153044if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: 
,,,,,,,,,finsnation.com,fins nation,http://web.archive.org/web/20081219001744if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,Fins Nation: A Miami Dolphins Blog With Dick Jokes,www.finsnation.com,http://web.archive.org/web/20090901201141if_/http://finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: 
,,,,,,,,,Fins Nation - A Miami Dolphins Blog With Dick Jokes,finsnation,http://web.archive.org/web/20100110052610if_/http://finsnation.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,Fins Nation – A Dolphins Blog With Dick Jokes,http://www.finsnation.com/,http://web.archive.org/web/20100722004750if_/http://finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,Wayback Machine,finsnation.com,http://web.archive.org/web/20110423215146if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,,http://web.archive.org/web/20111114220739if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,,http://web.archive.org/web/20120614071315if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,,http://web.archive.org/web/20121025125416if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,,http://web.archive.org/web/20130518023015if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: 
,,,,,,,,,,,http://web.archive.org/web/20130929231254if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20140625054056if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,,http://web.archive.org/web/20150512200722if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,,http://web.archive.org/web/20160113054944if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025: English
,,,,,,,,,,,http://web.archive.org/web/20161015091736if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20170709204720if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180504161155if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190107111711if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190510060537if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190922001458if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200225024922if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200731034827if_/http://www.finsnation.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210413032617if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210928220727if_/http://www.finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20250115060442if_/http://finsnation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classroomearth.org,spam,–,SNAPSHOT <http://web.archive.org/web/20190109065157if_/http://classroomearth.org:80/> TEXT : Badword [ XXX] in (dtrack » Unsortiert » Audiobooks » Videos eBooks » Magazine » Books Apps » Windows » Android » Apple XXX » SD-Filme » Clips » HD-Filme » Imagesets Board Login Benutzer Passwort LoginRegistrieren Downl),21,21,0,80,en,Classroom Earth,classroom earth,http://web.archive.org/web/20050607011222if_/http://www.classroomearth.org:80/,80,160,48,2106,50,177,32,6,1106,209,946,185,168,40,1062,1102,21,0,5,52,18,18,200,88,20,82,76,0,5,No,English Turkish French Russian Indonesian Japanese,Society/Holidays,Reference/Education,Society/Lifestyle Choices,2005: English
,,,,,,,,,Classroom Earth | A Program of the National Environmental Education Foundation,www.classroomearth.org,http://web.archive.org/web/20051222233903if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006: English
,,,,,,,,,classroomearth.org - quality source for more than 15 years,classroomearth,http://web.archive.org/web/20060630082642if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007: English
,,,,,,,,,,http://www.classroomearth.org/gswebinars,http://web.archive.org/web/20070201202519if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008: English
,,,,,,,,,,http://classroomearth.org,http://web.archive.org/web/20070809104018if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: English
,,,,,,,,,,classroomearth.org,http://web.archive.org/web/20080209221707if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,,http://www.classroomearth.org/,http://web.archive.org/web/20090117202847if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: English
,,,,,,,,,,\a program of the national environmental education foundation\,http://web.archive.org/web/20100213105030if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,,http://classroomearth.org/,http://web.archive.org/web/20100620040138if_/http://classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,,,http://web.archive.org/web/20101024050024if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20110323231638if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,,http://web.archive.org/web/20110724060725if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,,http://web.archive.org/web/20111201204546if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20120415123852if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20120919055808if_/http://www.classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20130122112354if_/http://classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20130530075042if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20131114111504if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190109065157if_/http://classroomearth.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20201019072320if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210319191431if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20211106232746if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220321133204if_/http://www.classroomearth.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acalculator.com,spam,–,SNAPSHOT <http://web.archive.org/web/20130608044014if_/http://www.acalculator.com:80/> TEXT : Badword [insurance] in (s not just a calculator. It’s over 300 calculators that let you work out mortgages savings taxes insurance and other important things. These online calculators are accurate easy to use and save y),10,13,0,59,en,ACalculator.com | Infinite Calculations | Infinite Solutions,www.acalculator.com,http://web.archive.org/web/20130608044014if_/http://www.acalculator.com:80/,59,236,83,854,50,50,43,0,1024,258,774,267,241,365,649,1014,13,0,0,8,18,18,480,125,154,109,99,0,0,No,English Swedish Chinese Spanish/Castilian,Arts/Music,Arts/Movies,Computers/Hardware,2013: 
,,,,,,,,,,acalculator,http://web.archive.org/web/20131011230149if_/http://www.acalculator.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: 
,,,,,,,,,acalculator.com,a calculator,http://web.archive.org/web/20141010123101if_/http://www.acalculator.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: 
,,,,,,,,,,http://www.acalculator.com/,http://web.archive.org/web/20150418004001if_/http://www.acalculator.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: 
,,,,,,,,,,tip calculator,http://web.archive.org/web/20151208220754if_/http://www.acalculator.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: 
,,,,,,,,,,conception calculator,http://web.archive.org/web/20160716051949if_/http://www.acalculator.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,http://www.acalculator.com,http://web.archive.org/web/20170217185611if_/http://www.acalculator.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,online math calculator,http://web.archive.org/web/20180325193604if_/http://acalculator.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acalculator.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
