Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
lumenmag.net,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,14.00,1.00,13.00,18.00,132.00,61.00,112.00,3209.00,345.00,876.00,139.00,14.00,26.00,92.40%,24.310606060606062,5.655737704918033,10.00,10.0,0.0,"Reference/Education: 13
Computers/Programming/Languages: 12",nan%,2025-05-20
teamstersunited.org,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,3.00,22.00,0.00,15.00,19.00,112.00,55.00,104.00,534.00,85.00,511.00,114.00,14.00,21.00,86.92%,4.767857142857143,1.5454545454545454,10.00,0.0,1.0,"Society/Politics: 15
Sports/Equestrian: 13
Society/Philanthropy: 13
Recreation/Motorcycles: 12
Society/Organizations: 12
Sports: 10
Society/Work: 10
Recreation/Autos: 10
Business/Human Resources: 9",nan%,2025-05-20
china-history.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: gambling.,21.00,4.00,10.00,16.00,14.00,37.00,1168.00,252.00,68.00,5695.00,569.00,479.00,1183.00,14.00,17.00,93.69%,4.875856164383562,2.257936507936508,13.00,10.0,3.0,"Regional/North America: 13
Shopping/Classifieds: 13
Business/Marketing and Advertising: 13
Recreation/Food: 13
Games/Gambling: 13
Recreation/Travel: 13
Arts: 12
Society/Religion and Spirituality: 12
Society/People: 12
Business/Food and Related Products: 12",nan%,2025-05-20
realtranslatorjobs.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,9.00,13.00,12.00,17.00,207.00,62.00,161.00,1561.00,719.00,1503.00,163.00,14.00,22.00,64.25%,7.541062801932367,11.596774193548388,13.00,0.0,0.0,"Shopping/Crafts: 12
Home/Family: 9
Business/Real Estate: 8
Recreation/Travel: 8
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Science/Environment: 7
Society/Religion and Spirituality: 7
Health/Professions: 6",nan%,2025-05-20
locomotiveclothing.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,4.00,17.00,1.00,6.00,19.00,109.00,62.00,115.00,623.00,910.00,270.00,117.00,14.00,13.00,96.79%,5.715596330275229,14.67741935483871,15.00,5.0,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 4
Regional/Europe: 4
Business/Energy: 3
Adult/World: 2
Adult/Shopping: 2",nan%,2025-05-20
brandxmobile.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,30.00,7.00,12.00,17.00,115.00,62.00,106.00,268.00,68.00,251.00,152.00,14.00,28.00,82.09%,2.3304347826086955,1.096774193548387,10.00,,,Adult/Image Galleries: 12,nan%,2025-05-20
gorlovka.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,3.00,28.00,0.00,17.00,17.00,108.00,40.00,67.00,272.00,122.00,257.00,112.00,14.00,25.00,82.35%,2.5185185185185186,3.05,4.00,,,Business/Construction and Maintenance: 17,nan%,2025-05-20
opria.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,14.00,0.00,18.00,27.00,2150.00,321.00,1225.00,102034.00,3119.00,75285.00,1985.00,14.00,27.00,92.91%,47.457674418604654,9.71651090342679,23.00,3.0,,"Society/Politics: 17
Society/Religion and Spirituality: 17
Society/History: 15
News/Weblogs: 15
Home/Gardening: 13",nan%,2025-05-20
fpvgadgets.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,15.00,7.00,15.00,20.00,491.00,130.00,1646.00,8689.00,3164.00,14695.00,493.00,15.00,18.00,39.36%,17.69653767820774,24.338461538461537,10.00,1.0,0.0,"Science/Technology: 14
Science/Astronomy: 14",nan%,2025-05-20
solidmasters.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,4.00,34.00,6.00,29.00,20.00,108.00,29.00,107.00,3694.00,5311.00,7122.00,115.00,15.00,30.00,98.62%,34.2037037037037,183.13793103448276,23.00,0.0,1.0,"Computers/Consultants: 29
Computers/FAQs  Help  and Tutorials: 26
Computers/Data Formats: 17",nan%,2025-05-20
kitchenremodeltacomawa.com,GoDaddy Auctions,Prohibited topics: adult.,22.00,5.00,9.00,3.00,22.00,19.00,130.00,57.00,120.00,702.00,169.00,477.00,140.00,15.00,17.00,74.50%,5.4,2.9649122807017543,4.00,0.0,0.0,"Games/Video Games/Strategy: 21
Computers/Software/Operating Systems: 21
Adult/Regional: 20
Home/Consumer Information: 20
Society/Politics: 19
Science/Social Sciences: 19
Computers/Hardware: 19
Society/Issues: 19
Games/Video Games/Shooter: 18
Computers/Programming/Languages: 17",nan%,2025-05-20
crisium.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,3.00,9.00,9.00,29.00,21.00,149.00,152.00,136.00,828.00,345.00,1200.00,159.00,15.00,22.00,90.82%,5.557046979865772,2.2697368421052633,25.00,1.0,0.0,"Games/Video Games/Strategy: 28
Society/Issues: 23
Home/Family: 20
Sports/Martial Arts: 18
Recreation/Pets: 18",nan%,2025-05-20
irenegrascruz.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,11.00,27.00,13.00,19.00,137.00,140.00,72.00,558.00,169.00,100.00,148.00,15.00,11.00,17.38%,4.072992700729927,1.207142857142857,11.00,,,"Sports/Equestrian: 13
Sports/Running: 12
Sports/Organizations: 12
Society/Organizations: 11
Sports: 9
Society/Philanthropy: 8
Society: 8
Society/Religion and Spirituality: 8
Business/Textiles and Nonwovens: 7
Society/People: 7",nan%,2025-05-20
mauriziocalo.org,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,6.00,0.00,14.00,19.00,493.00,134.00,314.00,2535.00,676.00,1811.00,450.00,15.00,9.00,44.05%,5.141987829614605,5.044776119402985,24.00,,,"Regional/North America: 13
Computers/Internet/E-mail: 13
Business/Real Estate: 13
Society/Politics: 12
Recreation/Pets: 8
News/Journalism: 8
Computers/Internet: 8
Sports/Soccer: 8
Society/Organizations: 8",nan%,2025-05-20
amystraussfriedman.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,4.00,7.00,17.00,13.00,17.00,216.00,31.00,24.00,546.00,58.00,130.00,227.00,16.00,10.00,42.78%,2.5277777777777777,1.8709677419354838,6.00,4.0,1.0,"Arts/Literature: 13
Sports/Tennis: 11",nan%,2025-05-20
webwatchernow.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,19.00,8.00,14.00,21.00,311.00,198.00,361.00,1545.00,729.00,1022.00,288.00,16.00,20.00,38.68%,4.967845659163987,3.6818181818181817,13.00,0.0,0.0,"Computers/Internet/Proxying and Filtering: 14
Computers/Software/Operating Systems: 14
Computers/Multimedia: 13
Computers/Software/Networking: 13
Computers/Software/Directories: 13
Business: 12
Arts/Music: 12
Business/Electronics and Electrical: 12
Shopping/Home and Garden: 12
Recreation/Pets: 12",nan%,2025-05-20
furkittens.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,36.00,4.00,11.00,37.00,18.00,27.00,1885.00,266.00,2207.00,205051.00,4921.00,710059.00,2069.00,16.00,32.00,95.65%,108.78037135278515,18.5,4.00,0.0,3.0,"Recreation/Travel: 17
Shopping/Vehicles: 17
Home/Cooking: 15
Society/Religion and Spirituality: 14
Arts/Music: 13
Computers/Internet/E-mail: 13
Regional/North America: 13
Computers/Internet/Web Design and Development: 12",nan%,2025-05-20
freshlypreservedideas.com,GoDaddy Auctions,Prohibited topics: adult.,23.00,13.00,28.00,0.00,9.00,19.00,153.00,69.00,146.00,297.00,228.00,1030.00,159.00,16.00,15.00,70.03%,1.9411764705882353,3.3043478260869565,9.00,0.0,0.0,"Business/Hospitality: 9
Home/Cooking: 8
Science/Environment: 8
Home/Family: 6
Business/Energy: 6
Regional/Europe: 6
Recreation/Travel: 6
Business: 6
Adult/Regional: 5
Society/Organizations: 5",nan%,2025-05-20
zaribasecurity.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,5.00,0.00,12.00,17.00,117.00,61.00,75.00,158.00,122.00,99.00,109.00,16.00,17.00,61.01%,1.3504273504273505,2.0,10.00,0.0,,"Games/Video Games/Shooter: 12
Games/Video Games/Browser Based: 8
Games/Online: 7
Games/Video Games/Roleplaying: 7
Science/Environment: 7
Games/Roleplaying: 7
Games/Video Games/Chats and Forums: 6
Society: 6",nan%,2025-05-20
crackswin.com,Namecheap Auctions,Prohibited topics: adult.,21.00,5.00,29.00,8.00,6.00,22.00,1217.00,157.00,619.00,11983.00,415.00,366592.00,506.00,16.00,24.00,65.46%,9.84634346754314,2.643312101910828,9.00,217.0,,"Home/Family: 5
Society/Organizations: 5
Recreation/Travel: 5
Business/Real Estate: 5
Business: 4
Adult/Regional: 3
Regional/Europe: 2
Business/Energy: 1
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-20
bendjs.com,Namecheap Auctions,Domain present in previous day's analysis. Prohibited topics: adult.,13.00,5.00,18.00,4.00,6.00,17.00,90.00,45.00,76.00,110.00,75.00,106.00,88.00,16.00,13.00,82.73%,1.2222222222222223,1.6666666666666667,6.00,,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Business: 4
Adult/World: 2
Adult/Shopping: 2
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-20
sydewalka.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,5.00,3.00,15.00,0.00,11.00,15.00,98.00,26.00,63.00,329.00,69.00,155.00,128.00,16.00,12.00,95.14%,3.357142857142857,2.6538461538461537,2.00,1.0,,"Shopping/Crafts: 11
Society/Issues: 5",nan%,2025-05-20
deutschesaison.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,17.00,3.00,9.00,15.00,6.00,17.00,137.00,67.00,51.00,267.00,88.00,187.00,135.00,16.00,14.00,60.82%,1.948905109489051,1.3134328358208955,7.00,,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 4
Adult/Regional: 4
Business: 4
Adult/World: 2
Adult/Shopping: 2
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-20
thomasorchardsandnursery.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,18.00,3.00,7.00,0.00,13.00,17.00,103.00,53.00,76.00,133.00,57.00,115.00,110.00,17.00,15.00,90.98%,1.2912621359223302,1.0754716981132075,14.00,1.0,,"Arts: 13
Arts/Literature: 13
Arts/Photography: 12
Business: 9
Society/Philanthropy: 8
Society: 8
Recreation/Travel: 8",nan%,2025-05-20
etmgames.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,9.00,0.00,6.00,16.00,114.00,46.00,82.00,4470.00,55.00,507.00,202.00,17.00,7.00,2.21%,39.21052631578947,1.1956521739130435,8.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 4
Adult/World: 2
Adult/Shopping: 2
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-20
torossi.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,5.00,0.00,12.00,13.00,97.00,25.00,43.00,268.00,54.00,131.00,91.00,17.00,11.00,61.19%,2.7628865979381443,2.16,11.00,2.0,,"Arts/Literature: 12
Science/Social Sciences: 8
Regional/Europe: 8",nan%,2025-05-20
jenaldanamusic.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,4.00,17.00,0.00,6.00,5.00,84.00,43.00,78.00,300.00,55.00,273.00,104.00,18.00,13.00,28.00%,3.5714285714285716,1.2790697674418605,9.00,0.0,0.0,"Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Regional/Europe: 3
Business/Energy: 3
Business/Textiles and Nonwovens: 2
Adult/World: 2",nan%,2025-05-20
linuxhomeserverguide.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,13.00,21.00,7.00,18.00,150.00,69.00,91.00,351.00,120.00,247.00,155.00,18.00,25.00,66.85%,2.34,1.7391304347826086,12.00,0.0,0.0,"Business/Industrial Goods and Services: 7
Recreation/Travel: 7
Home/Family: 6
Games/Video Games/Shooter: 6
Recreation/Pets: 6
Society: 6
Sports/Running: 6
Arts/Entertainment: 6
Computers/Internet/Web Design and Development: 6
Recreation: 6",nan%,2025-05-20
tufani.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,22.00,3.00,17.00,0.00,23.00,18.00,171.00,76.00,149.00,346.00,144.00,1796.00,172.00,18.00,19.00,84.97%,2.0233918128654973,1.894736842105263,14.00,0.0,3.0,Society/People: 23,nan%,2025-05-20
simonettis.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,22.00,3.00,6.00,4.00,7.00,18.00,98.00,51.00,82.00,176.00,53.00,235.00,113.00,18.00,19.00,78.98%,1.7959183673469388,1.0392156862745099,23.00,1.0,3.0,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 4
Regional/Europe: 3
Business/Energy: 3
Adult/World: 3
Adult/Shopping: 2",nan%,2025-05-20
myownnecklace.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,7.00,11.00,12.00,17.00,141.00,41.00,113.00,3571.00,215.00,452.00,158.00,18.00,15.00,98.07%,25.326241134751772,5.2439024390243905,4.00,0.0,1.0,"Shopping/Crafts: 11
Home/Family: 9
Computers/Software/Networking: 8
Business/Healthcare: 8
Business/Electronics and Electrical: 8
Business: 7
Business/Industrial Goods and Services: 6
World/Russian: 6
Arts: 6",nan%,2025-05-20
clarissecremer.com,GoDaddy Auctions,Low English content (<50%).,29.00,14.00,15.00,15.00,18.00,16.00,161.00,41.00,144.00,533.00,115.00,485.00,166.00,18.00,15.00,35.65%,3.31055900621118,2.8048780487804876,9.00,1.0,,"Reference/Museums: 18
Recreation/Boating: 16
Regional/Europe: 14
Business: 12
News/Media Industry: 12",nan%,2025-05-20
icthack.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,2.00,40.00,4.00,8.00,17.00,342.00,191.00,447.00,1071.00,629.00,13388.00,128.00,18.00,38.00,48.18%,3.1315789473684212,3.2931937172774868,12.00,0.0,,"Arts/Writers Resources: 8
Reference/Museums: 8",nan%,2025-05-20
exceler8ion.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,29.00,4.00,15.00,8.00,17.00,18.00,185.00,83.00,163.00,1891.00,8531.00,10248.00,180.00,18.00,25.00,94.45%,10.221621621621622,102.78313253012048,20.00,0.0,,Society/Law: 17,nan%,2025-05-20
whatisacyber.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,7.00,21.00,12.00,14.00,147.00,34.00,135.00,46939.00,3077.00,1991.00,141.00,19.00,9.00,99.56%,319.312925170068,90.5,2.00,1.0,1.0,Computers/Education: 12,nan%,2025-05-20
jacob-jensen.com,Namecheap Auctions,Low English content (<50%).,26.00,5.00,8.00,23.00,29.00,24.00,171.00,77.00,133.00,1730007.00,4855.00,1402.00,177.00,19.00,21.00,99.98%,10117.0,63.05194805194805,27.00,1.0,2.0,"Science/Environment: 29
Computers/Internet/Searching: 18",nan%,2025-05-20
everydayshowcar.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,4.00,13.00,18.00,6.00,19.00,914.00,178.00,814.00,231859.00,271.00,1607.00,619.00,19.00,14.00,99.93%,253.6750547045952,1.5224719101123596,4.00,80200.0,0.0,Adult/Image Galleries: 6,nan%,2025-05-20
douglashorsetramway.net,Namecheap Auctions,Too many drops (>2).,33.00,5.00,16.00,27.00,22.00,22.00,227.00,342.00,130.00,705.00,468.00,1974.00,245.00,19.00,28.00,66.95%,3.105726872246696,1.368421052631579,21.00,49.0,3.0,"Society/History: 22
Recreation/Trains and Railroads: 22
Business/Transportation and Logistics: 18
Society/Government: 17
Regional/Europe: 16",nan%,2025-05-20
familyempowermentprocess.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,2.00,8.00,0.00,7.00,16.00,821.00,78.00,1064.00,73938.00,491.00,4728.00,302.00,19.00,22.00,99.66%,90.0584652862363,6.294871794871795,20.00,1.0,,"Computers/Multimedia: 7
Sports/Soccer: 7
Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Computers/Human-Computer Interaction: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 3",nan%,2025-05-20
linkedub.com,Namecheap Auctions,Low English content (<50%).,9.00,5.00,42.00,7.00,20.00,18.00,123.00,58.00,61.00,393.00,182.00,126.00,124.00,19.00,37.00,71.94%,3.1951219512195124,3.1379310344827585,15.00,6.0,,"Recreation/Travel: 18
Society/Religion and Spirituality: 18
Business: 18
Computers/Internet: 17
Business/Business Services: 17
Business/Electronics and Electrical: 17
Recreation/Food: 17
Regional/Europe: 17
Business/Consumer Goods and Services: 17
Sports/Cycling: 17",nan%,2025-05-20
usetailor.com,Namecheap Auctions,Too many drops (>2).,19.00,5.00,21.00,6.00,16.00,19.00,230.00,116.00,179.00,2737.00,1031.00,2676.00,306.00,20.00,16.00,51.50%,11.9,8.887931034482758,9.00,2.0,5.0,"Reference/Ask an Expert: 16
Business: 16
Business/Financial Services: 14
Business/Directories: 13
Shopping/Health: 12",nan%,2025-05-20
gata-hurdes.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,3.00,7.00,17.00,14.00,16.00,120.00,30.00,43.00,470.00,55.00,453.00,118.00,20.00,23.00,84.47%,3.9166666666666665,1.8333333333333333,23.00,7.0,2.0,Home/Cooking: 14,nan%,2025-05-20
icehockeylovers.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,2.00,6.00,4.00,13.00,23.00,447.00,238.00,264.00,940.00,400.00,706.00,283.00,20.00,18.00,19.62%,2.102908277404922,1.680672268907563,8.00,0.0,1.0,"Arts/Music: 13
Computers/Emulators: 12
Science/Technology: 11
Computers/Internet/Web Design and Development: 11
Computers/Software/Operating Systems: 9
Business: 9",nan%,2025-05-20
pakistanscholarships.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,5.00,3.00,9.00,18.00,95.00,46.00,79.00,179.00,66.00,2050.00,92.00,20.00,16.00,83.80%,1.8842105263157896,1.434782608695652,16.00,0.0,2.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Religion and Spirituality: 4
Business: 3
Society/Organizations: 3",nan%,2025-05-20
casinopuzslots.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,nan,17.00,16.00,12.00,18.00,nan,28.00,42.00,nan,42.00,125.00,nan,20.00,17.00,0.00%,0.0,1.5,7.00,0.0,0.0,"Shopping/Crafts: 12
Society/Paranormal: 9",nan%,2025-05-20
robohand.net,GoDaddy Auctions,Too many drops (>2).,46.00,6.00,37.00,16.00,17.00,22.00,496.00,171.00,434.00,1532.00,588.00,1723.00,564.00,20.00,40.00,65.62%,3.088709677419355,3.43859649122807,22.00,45400.0,3.0,"Business/Industrial Goods and Services: 17
Arts/Entertainment: 14
Computers/News and Media: 14
Computers/Programming/Languages: 13
Computers/Systems: 13
Science/Technology: 13
Recreation/Travel: 12
Society/People: 12
Recreation/Humor: 12
Computers/Security: 12",nan%,2025-05-20
nwotoday.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,14.00,16.00,16.00,23.00,265.00,129.00,161.00,847.00,427.00,11044.00,269.00,20.00,22.00,66.23%,3.1962264150943396,3.310077519379845,13.00,1.0,,"Health: 16
Society/Issues: 13
Computers/Software/Operating Systems: 13
News/Weblogs: 10
Society/Politics: 9
Shopping/Health: 9",nan%,2025-05-20
coachp.org,GoDaddy Auctions,Prohibited topics: adult.,13.00,5.00,16.00,4.00,7.00,17.00,110.00,48.00,104.00,357.00,81.00,171.00,117.00,20.00,11.00,84.98%,3.2454545454545456,1.6875,7.00,0.0,,"Regional/Europe: 7
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5",nan%,2025-05-20
paolomonti.org,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,8.00,4.00,12.00,18.00,90.00,27.00,16.00,474.00,274.00,230.00,76.00,20.00,14.00,81.43%,5.266666666666667,10.148148148148149,13.00,2.0,,"Arts/Literature: 12
Business/Publishing and Printing: 8
Arts: 6",nan%,2025-05-20
sarthe-lemans-connection.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,11.00,2.00,26.00,0.00,9.00,13.00,77.00,26.00,43.00,104.00,35.00,50.00,58.00,20.00,24.00,50.00%,1.3506493506493507,1.3461538461538463,12.00,0.0,,"Shopping: 9
Health/Nutrition: 8
Arts/Literature: 6",nan%,2025-05-20
gingeraleauthority.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,3.00,5.00,2.00,13.00,17.00,95.00,54.00,83.00,130.00,63.00,115.00,105.00,21.00,11.00,76.15%,1.368421052631579,1.1666666666666667,12.00,1.0,0.0,"Shopping/Health: 13
Arts: 12
Arts/Performing Arts: 11
Arts/Literature: 11
Society/Organizations: 9
Sports/Equestrian: 9
Computers/Programming/Languages: 9",nan%,2025-05-20
naturallybettershop.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,14.00,nan,7.00,10.00,23.00,15.00,nan,119.00,57.00,nan,3908.00,82.00,nan,21.00,14.00,0.00%,0.0,32.84033613445378,9.00,1.0,,Regional/Europe: 23,nan%,2025-05-20
essayswrite.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,9.00,0.00,7.00,22.00,424.00,80.00,192.00,1067.00,148.00,398.00,433.00,21.00,11.00,92.23%,2.516509433962264,1.85,10.00,27.0,,Business/Textiles and Nonwovens: 7,nan%,2025-05-20
namibiahub.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,13.00,21.00,12.00,23.00,500.00,588.00,630.00,1363.00,875.00,3785.00,335.00,22.00,15.00,50.36%,2.726,1.4880952380952381,6.00,,0.0,"Reference/Education: 12
Sports/Disabled: 11
Computers/Software/Educational: 11
Society/Philanthropy: 9
Science/Math: 9",nan%,2025-05-20
petrproductions.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,25.00,2.00,9.00,42.00,7.00,23.00,1478.00,195.00,738.00,30993.00,1836.00,7593.00,1492.00,22.00,23.00,78.53%,20.96955345060893,9.415384615384616,19.00,1.0,2.0,"Home/Family: 6
Recreation/Travel: 6
Regional/Europe: 6
Business/Energy: 6
Society/Organizations: 6
Business/Real Estate: 6
Business: 6
Adult/Regional: 5
Adult/World: 4
Adult/Shopping: 4",nan%,2025-05-20
nyhystericalsociety.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,12.00,17.00,9.00,19.00,189.00,78.00,258.00,1056.00,722.00,2899.00,159.00,22.00,14.00,25.49%,5.587301587301587,9.256410256410257,15.00,0.0,0.0,"News/Media Industry: 9
Society/Organizations: 9
Recreation/Collecting: 8
Society/People: 8
Business/Textiles and Nonwovens: 8
Recreation/Autos: 7
Recreation/Motorcycles: 6
News/Directories: 6
Recreation/Humor: 6
Home/Family: 6",nan%,2025-05-20
dogantura.com,GoDaddy Auctions,Low English content (<50%).,9.00,11.00,7.00,4.00,8.00,19.00,209.00,41.00,571.00,1978.00,228.00,4416.00,180.00,22.00,4.00,86.69%,9.464114832535886,5.560975609756097,4.00,76.0,0.0,Business/Construction and Maintenance: 8,nan%,2025-05-20
mitechagency.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,23.00,9.00,14.00,14.00,119.00,28.00,130.00,922.00,78.00,1118.00,128.00,22.00,21.00,92.84%,7.7478991596638656,2.7857142857142856,5.00,0.0,0.0,"Regional/North America: 14
Business/Real Estate: 14
Computers/Virtual Reality: 13
Sports/Equestrian: 13
Computers/Internet/E-mail: 13
Society/Religion and Spirituality: 13
Business/Arts and Entertainment: 13
Shopping: 13",nan%,2025-05-20
mammalo.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,18.00,4.00,12.00,18.00,125.00,60.00,109.00,607.00,109.00,2740.00,145.00,22.00,15.00,30.48%,4.856,1.8166666666666667,6.00,0.0,0.0,"Society: 12
Society/People: 10
Society/Religion and Spirituality: 10
Society/Philosophy: 8
Recreation/Autos: 7
Science/Astronomy: 6
Recreation/Travel: 6",nan%,2025-05-20
guitemplates.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,15.00,18.00,8.00,16.00,105.00,51.00,17.00,221.00,1190.00,2677.00,91.00,22.00,13.00,50.23%,2.104761904761905,23.333333333333332,20.00,,,"Business/Real Estate: 8
Home/Family: 8
Recreation/Travel: 8
Games/Video Games/Roleplaying: 7
Society: 6
Society/People: 6
Society/Religion and Spirituality: 6
Science/Environment: 6
Health/Professions: 6
Business/Arts and Entertainment: 6",nan%,2025-05-20
coachesacrosscontinents.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,11.00,0.00,14.00,15.00,102.00,29.00,61.00,179.00,132.00,170.00,96.00,22.00,14.00,57.54%,1.7549019607843137,4.551724137931035,15.00,1.0,,"Games/Board Games: 14
Sports/Organizations: 13
Sports/Events: 13
Science/Social Sciences: 13
Science/Environment: 13
Business/Business Services: 13
Recreation: 13
Business/Financial Services: 12
Society/Issues: 12
Recreation/Travel: 12",nan%,2025-05-20
bisikanbusuk.com,Namecheap Auctions,Domain present in previous day's analysis. Low English content (<50%).,20.00,5.00,16.00,19.00,15.00,17.00,208.00,67.00,246.00,642.00,1325.00,18008.00,156.00,22.00,15.00,47.11%,3.0865384615384617,19.776119402985074,11.00,,,"Arts/Literature: 15
Science/Social Sciences: 14
Science/Biology: 12
Arts/Performing Arts: 12
Society/Philosophy: 12",nan%,2025-05-20
fuoriposto.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,20.00,2.00,11.00,15.00,18.00,13.00,136.00,28.00,81.00,359.00,188.00,251.00,135.00,23.00,18.00,65.18%,2.639705882352941,6.714285714285714,10.00,1.0,5.0,Shopping/Publications: 18,nan%,2025-05-20
insistpost.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,4.00,38.00,2.00,7.00,17.00,165.00,68.00,3840.00,442.00,160.00,10208.00,185.00,23.00,34.00,76.16%,2.6787878787878787,2.3529411764705883,8.00,1.0,1.0,"Regional/Europe: 7
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 3
Adult/Shopping: 2",nan%,2025-05-20
lacolmenamusical.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,23.00,16.00,24.00,17.00,165.00,61.00,116.00,1350.00,259.00,1299.00,180.00,23.00,20.00,97.26%,8.181818181818182,4.245901639344262,13.00,1.0,2.0,Recreation/Food: 24,nan%,2025-05-20
